2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831513547701) STATS - 111.9, 0
2018-11-13 17:43:20 (6831513564002) STATS - 112.0, 0
2018-11-13 17:43:20 (6831513579602) STATS - 112.1, 0
2018-11-13 17:43:20 (6831513594402) STATS - 112.2, 0
2018-11-13 17:43:20 (6831513609502) STATS - 112.3, 0
2018-11-13 17:43:20 (6831513624503) STATS - 112.4, 0
2018-11-13 17:43:20 (6831513642603) STATS - 112.5, 0
2018-11-13 17:43:20 (6831513658203) STATS - 112.6, 0
2018-11-13 17:43:20 (6831513672803) STATS - 112.7, 0
2018-11-13 17:43:20 (6831513687804) STATS - 112.8, 0
2018-11-13 17:43:20 (6831513702804) STATS - 112.9, 0
2018-11-13 17:43:20 (6831513717804) STATS - 113.0, 0
2018-11-13 17:43:20 (6831513732704) STATS - 113.1, 0
2018-11-13 17:43:20 (6831513747405) STATS - 113.2, 0
2018-11-13 17:43:20 (6831513763405) STATS - 113.3, 0
2018-11-13 17:43:20 (6831513778705) STATS - 113.4, 0
2018-11-13 17:43:20 (6831513794605) STATS - 113.5, 0
2018-11-13 17:43:20 (6831513833206) STATS - 113.6, 0
2018-11-13 17:43:20 (6831513851006) STATS - 113.7, 0
2018-11-13 17:43:20 (6831513866306) STATS - 113.8, 0
2018-11-13 17:43:20 (6831513881107) STATS - 113.9, 0
2018-11-13 17:43:20 (6831513896107) STATS - 114.0, 0
2018-11-13 17:43:20 (6831513911207) STATS - 114.1, 0
2018-11-13 17:43:20 (6831513926907) STATS - 114.2, 0
2018-11-13 17:43:20 (6831513941708) STATS - 114.3, 0
2018-11-13 17:43:20 (6831513956408) STATS - 114.4, 0
2018-11-13 17:43:20 (6831513971108) STATS - 114.5, 0
2018-11-13 17:43:20 (6831513986008) STATS - 114.6, 0
2018-11-13 17:43:20 (6831514000609) STATS - 114.7, 0
2018-11-13 17:43:20 (6831514015409) STATS - 114.8, 0
2018-11-13 17:43:20 (6831514030309) STATS - 114.9, 0
2018-11-13 17:43:20 (6831514045009) STATS - 115.0, 0
2018-11-13 17:43:20 (6831514059709) STATS - 115.1, 0
2018-11-13 17:43:20 (6831514075910) STATS - 115.2, 0
2018-11-13 17:43:20 (6831514091210) STATS - 115.3, 0
2018-11-13 17:43:20 (6831514106010) STATS - 115.4, 0
2018-11-13 17:43:20 (6831514120710) STATS - 115.5, 0
2018-11-13 17:43:20 (6831514135211) STATS - 115.6, 0
2018-11-13 17:43:20 (6831514149611) STATS - 115.7, 0
2018-11-13 17:43:20 (6831514164111) STATS - 115.8, 0
2018-11-13 17:43:20 (6831514178511) STATS - 115.9, 0
2018-11-13 17:43:20 (6831514193012) STATS - 116.0, 0
2018-11-13 17:43:20 (6831514207812) STATS - 116.1, 0
2018-11-13 17:43:20 (6831514222312) STATS - 116.2, 0
2018-11-13 17:43:20 (6831514236912) STATS - 116.3, 0
2018-11-13 17:43:20 (6831514251613) STATS - 116.4, 0
2018-11-13 17:43:20 (6831514266113) STATS - 116.5, 0
2018-11-13 17:43:20 (6831514280513) STATS - 116.6, 0
2018-11-13 17:43:20 (6831514295213) STATS - 116.7, 0
2018-11-13 17:43:20 (6831514310013) STATS - 116.8, 0
2018-11-13 17:43:20 (6831514324414) STATS - 116.9, 0
2018-11-13 17:43:20 (6831514338714) STATS - 117.0, 0
2018-11-13 17:43:20 (6831514353314) STATS - 117.1, 0
2018-11-13 17:43:20 (6831514367814) STATS - 117.2, 0
2018-11-13 17:43:20 (6831514382415) STATS - 117.3, 0
2018-11-13 17:43:20 (6831514396915) STATS - 117.4, 0
2018-11-13 17:43:20 (6831514411515) STATS - 117.5, 0
2018-11-13 17:43:20 (6831514427315) STATS - 117.6, 0
2018-11-13 17:43:20 (6831514442115) STATS - 117.7, 0
2018-11-13 17:43:20 (6831514457216) STATS - 117.8, 0
2018-11-13 17:43:20 (6831514479916) STATS - 117.9, 0
2018-11-13 17:43:20 (6831514495216) STATS - 118.0, 0
2018-11-13 17:43:20 (6831514509817) STATS - 118.1, 0
2018-11-13 17:43:20 (6831514524417) STATS - 118.2, 0
2018-11-13 17:43:20 (6831514539317) STATS - 118.3, 0
2018-11-13 17:43:20 (6831514553717) STATS - 118.4, 0
2018-11-13 17:43:20 (6831514568317) STATS - 118.5, 0
2018-11-13 17:43:20 (6831514582918) STATS - 118.6, 0
2018-11-13 17:43:20 (6831514600618) STATS - 118.7, 1
2018-11-13 17:43:20 (6831514615518) STATS - 118.8, 0
2018-11-13 17:43:20 (6831514632218) STATS - 118.9, 0
2018-11-13 17:43:20 (6831514647019) STATS - 119.0, 0
2018-11-13 17:43:20 (6831514661919) STATS - 119.1, 0
2018-11-13 17:43:20 (6831514676219) STATS - 119.2, 0
2018-11-13 17:43:20 (6831514690819) STATS - 119.3, 2
2018-11-13 17:43:20 (6831514705020) STATS - 119.4, 0
2018-11-13 17:43:20 (6831514719720) STATS - 119.5, 0
2018-11-13 17:43:20 (6831514734320) STATS - 119.6, 0
2018-11-13 17:43:20 (6831514748720) STATS - 119.7, 0
2018-11-13 17:43:20 (6831514784121) STATS - 119.8, 0
2018-11-13 17:43:20 (6831514802821) STATS - 119.9, 0
2018-11-13 17:43:20 (6831514818421) STATS - 120.0, 4
2018-11-13 17:43:20 (6831514832922) STATS - 120.1, 1
2018-11-13 17:43:20 (6831514847422) STATS - 120.2, 2
2018-11-13 17:43:20 (6831514862222) STATS - 120.3, 1
2018-11-13 17:43:20 (6831514876522) STATS - 120.4, 1
2018-11-13 17:43:20 (6831514891023) STATS - 120.5, 0
2018-11-13 17:43:20 (6831514906023) STATS - 120.6, 0
2018-11-13 17:43:20 (6831514922723) STATS - 120.7, 0
2018-11-13 17:43:20 (6831514937823) STATS - 120.8, 0
2018-11-13 17:43:20 (6831514952524) STATS - 120.9, 1
2018-11-13 17:43:20 (6831514976124) STATS - 121.0, 0
2018-11-13 17:43:20 (6831514993524) STATS - 121.1, 0
2018-11-13 17:43:20 (6831515009624) STATS - 121.2, 3
2018-11-13 17:43:20 (6831515027225) STATS - 121.3, 4
2018-11-13 17:43:20 (6831515042525) STATS - 121.4, 3
2018-11-13 17:43:20 (6831515057325) STATS - 121.5, 5
2018-11-13 17:43:20 (6831515072325) STATS - 121.6, 2
2018-11-13 17:43:20 (6831515087126) STATS - 121.7, 2
2018-11-13 17:43:20 (6831515103326) STATS - 121.8, 0
2018-11-13 17:43:20 (6831515118426) STATS - 121.9, 0
2018-11-13 17:43:20 (6831515133126) STATS - 122.0, 0
2018-11-13 17:43:20 (6831515148227) STATS - 122.1, 0
2018-11-13 17:43:20 (6831515162927) STATS - 122.2, 0
2018-11-13 17:43:20 (6831515177927) STATS - 122.3, 1
2018-11-13 17:43:20 (6831515192627) STATS - 122.4, 1
2018-11-13 17:43:20 (6831515207428) STATS - 122.5, 0
2018-11-13 17:43:20 (6831515222428) STATS - 122.6, 4
2018-11-13 17:43:20 (6831515238428) STATS - 122.7, 6
2018-11-13 17:43:20 (6831515255028) STATS - 122.8, 3
2018-11-13 17:43:20 (6831515269729) STATS - 122.9, 0
2018-11-13 17:43:20 (6831515284329) STATS - 123.0, 0
2018-11-13 17:43:20 (6831515298729) STATS - 123.1, 1
2018-11-13 17:43:20 (6831515313229) STATS - 123.2, 2
2018-11-13 17:43:20 (6831515327929) STATS - 123.3, 2
2018-11-13 17:43:20 (6831515342430) STATS - 123.4, 1
2018-11-13 17:43:20 (6831515357130) STATS - 123.5, 3
2018-11-13 17:43:20 (6831515371730) STATS - 123.6, 1
2018-11-13 17:43:20 (6831515386330) STATS - 123.7, 1
2018-11-13 17:43:20 (6831515400831) STATS - 123.8, 0
2018-11-13 17:43:20 (6831515415131) STATS - 123.9, 1
2018-11-13 17:43:20 (6831515429331) STATS - 124.0, 0
2018-11-13 17:43:20 (6831515443931) STATS - 124.1, 0
2018-11-13 17:43:20 (6831515458331) STATS - 124.2, 0
2018-11-13 17:43:20 (6831515472732) STATS - 124.3, 0
2018-11-13 17:43:20 (6831515487232) STATS - 124.4, 0
2018-11-13 17:43:20 (6831515501632) STATS - 124.5, 0
2018-11-13 17:43:20 (6831515516032) STATS - 124.6, 0
2018-11-13 17:43:20 (6831515530533) STATS - 124.7, 0
2018-11-13 17:43:20 (6831515546033) STATS - 124.8, 0
2018-11-13 17:43:20 (6831515560933) STATS - 124.9, 0
2018-11-13 17:43:20 (6831515575333) STATS - 125.0, 0
2018-11-13 17:43:20 (6831515589734) STATS - 125.1, 0
2018-11-13 17:43:20 (6831515604034) STATS - 125.2, 0
2018-11-13 17:43:20 (6831515618834) STATS - 125.3, 0
2018-11-13 17:43:20 (6831515633434) STATS - 125.4, 0
2018-11-13 17:43:20 (6831515648334) STATS - 125.5, 0
2018-11-13 17:43:20 (6831515664135) STATS - 125.6, 0
2018-11-13 17:43:20 (6831515678835) STATS - 125.7, 0
2018-11-13 17:43:20 (6831515693435) STATS - 125.8, 0
2018-11-13 17:43:20 (6831515709535) STATS - 125.9, 0
2018-11-13 17:43:20 (6831515725036) STATS - 126.0, 0
2018-11-13 17:43:20 (6831515744636) STATS - 126.1, 0
2018-11-13 17:43:20 (6831515759836) STATS - 126.2, 0
2018-11-13 17:43:20 (6831515786637) STATS - 126.3, 1
2018-11-13 17:43:20 (6831515807837) STATS - 126.4, 0
2018-11-13 17:43:20 (6831515823337) STATS - 126.5, 3
2018-11-13 17:43:20 (6831515838137) STATS - 126.6, 1
2018-11-13 17:43:20 (6831515852838) STATS - 126.7, 4
2018-11-13 17:43:20 (6831515867438) STATS - 126.8, 3
2018-11-13 17:43:20 (6831515882038) STATS - 126.9, 1
2018-11-13 17:43:20 (6831515896538) STATS - 127.0, 6
2018-11-13 17:43:20 (6831515911339) STATS - 127.1, 4
2018-11-13 17:43:20 (6831515925939) STATS - 127.2, 1
2018-11-13 17:43:20 (6831515940939) STATS - 127.3, 4
2018-11-13 17:43:20 (6831515955339) STATS - 127.4, 4
2018-11-13 17:43:20 (6831515969840) STATS - 127.5, 6
2018-11-13 17:43:20 (6831515984440) STATS - 127.6, 6
2018-11-13 17:43:20 (6831515998940) STATS - 127.7, 7
2018-11-13 17:43:20 (6831516043141) STATS - 127.8, 4
2018-11-13 17:43:20 (6831516059041) STATS - 127.9, 2
2018-11-13 17:43:20 (6831516076241) STATS - 128.0, 5
2018-11-13 17:43:20 (6831516099242) STATS - 128.1, 10
2018-11-13 17:43:20 (6831516117142) STATS - 128.2, 3
2018-11-13 17:43:20 (6831516133142) STATS - 128.3, 2
2018-11-13 17:43:20 (6831516148542) STATS - 128.4, 1
2018-11-13 17:43:20 (6831516164443) STATS - 128.5, 0
2018-11-13 17:43:20 (6831516180043) STATS - 128.6, 0
2018-11-13 17:43:20 (6831516197343) STATS - 128.7, 1
2018-11-13 17:43:20 (6831516212943) STATS - 128.8, 1
2018-11-13 17:43:20 (6831516228444) STATS - 128.9, 0
2018-11-13 17:43:20 (6831516243744) STATS - 129.0, 1
2018-11-13 17:43:20 (6831516260644) STATS - 129.1, 1
2018-11-13 17:43:20 (6831516276144) STATS - 129.2, 1
2018-11-13 17:43:20 (6831516293045) STATS - 129.3, 2
2018-11-13 17:43:20 (6831516308545) STATS - 129.4, 2
2018-11-13 17:43:20 (6831523432157) STATS - 129.5, 7
2018-11-13 17:43:20 (6831523495158) STATS - 129.6, 2
2018-11-13 17:43:20 (6831523512758) STATS - 129.7, 2
2018-11-13 17:43:20 (6831523525658) STATS - 129.8, 1
2018-11-13 17:43:20 (6831523537958) STATS - 129.9, 1
2018-11-13 17:43:20 (6831523551159) STATS - 130.0, 1
2018-11-13 17:43:20 (6831523563359) STATS - 130.1, 0
2018-11-13 17:43:20 (6831523575459) STATS - 130.2, 0
2018-11-13 17:43:20 (6831523587559) STATS - 130.3, 4
2018-11-13 17:43:20 (6831523599559) STATS - 130.4, 1
2018-11-13 17:43:20 (6831523611260) STATS - 130.5, 3
2018-11-13 17:43:20 (6831523623160) STATS - 130.6, 4
2018-11-13 17:43:20 (6831523635060) STATS - 130.7, 0
2018-11-13 17:43:20 (6831523646760) STATS - 130.8, 0
2018-11-13 17:43:20 (6831523658460) STATS - 130.9, 3
2018-11-13 17:43:20 (6831523670360) STATS - 131.0, 0
2018-11-13 17:43:20 (6831523682061) STATS - 131.1, 1
2018-11-13 17:43:20 (6831523696161) STATS - 131.2, 3
2018-11-13 17:43:20 (6831523707761) STATS - 131.3, 1
2018-11-13 17:43:20 (6831523719461) STATS - 131.4, 0
2018-11-13 17:43:20 (6831523731261) STATS - 131.5, 0
2018-11-13 17:43:20 (6831523743362) STATS - 131.6, 0
2018-11-13 17:43:20 (6831523755062) STATS - 131.7, 2
2018-11-13 17:43:20 (6831523766662) STATS - 131.8, 0
2018-11-13 17:43:20 (6831523778362) STATS - 131.9, 0
2018-11-13 17:43:20 (6831523790162) STATS - 132.0, 0
2018-11-13 17:43:20 (6831523802263) STATS - 132.1, 1
2018-11-13 17:43:20 (6831523814063) STATS - 132.2, 0
2018-11-13 17:43:20 (6831523826063) STATS - 132.3, 0
2018-11-13 17:43:20 (6831523837663) STATS - 132.4, 0
2018-11-13 17:43:20 (6831523849463) STATS - 132.5, 0
2018-11-13 17:43:20 (6831523861163) STATS - 132.6, 0
2018-11-13 17:43:20 (6831523872864) STATS - 132.7, 0
2018-11-13 17:43:20 (6831523884564) STATS - 132.8, 0
2018-11-13 17:43:20 (6831523896264) STATS - 132.9, 0
2018-11-13 17:43:20 (6831523907764) STATS - 133.0, 0
2018-11-13 17:43:20 (6831523919864) STATS - 133.1, 0
2018-11-13 17:43:20 (6831523931665) STATS - 133.2, 1
2018-11-13 17:43:20 (6831523943365) STATS - 133.3, 0
2018-11-13 17:43:20 (6831523954965) STATS - 133.4, 0
2018-11-13 17:43:20 (6831523968265) STATS - 133.5, 1
2018-11-13 17:43:20 (6831523980465) STATS - 133.6, 1
2018-11-13 17:43:20 (6831523992466) STATS - 133.7, 0
2018-11-13 17:43:20 (6831524029666) STATS - 133.8, 1
2018-11-13 17:43:20 (6831524044166) STATS - 133.9, 0
2018-11-13 17:43:20 (6831524056867) STATS - 134.0, 1
2018-11-13 17:43:20 (6831524069767) STATS - 134.1, 1
2018-11-13 17:43:20 (6831524082567) STATS - 134.2, 0
2018-11-13 17:43:20 (6831524095267) STATS - 134.3, 1
2018-11-13 17:43:20 (6831524107667) STATS - 134.4, 1
2018-11-13 17:43:20 (6831524131268) STATS - 134.5, 0
2018-11-13 17:43:20 (6831524143068) STATS - 134.6, 0
2018-11-13 17:43:20 (6831524155068) STATS - 134.7, 0
2018-11-13 17:43:20 (6831524166768) STATS - 134.8, 1
2018-11-13 17:43:20 (6831524178568) STATS - 134.9, 0
2018-11-13 17:43:20 (6831524192069) STATS - 135.0, 1
2018-11-13 17:43:20 (6831524204069) STATS - 135.1, 0
2018-11-13 17:43:20 (6831524215769) STATS - 135.2, 1
2018-11-13 17:43:20 (6831524255670) STATS - 135.3, 1
2018-11-13 17:43:20 (6831524273870) STATS - 135.4, 0
2018-11-13 17:43:20 (6831524286170) STATS - 135.5, 0
2018-11-13 17:43:20 (6831524298470) STATS - 135.6, 0
2018-11-13 17:43:20 (6831524310171) STATS - 135.7, 0
2018-11-13 17:43:20 (6831524321771) STATS - 135.8, 0
2018-11-13 17:43:20 (6831524333171) STATS - 135.9, 0
2018-11-13 17:43:20 (6831524344671) STATS - 136.0, 0
2018-11-13 17:43:20 (6831524356271) STATS - 136.1, 0
2018-11-13 17:43:20 (6831524368071) STATS - 136.2, 0
2018-11-13 17:43:20 (6831524379672) STATS - 136.3, 0
2018-11-13 17:43:20 (6831524391372) STATS - 136.4, 0
2018-11-13 17:43:20 (6831524402672) STATS - 136.5, 0
2018-11-13 17:43:20 (6831524414172) STATS - 136.6, 0
2018-11-13 17:43:20 (6831524425772) STATS - 136.7, 0
2018-11-13 17:43:20 (6831524437173) STATS - 136.8, 1
2018-11-13 17:43:20 (6831524448773) STATS - 136.9, 2
2018-11-13 17:43:20 (6831524460173) STATS - 137.0, 1
2018-11-13 17:43:20 (6831524473573) STATS - 137.1, 2
2018-11-13 17:43:20 (6831524485673) STATS - 137.2, 1
2018-11-13 17:43:20 (6831524497073) STATS - 137.3, 0
2018-11-13 17:43:20 (6831524508774) STATS - 137.4, 0
2018-11-13 17:43:20 (6831524520074) STATS - 137.5, 0
2018-11-13 17:43:20 (6831524531774) STATS - 137.6, 0
2018-11-13 17:43:20 (6831524543474) STATS - 137.7, 0
2018-11-13 17:43:20 (6831524555174) STATS - 137.8, 0
2018-11-13 17:43:20 (6831524566775) STATS - 137.9, 0
2018-11-13 17:43:20 (6831524578175) STATS - 138.0, 0
2018-11-13 17:43:20 (6831524590775) STATS - 138.1, 0
2018-11-13 17:43:20 (6831524602675) STATS - 138.2, 0
2018-11-13 17:43:20 (6831524614575) STATS - 138.3, 0
2018-11-13 17:43:20 (6831524625976) STATS - 138.4, 0
2018-11-13 17:43:20 (6831524637376) STATS - 138.5, 0
2018-11-13 17:43:20 (6831524648976) STATS - 138.6, 0
2018-11-13 17:43:20 (6831524660576) STATS - 138.7, 0
2018-11-13 17:43:20 (6831524671776) STATS - 138.8, 0
2018-11-13 17:43:20 (6831524684276) STATS - 138.9, 0
2018-11-13 17:43:20 (6831524695677) STATS - 139.0, 1
2018-11-13 17:43:20 (6831524707377) STATS - 139.1, 0
2018-11-13 17:43:20 (6831524719977) STATS - 139.2, 0
2018-11-13 17:43:20 (6831524731777) STATS - 139.3, 0
2018-11-13 17:43:20 (6831524743377) STATS - 139.4, 0
2018-11-13 17:43:20 (6831524754878) STATS - 139.5, 0
2018-11-13 17:43:20 (6831524766278) STATS - 139.6, 0
2018-11-13 17:43:20 (6831524777678) STATS - 139.7, 0
2018-11-13 17:43:20 (6831524788978) STATS - 139.8, 1
2018-11-13 17:43:20 (6831524800778) STATS - 139.9, 0
2018-11-13 17:43:20 (6831524813178) STATS - 140.0, 1
2018-11-13 17:43:20 (6831524825179) STATS - 140.1, 0
2018-11-13 17:43:20 (6831524837279) STATS - 140.2, 0
2018-11-13 17:43:20 (6831524849179) STATS - 140.3, 0
2018-11-13 17:43:20 (6831524860779) STATS - 140.4, 0
2018-11-13 17:43:20 (6831524872179) STATS - 140.5, 0
2018-11-13 17:43:20 (6831524883780) STATS - 140.6, 0
2018-11-13 17:43:20 (6831524895380) STATS - 140.7, 0
2018-11-13 17:43:20 (6831524907580) STATS - 140.8, 0
2018-11-13 17:43:20 (6831524919280) STATS - 140.9, 0
2018-11-13 17:43:20 (6831524930580) STATS - 141.0, 0
2018-11-13 17:43:20 (6831524942280) STATS - 141.1, 0
2018-11-13 17:43:20 (6831524954481) STATS - 141.2, 0
2018-11-13 17:43:20 (6831524965981) STATS - 141.3, 0
2018-11-13 17:43:20 (6831524977481) STATS - 141.4, 0
2018-11-13 17:43:20 (6831524988881) STATS - 141.5, 1
2018-11-13 17:43:20 (6831525000381) STATS - 141.6, 0
2018-11-13 17:43:20 (6831525011882) STATS - 141.7, 0
2018-11-13 17:43:20 (6831525023382) STATS - 141.8, 0
2018-11-13 17:43:20 (6831525034582) STATS - 141.9, 0
2018-11-13 17:43:20 (6831525045882) STATS - 142.0, 1
2018-11-13 17:43:20 (6831525057482) STATS - 142.1, 0
2018-11-13 17:43:20 (6831525069182) STATS - 142.2, 0
2018-11-13 17:43:20 (6831525080783) STATS - 142.3, 0
2018-11-13 17:43:20 (6831525092283) STATS - 142.4, 1
2018-11-13 17:43:20 (6831525103683) STATS - 142.5, 2
2018-11-13 17:43:20 (6831525115483) STATS - 142.6, 1
2018-11-13 17:43:20 (6831525127483) STATS - 142.7, 0
2018-11-13 17:43:20 (6831525139184) STATS - 142.8, 1
2018-11-13 17:43:20 (6831525150684) STATS - 142.9, 0
2018-11-13 17:43:20 (6831525161784) STATS - 143.0, 0
2018-11-13 17:43:20 (6831525173484) STATS - 143.1, 0
2018-11-13 17:43:20 (6831525184884) STATS - 143.2, 0
2018-11-13 17:43:20 (6831525196384) STATS - 143.3, 0
2018-11-13 17:43:20 (6831525207785) STATS - 143.4, 0
2018-11-13 17:43:20 (6831525219285) STATS - 143.5, 1
2018-11-13 17:43:20 (6831525230685) STATS - 143.6, 0
2018-11-13 17:43:20 (6831525242185) STATS - 143.7, 2
2018-11-13 17:43:20 (6831525253685) STATS - 143.8, 1
2018-11-13 17:43:20 (6831525265186) STATS - 143.9, 0
2018-11-13 17:43:20 (6831525276286) STATS - 144.0, 0
2018-11-13 17:43:20 (6831525287786) STATS - 144.1, 0
2018-11-13 17:43:20 (6831525299386) STATS - 144.2, 0
2018-11-13 17:43:20 (6831525311086) STATS - 144.3, 0
2018-11-13 17:43:20 (6831525322486) STATS - 144.4, 0
2018-11-13 17:43:20 (6831525333887) STATS - 144.5, 0
2018-11-13 17:43:20 (6831525345287) STATS - 144.6, 0
2018-11-13 17:43:20 (6831525356987) STATS - 144.7, 1
2018-11-13 17:43:20 (6831525368487) STATS - 144.8, 0
2018-11-13 17:43:20 (6831525380087) STATS - 144.9, 0
2018-11-13 17:43:20 (6831525391088) STATS - 145.0, 0
2018-11-13 17:43:20 (6831525402588) STATS - 145.1, 0
2018-11-13 17:43:20 (6831525414088) STATS - 145.2, 0
2018-11-13 17:43:20 (6831525425688) STATS - 145.3, 0
2018-11-13 17:43:20 (6831525436988) STATS - 145.4, 0
2018-11-13 17:43:20 (6831525448388) STATS - 145.5, 0
2018-11-13 17:43:20 (6831525460089) STATS - 145.6, 0
2018-11-13 17:43:20 (6831525471589) STATS - 145.7, 0
2018-11-13 17:43:20 (6831525483289) STATS - 145.8, 0
2018-11-13 17:43:20 (6831525494689) STATS - 145.9, 0
2018-11-13 17:43:20 (6831525506889) STATS - 146.0, 0
2018-11-13 17:43:20 (6831525518590) STATS - 146.1, 0
2018-11-13 17:43:20 (6831525530190) STATS - 146.2, 0
2018-11-13 17:43:20 (6831525541890) STATS - 146.3, 0
2018-11-13 17:43:20 (6831525553190) STATS - 146.4, 0
2018-11-13 17:43:20 (6831525564690) STATS - 146.5, 0
2018-11-13 17:43:20 (6831525576190) STATS - 146.6, 0
2018-11-13 17:43:20 (6831525587991) STATS - 146.7, 0
2018-11-13 17:43:20 (6831525599591) STATS - 146.8, 0
2018-11-13 17:43:20 (6831525610991) STATS - 146.9, 0
2018-11-13 17:43:20 (6831525622191) STATS - 147.0, 0
2018-11-13 17:43:20 (6831525633691) STATS - 147.1, 0
2018-11-13 17:43:20 (6831525645492) STATS - 147.2, 0
2018-11-13 17:43:20 (6831525656792) STATS - 147.3, 0
2018-11-13 17:43:20 (6831525668192) STATS - 147.4, 0
2018-11-13 17:43:20 (6831525679892) STATS - 147.5, 0
2018-11-13 17:43:20 (6831525692492) STATS - 147.6, 0
2018-11-13 17:43:20 (6831525704592) STATS - 147.7, 0
2018-11-13 17:43:20 (6831525716393) STATS - 147.8, 0
2018-11-13 17:43:20 (6831525728193) STATS - 147.9, 0
2018-11-13 17:43:20 (6831525739393) STATS - 148.0, 0
2018-11-13 17:43:20 (6831525750993) STATS - 148.1, 0
2018-11-13 17:43:20 (6831525762893) STATS - 148.2, 0
2018-11-13 17:43:20 (6831525774794) STATS - 148.3, 0
2018-11-13 17:43:20 (6831525785994) STATS - 148.4, 0
2018-11-13 17:43:20 (6831525797394) STATS - 148.5, 0
2018-11-13 17:43:20 (6831525809194) STATS - 148.6, 0
2018-11-13 17:43:20 (6831525820894) STATS - 148.7, 0
2018-11-13 17:43:20 (6831525832494) STATS - 148.8, 0
2018-11-13 17:43:20 (6831525843895) STATS - 148.9, 0
2018-11-13 17:43:20 (6831525855095) STATS - 149.0, 0
2018-11-13 17:43:20 (6831525866695) STATS - 149.1, 0
2018-11-13 17:43:20 (6831525878195) STATS - 149.2, 2
2018-11-13 17:43:20 (6831525889895) STATS - 149.3, 0
2018-11-13 17:43:20 (6831525901296) STATS - 149.4, 0
2018-11-13 17:43:20 (6831525912696) STATS - 149.5, 0
2018-11-13 17:43:20 (6831525924696) STATS - 149.6, 0
2018-11-13 17:43:20 (6831525936596) STATS - 149.7, 0
2018-11-13 17:43:20 (6831525948196) STATS - 149.8, 0
2018-11-13 17:43:20 (6831525959896) STATS - 149.9, 0
2018-11-13 17:43:20 (6831525971197) STATS - 150.0, 0
2018-11-13 17:43:20 (6831525982697) STATS - 150.1, 0
2018-11-13 17:43:20 (6831525994297) STATS - 150.2, 0
2018-11-13 17:43:20 (6831526005997) STATS - 150.3, 0
2018-11-13 17:43:20 (6831526017297) STATS - 150.4, 0
2018-11-13 17:43:20 (6831526028998) STATS - 150.5, 0
2018-11-13 17:43:20 (6831526040498) STATS - 150.6, 0
2018-11-13 17:43:20 (6831526063498) STATS - 150.7, 0
2018-11-13 17:43:20 (6831526078698) STATS - 150.8, 0
