2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516307549881) STATS - 310.2, 0
2018-11-13 16:48:05 (3516307558481) STATS - 310.3, 0
2018-11-13 16:48:05 (3516307566981) STATS - 310.4, 0
2018-11-13 16:48:05 (3516307575181) STATS - 310.5, 0
2018-11-13 16:48:05 (3516307583581) STATS - 310.6, 0
2018-11-13 16:48:05 (3516307592281) STATS - 310.7, 0
2018-11-13 16:48:05 (3516307600481) STATS - 310.8, 0
2018-11-13 16:48:05 (3516307608681) STATS - 310.9, 0
2018-11-13 16:48:05 (3516307617081) STATS - 311.0, 0
2018-11-13 16:48:05 (3516307625581) STATS - 311.1, 0
2018-11-13 16:48:05 (3516307633481) STATS - 311.2, 0
2018-11-13 16:48:05 (3516307641881) STATS - 311.3, 0
2018-11-13 16:48:05 (3516307650382) STATS - 311.4, 0
2018-11-13 16:48:05 (3516307658382) STATS - 311.5, 0
2018-11-13 16:48:05 (3516307666782) STATS - 311.6, 0
2018-11-13 16:48:05 (3516307685982) STATS - 311.7, 0
2018-11-13 16:48:05 (3516307694282) STATS - 311.8, 0
2018-11-13 16:48:05 (3516307702182) STATS - 311.9, 0
2018-11-13 16:48:05 (3516307709882) STATS - 312.0, 0
2018-11-13 16:48:05 (3516307717782) STATS - 312.1, 0
2018-11-13 16:48:05 (3516307725582) STATS - 312.2, 0
2018-11-13 16:48:05 (3516307733482) STATS - 312.3, 0
2018-11-13 16:48:05 (3516307741283) STATS - 312.4, 0
2018-11-13 16:48:05 (3516307749083) STATS - 312.5, 0
2018-11-13 16:48:05 (3516307756783) STATS - 312.6, 0
2018-11-13 16:48:05 (3516307764683) STATS - 312.7, 0
2018-11-13 16:48:05 (3516307776383) STATS - 312.8, 0
2018-11-13 16:48:05 (3516307785683) STATS - 312.9, 0
2018-11-13 16:48:05 (3516307793683) STATS - 313.0, 0
2018-11-13 16:48:05 (3516307801883) STATS - 313.1, 0
2018-11-13 16:48:05 (3516307809983) STATS - 313.2, 0
2018-11-13 16:48:05 (3516307817883) STATS - 313.3, 0
2018-11-13 16:48:05 (3516307825583) STATS - 313.4, 0
2018-11-13 16:48:05 (3516307833483) STATS - 313.5, 0
2018-11-13 16:48:05 (3516307841284) STATS - 313.6, 0
2018-11-13 16:48:05 (3516307849084) STATS - 313.7, 0
2018-11-13 16:48:05 (3516307857084) STATS - 313.8, 0
2018-11-13 16:48:05 (3516307865084) STATS - 313.9, 0
2018-11-13 16:48:05 (3516307872784) STATS - 314.0, 0
2018-11-13 16:48:05 (3516307880484) STATS - 314.1, 0
2018-11-13 16:48:05 (3516307888384) STATS - 314.2, 0
2018-11-13 16:48:05 (3516307896384) STATS - 314.3, 0
2018-11-13 16:48:05 (3516307904284) STATS - 314.4, 0
2018-11-13 16:48:05 (3516307912184) STATS - 314.5, 0
2018-11-13 16:48:05 (3516307920384) STATS - 314.6, 0
2018-11-13 16:48:05 (3516307928484) STATS - 314.7, 0
2018-11-13 16:48:05 (3516307936185) STATS - 314.8, 0
2018-11-13 16:48:05 (3516307943985) STATS - 314.9, 0
2018-11-13 16:48:05 (3516307951785) STATS - 315.0, 0
2018-11-13 16:48:05 (3516307959785) STATS - 315.1, 0
2018-11-13 16:48:05 (3516307967685) STATS - 315.2, 0
2018-11-13 16:48:05 (3516307975385) STATS - 315.3, 0
2018-11-13 16:48:05 (3516307983385) STATS - 315.4, 0
2018-11-13 16:48:05 (3516307991285) STATS - 315.5, 0
2018-11-13 16:48:05 (3516307998785) STATS - 315.6, 0
2018-11-13 16:48:05 (3516308032686) STATS - 315.7, 0
2018-11-13 16:48:05 (3516308041886) STATS - 315.8, 0
2018-11-13 16:48:05 (3516308050686) STATS - 315.9, 0
2018-11-13 16:48:05 (3516308058886) STATS - 316.0, 0
2018-11-13 16:48:05 (3516308067386) STATS - 316.1, 0
2018-11-13 16:48:05 (3516308075986) STATS - 316.2, 0
2018-11-13 16:48:05 (3516308084386) STATS - 316.3, 0
2018-11-13 16:48:05 (3516308092886) STATS - 316.4, 0
2018-11-13 16:48:05 (3516308101386) STATS - 316.5, 0
2018-11-13 16:48:05 (3516308109686) STATS - 316.6, 0
2018-11-13 16:48:05 (3516308118186) STATS - 316.7, 0
2018-11-13 16:48:05 (3516308126786) STATS - 316.8, 0
2018-11-13 16:48:05 (3516308134787) STATS - 316.9, 0
2018-11-13 16:48:05 (3516308142487) STATS - 317.0, 0
2018-11-13 16:48:05 (3516308150787) STATS - 317.1, 0
2018-11-13 16:48:05 (3516308159687) STATS - 317.2, 0
2018-11-13 16:48:05 (3516308168087) STATS - 317.3, 0
2018-11-13 16:48:05 (3516308176487) STATS - 317.4, 0
2018-11-13 16:48:05 (3516308258788) STATS - 317.5, 0
2018-11-13 16:48:05 (3516308271888) STATS - 317.6, 0
2018-11-13 16:48:05 (3516308281188) STATS - 317.7, 0
2018-11-13 16:48:05 (3516308290088) STATS - 317.8, 0
2018-11-13 16:48:05 (3516308310788) STATS - 317.9, 0
2018-11-13 16:48:05 (3516308319488) STATS - 318.0, 0
2018-11-13 16:48:05 (3516308327989) STATS - 318.1, 0
2018-11-13 16:48:05 (3516308336589) STATS - 318.2, 0
2018-11-13 16:48:05 (3516308345189) STATS - 318.3, 0
2018-11-13 16:48:05 (3516308353789) STATS - 318.4, 0
2018-11-13 16:48:05 (3516308362289) STATS - 318.5, 0
2018-11-13 16:48:05 (3516308370989) STATS - 318.6, 0
2018-11-13 16:48:05 (3516308379589) STATS - 318.7, 0
2018-11-13 16:48:05 (3516308388289) STATS - 318.8, 0
2018-11-13 16:48:05 (3516308396789) STATS - 318.9, 0
2018-11-13 16:48:05 (3516308405189) STATS - 319.0, 0
2018-11-13 16:48:05 (3516308413889) STATS - 319.1, 0
2018-11-13 16:48:05 (3516308425090) STATS - 319.2, 0
2018-11-13 16:48:05 (3516308433790) STATS - 319.3, 0
2018-11-13 16:48:05 (3516308443890) STATS - 319.4, 0
2018-11-13 16:48:05 (3516308453590) STATS - 319.5, 0
2018-11-13 16:48:05 (3516308473490) STATS - 319.6, 0
2018-11-13 16:48:05 (3516308481690) STATS - 319.7, 0
2018-11-13 16:48:05 (3516308489690) STATS - 319.8, 0
2018-11-13 16:48:05 (3516308497990) STATS - 319.9, 0
2018-11-13 16:48:05 (3516308505990) STATS - 320.0, 0
2018-11-13 16:48:05 (3516308514490) STATS - 320.1, 0
2018-11-13 16:48:05 (3516308522591) STATS - 320.2, 0
2018-11-13 16:48:05 (3516308530791) STATS - 320.3, 0
2018-11-13 16:48:05 (3516308538891) STATS - 320.4, 0
2018-11-13 16:48:05 (3516308546691) STATS - 320.5, 0
2018-11-13 16:48:05 (3516308574691) STATS - 320.6, 0
2018-11-13 16:48:05 (3516308586691) STATS - 320.7, 0
2018-11-13 16:48:05 (3516308595291) STATS - 320.8, 0
2018-11-13 16:48:05 (3516308603291) STATS - 320.9, 0
2018-11-13 16:48:05 (3516308611691) STATS - 321.0, 0
2018-11-13 16:48:05 (3516308620092) STATS - 321.1, 0
2018-11-13 16:48:05 (3516308628092) STATS - 321.2, 0
2018-11-13 16:48:05 (3516308636092) STATS - 321.3, 0
2018-11-13 16:48:05 (3516308644392) STATS - 321.4, 0
2018-11-13 16:48:05 (3516308653692) STATS - 321.5, 0
2018-11-13 16:48:05 (3516308662492) STATS - 321.6, 0
2018-11-13 16:48:05 (3516308670492) STATS - 321.7, 0
2018-11-13 16:48:05 (3516308679892) STATS - 321.8, 0
2018-11-13 16:48:05 (3516308688792) STATS - 321.9, 0
2018-11-13 16:48:05 (3516308696792) STATS - 322.0, 0
2018-11-13 16:48:05 (3516308704792) STATS - 322.1, 0
2018-11-13 16:48:05 (3516308712893) STATS - 322.2, 0
2018-11-13 16:48:05 (3516308720993) STATS - 322.3, 0
2018-11-13 16:48:05 (3516308728993) STATS - 322.4, 0
2018-11-13 16:48:05 (3516308736993) STATS - 322.5, 0
2018-11-13 16:48:05 (3516308749793) STATS - 322.6, 0
2018-11-13 16:48:05 (3516309601302) STATS - 322.7, 0
2018-11-13 16:48:05 (3516309644002) STATS - 322.8, 0
2018-11-13 16:48:05 (3516309656102) STATS - 322.9, 0
2018-11-13 16:48:05 (3516309665802) STATS - 323.0, 0
2018-11-13 16:48:05 (3516309675002) STATS - 323.1, 0
2018-11-13 16:48:05 (3516309684102) STATS - 323.2, 0
2018-11-13 16:48:05 (3516309693003) STATS - 323.3, 0
2018-11-13 16:48:05 (3516309702203) STATS - 323.4, 0
2018-11-13 16:48:05 (3516309711103) STATS - 323.5, 0
2018-11-13 16:48:05 (3516309720103) STATS - 323.6, 0
2018-11-13 16:48:05 (3516309729203) STATS - 323.7, 0
2018-11-13 16:48:05 (3516309738203) STATS - 323.8, 0
2018-11-13 16:48:05 (3516309758303) STATS - 323.9, 0
2018-11-13 16:48:05 (3516309767103) STATS - 324.0, 0
2018-11-13 16:48:05 (3516309775703) STATS - 324.1, 0
2018-11-13 16:48:05 (3516309784704) STATS - 324.2, 0
2018-11-13 16:48:05 (3516309793304) STATS - 324.3, 0
2018-11-13 16:48:05 (3516309801804) STATS - 324.4, 0
2018-11-13 16:48:05 (3516309810604) STATS - 324.5, 0
2018-11-13 16:48:05 (3516309819404) STATS - 324.6, 0
2018-11-13 16:48:05 (3516309828204) STATS - 324.7, 0
2018-11-13 16:48:05 (3516309836804) STATS - 324.8, 0
2018-11-13 16:48:05 (3516309845504) STATS - 324.9, 0
2018-11-13 16:48:05 (3516309854104) STATS - 325.0, 0
2018-11-13 16:48:05 (3516309862804) STATS - 325.1, 0
2018-11-13 16:48:05 (3516309871404) STATS - 325.2, 0
2018-11-13 16:48:05 (3516309880004) STATS - 325.3, 0
2018-11-13 16:48:05 (3516309888705) STATS - 325.4, 0
2018-11-13 16:48:05 (3516309897405) STATS - 325.5, 0
2018-11-13 16:48:05 (3516309919805) STATS - 325.6, 0
2018-11-13 16:48:05 (3516309928405) STATS - 325.7, 0
2018-11-13 16:48:05 (3516309936805) STATS - 325.8, 0
2018-11-13 16:48:05 (3516309956705) STATS - 325.9, 0
2018-11-13 16:48:05 (3516309965105) STATS - 326.0, 0
2018-11-13 16:48:05 (3516309973705) STATS - 326.1, 0
2018-11-13 16:48:05 (3516309982406) STATS - 326.2, 0
2018-11-13 16:48:05 (3516309993606) STATS - 326.3, 0
2018-11-13 16:48:05 (3516310002906) STATS - 326.4, 0
2018-11-13 16:48:05 (3516310011606) STATS - 326.5, 0
2018-11-13 16:48:05 (3516310023206) STATS - 326.6, 0
2018-11-13 16:48:05 (3516310031906) STATS - 326.7, 0
2018-11-13 16:48:05 (3516310040506) STATS - 326.8, 0
2018-11-13 16:48:05 (3516310049306) STATS - 326.9, 0
2018-11-13 16:48:05 (3516310058106) STATS - 327.0, 0
2018-11-13 16:48:05 (3516310066606) STATS - 327.1, 0
2018-11-13 16:48:05 (3516310075107) STATS - 327.2, 0
2018-11-13 16:48:05 (3516310083707) STATS - 327.3, 0
2018-11-13 16:48:05 (3516310092107) STATS - 327.4, 0
2018-11-13 16:48:05 (3516310100907) STATS - 327.5, 0
2018-11-13 16:48:05 (3516310109207) STATS - 327.6, 0
2018-11-13 16:48:05 (3516310117807) STATS - 327.7, 0
2018-11-13 16:48:05 (3516310126607) STATS - 327.8, 0
2018-11-13 16:48:05 (3516310135407) STATS - 327.9, 0
2018-11-13 16:48:05 (3516310143707) STATS - 328.0, 0
2018-11-13 16:48:05 (3516310163807) STATS - 328.1, 0
2018-11-13 16:48:05 (3516310173008) STATS - 328.2, 0
2018-11-13 16:48:05 (3516310181708) STATS - 328.3, 0
2018-11-13 16:48:05 (3516310190208) STATS - 328.4, 0
2018-11-13 16:48:05 (3516310198908) STATS - 328.5, 0
2018-11-13 16:48:05 (3516310207808) STATS - 328.6, 0
2018-11-13 16:48:05 (3516310216708) STATS - 328.7, 0
2018-11-13 16:48:05 (3516310225308) STATS - 328.8, 0
2018-11-13 16:48:05 (3516310234208) STATS - 328.9, 0
2018-11-13 16:48:05 (3516310243008) STATS - 329.0, 0
2018-11-13 16:48:05 (3516310251508) STATS - 329.1, 0
2018-11-13 16:48:05 (3516310260108) STATS - 329.2, 0
2018-11-13 16:48:05 (3516310269409) STATS - 329.3, 0
2018-11-13 16:48:05 (3516310285809) STATS - 329.4, 0
2018-11-13 16:48:05 (3516310300209) STATS - 329.5, 0
2018-11-13 16:48:05 (3516310309409) STATS - 329.6, 0
2018-11-13 16:48:05 (3516310318309) STATS - 329.7, 0
2018-11-13 16:48:05 (3516310327409) STATS - 329.8, 0
2018-11-13 16:48:05 (3516310336109) STATS - 329.9, 0
2018-11-13 16:48:05 (3516310350909) STATS - 330.0, 0
2018-11-13 16:48:05 (3516310360009) STATS - 330.1, 0
2018-11-13 16:48:05 (3516310368810) STATS - 330.2, 0
2018-11-13 16:48:05 (3516310377610) STATS - 330.3, 0
2018-11-13 16:48:05 (3516310386710) STATS - 330.4, 0
2018-11-13 16:48:05 (3516310395410) STATS - 330.5, 0
2018-11-13 16:48:05 (3516310404210) STATS - 330.6, 0
2018-11-13 16:48:05 (3516310412410) STATS - 330.7, 0
2018-11-13 16:48:05 (3516310421110) STATS - 330.8, 0
2018-11-13 16:48:05 (3516310434110) STATS - 330.9, 0
2018-11-13 16:48:05 (3516317335081) STATS - 331.0, 0
2018-11-13 16:48:05 (3516317361881) STATS - 331.1, 0
2018-11-13 16:48:05 (3516317377682) STATS - 331.2, 0
2018-11-13 16:48:05 (3516317386882) STATS - 331.3, 0
2018-11-13 16:48:05 (3516317394982) STATS - 331.4, 0
2018-11-13 16:48:05 (3516317403082) STATS - 331.5, 0
2018-11-13 16:48:05 (3516317412382) STATS - 331.6, 0
2018-11-13 16:48:05 (3516317420782) STATS - 331.7, 0
2018-11-13 16:48:05 (3516317428582) STATS - 331.8, 0
2018-11-13 16:48:05 (3516317436682) STATS - 331.9, 0
2018-11-13 16:48:05 (3516317444682) STATS - 332.0, 0
2018-11-13 16:48:05 (3516317452582) STATS - 332.1, 0
2018-11-13 16:48:05 (3516317460682) STATS - 332.2, 0
2018-11-13 16:48:05 (3516317468483) STATS - 332.3, 0
2018-11-13 16:48:05 (3516317476683) STATS - 332.4, 0
2018-11-13 16:48:05 (3516317484683) STATS - 332.5, 0
2018-11-13 16:48:05 (3516317492683) STATS - 332.6, 0
2018-11-13 16:48:05 (3516317500483) STATS - 332.7, 0
2018-11-13 16:48:05 (3516317508283) STATS - 332.8, 0
2018-11-13 16:48:05 (3516317516083) STATS - 332.9, 0
2018-11-13 16:48:05 (3516317523483) STATS - 333.0, 0
2018-11-13 16:48:05 (3516317531483) STATS - 333.1, 0
2018-11-13 16:48:05 (3516317539283) STATS - 333.2, 0
2018-11-13 16:48:05 (3516317547383) STATS - 333.3, 0
2018-11-13 16:48:05 (3516317554983) STATS - 333.4, 0
2018-11-13 16:48:05 (3516317562883) STATS - 333.5, 0
2018-11-13 16:48:05 (3516317570684) STATS - 333.6, 0
2018-11-13 16:48:05 (3516317578884) STATS - 333.7, 0
2018-11-13 16:48:05 (3516317586984) STATS - 333.8, 0
2018-11-13 16:48:05 (3516317594984) STATS - 333.9, 0
2018-11-13 16:48:05 (3516317602784) STATS - 334.0, 0
2018-11-13 16:48:05 (3516317610184) STATS - 334.1, 0
2018-11-13 16:48:05 (3516317618084) STATS - 334.2, 0
2018-11-13 16:48:05 (3516317625884) STATS - 334.3, 0
2018-11-13 16:48:05 (3516317634084) STATS - 334.4, 0
2018-11-13 16:48:05 (3516317642084) STATS - 334.5, 0
2018-11-13 16:48:05 (3516317650284) STATS - 334.6, 0
2018-11-13 16:48:05 (3516317657984) STATS - 334.7, 0
2018-11-13 16:48:05 (3516317666285) STATS - 334.8, 0
2018-11-13 16:48:05 (3516317674185) STATS - 334.9, 0
2018-11-13 16:48:05 (3516317682085) STATS - 335.0, 0
2018-11-13 16:48:05 (3516317690085) STATS - 335.1, 0
2018-11-13 16:48:05 (3516317697885) STATS - 335.2, 0
2018-11-13 16:48:05 (3516317705785) STATS - 335.3, 0
2018-11-13 16:48:05 (3516317713785) STATS - 335.4, 0
2018-11-13 16:48:05 (3516317721585) STATS - 335.5, 0
2018-11-13 16:48:05 (3516317729485) STATS - 335.6, 0
2018-11-13 16:48:05 (3516317737385) STATS - 335.7, 0
2018-11-13 16:48:05 (3516317745285) STATS - 335.8, 0
2018-11-13 16:48:05 (3516317753185) STATS - 335.9, 0
2018-11-13 16:48:05 (3516317760586) STATS - 336.0, 0
2018-11-13 16:48:05 (3516317786086) STATS - 336.1, 0
2018-11-13 16:48:05 (3516317798086) STATS - 336.2, 0
2018-11-13 16:48:05 (3516317806186) STATS - 336.3, 0
2018-11-13 16:48:05 (3516317814086) STATS - 336.4, 0
2018-11-13 16:48:05 (3516317847586) STATS - 336.5, 0
2018-11-13 16:48:05 (3516317858787) STATS - 336.6, 0
2018-11-13 16:48:05 (3516317867887) STATS - 336.7, 0
2018-11-13 16:48:05 (3516317876487) STATS - 336.8, 0
2018-11-13 16:48:05 (3516317885587) STATS - 336.9, 0
2018-11-13 16:48:05 (3516317896587) STATS - 337.0, 0
2018-11-13 16:48:05 (3516317912687) STATS - 337.1, 0
2018-11-13 16:48:05 (3516317921387) STATS - 337.2, 0
2018-11-13 16:48:05 (3516317930387) STATS - 337.3, 0
2018-11-13 16:48:05 (3516317939287) STATS - 337.4, 0
2018-11-13 16:48:05 (3516317947987) STATS - 337.5, 0
2018-11-13 16:48:05 (3516317956788) STATS - 337.6, 0
2018-11-13 16:48:05 (3516317965388) STATS - 337.7, 0
2018-11-13 16:48:05 (3516317974188) STATS - 337.8, 0
2018-11-13 16:48:05 (3516317982888) STATS - 337.9, 0
2018-11-13 16:48:05 (3516317991588) STATS - 338.0, 0
2018-11-13 16:48:05 (3516317999888) STATS - 338.1, 0
2018-11-13 16:48:05 (3516318008688) STATS - 338.2, 0
2018-11-13 16:48:05 (3516318017588) STATS - 338.3, 0
2018-11-13 16:48:05 (3516318026688) STATS - 338.4, 0
2018-11-13 16:48:05 (3516318046088) STATS - 338.5, 0
2018-11-13 16:48:05 (3516318070089) STATS - 338.6, 0
2018-11-13 16:48:05 (3516318089489) STATS - 338.7, 0
2018-11-13 16:48:05 (3516318097489) STATS - 338.8, 0
2018-11-13 16:48:05 (3516318105389) STATS - 338.9, 0
2018-11-13 16:48:05 (3516318113189) STATS - 339.0, 0
2018-11-13 16:48:05 (3516318121089) STATS - 339.1, 0
2018-11-13 16:48:05 (3516318128689) STATS - 339.2, 0
2018-11-13 16:48:05 (3516318136389) STATS - 339.3, 0
2018-11-13 16:48:05 (3516318144389) STATS - 339.4, 0
2018-11-13 16:48:05 (3516318151890) STATS - 339.5, 0
2018-11-13 16:48:05 (3516318159390) STATS - 339.6, 0
2018-11-13 16:48:05 (3516318167190) STATS - 339.7, 0
2018-11-13 16:48:05 (3516318175090) STATS - 339.8, 0
2018-11-13 16:48:05 (3516318182990) STATS - 339.9, 0
2018-11-13 16:48:05 (3516318190690) STATS - 340.0, 0
2018-11-13 16:48:05 (3516318198590) STATS - 340.1, 0
2018-11-13 16:48:05 (3516318206490) STATS - 340.2, 0
2018-11-13 16:48:05 (3516318214290) STATS - 340.3, 0
2018-11-13 16:48:05 (3516318221790) STATS - 340.4, 0
2018-11-13 16:48:05 (3516318229590) STATS - 340.5, 0
2018-11-13 16:48:05 (3516318237090) STATS - 340.6, 0
2018-11-13 16:48:05 (3516318244990) STATS - 340.7, 0
2018-11-13 16:48:05 (3516318252791) STATS - 340.8, 0
2018-11-13 16:48:05 (3516318260991) STATS - 340.9, 0
2018-11-13 16:48:05 (3516318268391) STATS - 341.0, 0
2018-11-13 16:48:05 (3516318276091) STATS - 341.1, 0
2018-11-13 16:48:05 (3516318284191) STATS - 341.2, 0
2018-11-13 16:48:05 (3516318291591) STATS - 341.3, 0
2018-11-13 16:48:05 (3516318299691) STATS - 341.4, 0
2018-11-13 16:48:05 (3516318307491) STATS - 341.5, 0
2018-11-13 16:48:05 (3516318315591) STATS - 341.6, 0
2018-11-13 16:48:05 (3516318323291) STATS - 341.7, 0
2018-11-13 16:48:05 (3516318331091) STATS - 341.8, 0
2018-11-13 16:48:05 (3516318338991) STATS - 341.9, 0
2018-11-13 16:48:05 (3516318346392) STATS - 342.0, 0
2018-11-13 16:48:05 (3516318354092) STATS - 342.1, 0
2018-11-13 16:48:05 (3516318362192) STATS - 342.2, 0
2018-11-13 16:48:05 (3516318369992) STATS - 342.3, 0
2018-11-13 16:48:05 (3516318377792) STATS - 342.4, 0
2018-11-13 16:48:05 (3516318385692) STATS - 342.5, 0
2018-11-13 16:48:05 (3516318393192) STATS - 342.6, 0
2018-11-13 16:48:05 (3516318401192) STATS - 342.7, 0
2018-11-13 16:48:05 (3516318408892) STATS - 342.8, 0
2018-11-13 16:48:05 (3516318416792) STATS - 342.9, 0
2018-11-13 16:48:05 (3516318424592) STATS - 343.0, 0
2018-11-13 16:48:05 (3516318432492) STATS - 343.1, 0
2018-11-13 16:48:05 (3516318440292) STATS - 343.2, 0
2018-11-13 16:48:05 (3516318448093) STATS - 343.3, 0
2018-11-13 16:48:05 (3516318456193) STATS - 343.4, 0
2018-11-13 16:48:05 (3516318464093) STATS - 343.5, 0
2018-11-13 16:48:05 (3516318471693) STATS - 343.6, 0
2018-11-13 16:48:05 (3516318479593) STATS - 343.7, 0
2018-11-13 16:48:05 (3516318487193) STATS - 343.8, 0
2018-11-13 16:48:05 (3516318495093) STATS - 343.9, 0
2018-11-13 16:48:05 (3516318502793) STATS - 344.0, 0
2018-11-13 16:48:05 (3516318510793) STATS - 344.1, 0
2018-11-13 16:48:05 (3516318518793) STATS - 344.2, 0
2018-11-13 16:48:05 (3516318526493) STATS - 344.3, 0
2018-11-13 16:48:05 (3516318534393) STATS - 344.4, 0
2018-11-13 16:48:05 (3516318542294) STATS - 344.5, 0
2018-11-13 16:48:05 (3516318550194) STATS - 344.6, 0
2018-11-13 16:48:05 (3516318557894) STATS - 344.7, 0
2018-11-13 16:48:05 (3516318565794) STATS - 344.8, 0
2018-11-13 16:48:05 (3516318573594) STATS - 344.9, 0
2018-11-13 16:48:05 (3516318581394) STATS - 345.0, 0
2018-11-13 16:48:05 (3516318589094) STATS - 345.1, 0
2018-11-13 16:48:05 (3516318596894) STATS - 345.2, 0
2018-11-13 16:48:05 (3516318604294) STATS - 345.3, 0
2018-11-13 16:48:05 (3516318611494) STATS - 345.4, 0
2018-11-13 16:48:05 (3516318619194) STATS - 345.5, 0
2018-11-13 16:48:05 (3516318627094) STATS - 345.6, 0
2018-11-13 16:48:05 (3516318634794) STATS - 345.7, 0
2018-11-13 16:48:05 (3516318642295) STATS - 345.8, 0
2018-11-13 16:48:05 (3516318650095) STATS - 345.9, 0
2018-11-13 16:48:05 (3516318657395) STATS - 346.0, 0
2018-11-13 16:48:05 (3516318665095) STATS - 346.1, 0
2018-11-13 16:48:05 (3516318672895) STATS - 346.2, 0
2018-11-13 16:48:05 (3516318683595) STATS - 346.3, 0
2018-11-13 16:48:05 (3516318692795) STATS - 346.4, 0
2018-11-13 16:48:05 (3516318700995) STATS - 346.5, 0
2018-11-13 16:48:05 (3516318708995) STATS - 346.6, 0
2018-11-13 16:48:05 (3516318717295) STATS - 346.7, 0
2018-11-13 16:48:05 (3516318725295) STATS - 346.8, 0
2018-11-13 16:48:05 (3516318733396) STATS - 346.9, 0
2018-11-13 16:48:05 (3516318741096) STATS - 347.0, 0
2018-11-13 16:48:05 (3516318748396) STATS - 347.1, 0
2018-11-13 16:48:05 (3516318755996) STATS - 347.2, 0
2018-11-13 16:48:05 (3516318763796) STATS - 347.3, 0
2018-11-13 16:48:05 (3516318771696) STATS - 347.4, 0
2018-11-13 16:48:05 (3516318779496) STATS - 347.5, 0
2018-11-13 16:48:05 (3516318787196) STATS - 347.6, 0
2018-11-13 16:48:05 (3516318795096) STATS - 347.7, 0
2018-11-13 16:48:05 (3516318803196) STATS - 347.8, 0
2018-11-13 16:48:05 (3516318811096) STATS - 347.9, 0
2018-11-13 16:48:05 (3516318830397) STATS - 348.0, 0
2018-11-13 16:48:05 (3516318838997) STATS - 348.1, 0
2018-11-13 16:48:05 (3516318847397) STATS - 348.2, 0
2018-11-13 16:48:05 (3516318855597) STATS - 348.3, 0
2018-11-13 16:48:05 (3516318863697) STATS - 348.4, 0
2018-11-13 16:48:05 (3516318872497) STATS - 348.5, 0
2018-11-13 16:48:05 (3516318880597) STATS - 348.6, 0
2018-11-13 16:48:05 (3516318888797) STATS - 348.7, 0
2018-11-13 16:48:05 (3516318896997) STATS - 348.8, 0
2018-11-13 16:48:05 (3516318921197) STATS - 348.9, 0
2018-11-13 16:48:05 (3516318931298) STATS - 349.0, 0
2018-11-13 16:48:05 (3516318939798) STATS - 349.1, 0
