2018-11-13 16:19:05 (1776297696527) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:20:30 (1861390930418) STATS -  5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861610422270) STATS - 10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861718370788) STATS - 15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861816406158) STATS - 20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861896994544) STATS - 25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1861975670621) STATS - 30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862053373294) STATS - 35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862114440886) STATS - 40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862173952772) STATS - 45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862232928854) STATS - 50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862283215095) STATS - 55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862323164187) STATS - 60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862353626233) STATS - 65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862381366066) STATS - 70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862391015612) STATS - 71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862820053069) STATS - Interval, Responses
2018-11-13 16:20:32 (1863067989757) STATS - 112.0, 0
2018-11-13 16:20:32 (1863068022557) STATS - 112.1, 0
2018-11-13 16:20:32 (1863068054158) STATS - 112.2, 0
2018-11-13 16:20:32 (1863068071958) STATS - 112.3, 0
2018-11-13 16:20:32 (1863068100758) STATS - 112.4, 0
2018-11-13 16:20:32 (1863068118758) STATS - 112.5, 0
2018-11-13 16:20:32 (1863068136958) STATS - 112.6, 0
2018-11-13 16:20:32 (1863068154858) STATS - 112.7, 0
2018-11-13 16:20:32 (1863068172658) STATS - 112.8, 0
2018-11-13 16:20:32 (1863068203358) STATS - 112.9, 0
2018-11-13 16:20:32 (1863068222558) STATS - 113.0, 0
2018-11-13 16:20:32 (1863068240558) STATS - 113.1, 0
2018-11-13 16:20:32 (1863068258159) STATS - 113.2, 0
2018-11-13 16:20:32 (1863068275959) STATS - 113.3, 0
2018-11-13 16:20:32 (1863068295259) STATS - 113.4, 0
2018-11-13 16:20:32 (1863068315659) STATS - 113.5, 0
2018-11-13 16:20:32 (1863068351059) STATS - 113.6, 0
2018-11-13 16:20:32 (1863068370859) STATS - 113.7, 0
2018-11-13 16:20:32 (1863068389459) STATS - 113.8, 0
2018-11-13 16:20:32 (1863068419059) STATS - 113.9, 0
2018-11-13 16:20:32 (1863068436859) STATS - 114.0, 0
2018-11-13 16:20:32 (1863068454059) STATS - 114.1, 0
2018-11-13 16:20:32 (1863068472560) STATS - 114.2, 0
2018-11-13 16:20:32 (1863068489760) STATS - 114.3, 0
2018-11-13 16:20:32 (1863068506960) STATS - 114.4, 0
2018-11-13 16:20:32 (1863068524060) STATS - 114.5, 0
2018-11-13 16:20:32 (1863068541360) STATS - 114.6, 0
2018-11-13 16:20:32 (1863068558560) STATS - 114.7, 0
2018-11-13 16:20:32 (1863068575760) STATS - 114.8, 0
2018-11-13 16:20:32 (1863068593060) STATS - 114.9, 0
2018-11-13 16:20:32 (1863068610660) STATS - 115.0, 0
2018-11-13 16:20:32 (1863068628160) STATS - 115.1, 0
2018-11-13 16:20:32 (1863068650260) STATS - 115.2, 0
2018-11-13 16:20:32 (1863068669061) STATS - 115.3, 0
2018-11-13 16:20:32 (1863068686561) STATS - 115.4, 0
2018-11-13 16:20:32 (1863068705361) STATS - 115.5, 0
2018-11-13 16:20:32 (1863068743661) STATS - 115.6, 0
2018-11-13 16:20:32 (1863068765961) STATS - 115.7, 0
2018-11-13 16:20:32 (1863068784261) STATS - 115.8, 0
2018-11-13 16:20:32 (1863068801961) STATS - 115.9, 0
2018-11-13 16:20:32 (1863068819461) STATS - 116.0, 0
2018-11-13 16:20:32 (1863068836361) STATS - 116.1, 0
2018-11-13 16:20:32 (1863068853161) STATS - 116.2, 0
2018-11-13 16:20:32 (1863068870261) STATS - 116.3, 0
2018-11-13 16:20:32 (1863068886962) STATS - 116.4, 0
2018-11-13 16:20:32 (1863068903562) STATS - 116.5, 0
2018-11-13 16:20:32 (1863068920562) STATS - 116.6, 0
2018-11-13 16:20:32 (1863068949662) STATS - 116.7, 0
2018-11-13 16:20:32 (1863068967162) STATS - 116.8, 0
2018-11-13 16:20:32 (1863068984562) STATS - 116.9, 0
2018-11-13 16:20:32 (1863069002262) STATS - 117.0, 0
2018-11-13 16:20:32 (1863069020062) STATS - 117.1, 0
2018-11-13 16:20:32 (1863069037562) STATS - 117.2, 0
2018-11-13 16:20:32 (1863069055262) STATS - 117.3, 0
2018-11-13 16:20:32 (1863069084762) STATS - 117.4, 0
2018-11-13 16:20:32 (1863076234997) STATS - 117.5, 0
2018-11-13 16:20:32 (1863076262397) STATS - 117.6, 0
2018-11-13 16:20:32 (1863076280297) STATS - 117.7, 0
2018-11-13 16:20:32 (1863076296197) STATS - 117.8, 0
2018-11-13 16:20:32 (1863076319997) STATS - 117.9, 0
2018-11-13 16:20:32 (1863076337497) STATS - 118.0, 0
2018-11-13 16:20:32 (1863076353397) STATS - 118.1, 0
2018-11-13 16:20:32 (1863076368497) STATS - 118.2, 0
2018-11-13 16:20:32 (1863076383497) STATS - 118.3, 0
2018-11-13 16:20:32 (1863076399198) STATS - 118.4, 0
2018-11-13 16:20:32 (1863076414398) STATS - 118.5, 0
2018-11-13 16:20:32 (1863076431398) STATS - 118.6, 0
2018-11-13 16:20:32 (1863076447098) STATS - 118.7, 0
2018-11-13 16:20:32 (1863076462498) STATS - 118.8, 0
2018-11-13 16:20:32 (1863076477698) STATS - 118.9, 0
2018-11-13 16:20:32 (1863076493098) STATS - 119.0, 0
2018-11-13 16:20:32 (1863076507998) STATS - 119.1, 0
2018-11-13 16:20:32 (1863076522898) STATS - 119.2, 0
2018-11-13 16:20:32 (1863076537798) STATS - 119.3, 0
2018-11-13 16:20:32 (1863076552698) STATS - 119.4, 0
2018-11-13 16:20:32 (1863076585298) STATS - 119.5, 0
2018-11-13 16:20:32 (1863076601899) STATS - 119.6, 0
2018-11-13 16:20:32 (1863076635599) STATS - 119.7, 0
2018-11-13 16:20:32 (1863076654899) STATS - 119.8, 0
2018-11-13 16:20:32 (1863076670399) STATS - 119.9, 0
2018-11-13 16:20:32 (1863076686199) STATS - 120.0, 0
2018-11-13 16:20:32 (1863076703399) STATS - 120.1, 0
2018-11-13 16:20:32 (1863076718699) STATS - 120.2, 0
2018-11-13 16:20:32 (1863076733699) STATS - 120.3, 0
2018-11-13 16:20:32 (1863076748599) STATS - 120.4, 0
2018-11-13 16:20:32 (1863076779399) STATS - 120.5, 0
2018-11-13 16:20:32 (1863076794999) STATS - 120.6, 0
2018-11-13 16:20:32 (1863076811300) STATS - 120.7, 0
2018-11-13 16:20:32 (1863076826100) STATS - 120.8, 0
2018-11-13 16:20:32 (1863076856300) STATS - 120.9, 0
2018-11-13 16:20:32 (1863076873100) STATS - 121.0, 0
2018-11-13 16:20:32 (1863076887600) STATS - 121.1, 0
2018-11-13 16:20:32 (1863076902000) STATS - 121.2, 0
2018-11-13 16:20:32 (1863076918600) STATS - 121.3, 0
2018-11-13 16:20:32 (1863076933100) STATS - 121.4, 0
2018-11-13 16:20:32 (1863076947300) STATS - 121.5, 0
2018-11-13 16:20:32 (1863076961800) STATS - 121.6, 0
2018-11-13 16:20:32 (1863076976100) STATS - 121.7, 0
2018-11-13 16:20:32 (1863076990400) STATS - 121.8, 0
2018-11-13 16:20:32 (1863077004700) STATS - 121.9, 0
2018-11-13 16:20:32 (1863077026101) STATS - 122.0, 0
2018-11-13 16:20:32 (1863077043701) STATS - 122.1, 0
2018-11-13 16:20:32 (1863077058201) STATS - 122.2, 0
2018-11-13 16:20:32 (1863077072801) STATS - 122.3, 0
2018-11-13 16:20:32 (1863077087001) STATS - 122.4, 0
2018-11-13 16:20:32 (1863077101101) STATS - 122.5, 0
2018-11-13 16:20:32 (1863077115201) STATS - 122.6, 0
2018-11-13 16:20:32 (1863077130401) STATS - 122.7, 0
2018-11-13 16:20:32 (1863077146701) STATS - 122.8, 0
2018-11-13 16:20:32 (1863077161001) STATS - 122.9, 0
2018-11-13 16:20:32 (1863077175201) STATS - 123.0, 0
2018-11-13 16:20:32 (1863077189501) STATS - 123.1, 0
2018-11-13 16:20:32 (1863077203401) STATS - 123.2, 0
2018-11-13 16:20:32 (1863077217301) STATS - 123.3, 0
2018-11-13 16:20:32 (1863077231402) STATS - 123.4, 0
2018-11-13 16:20:32 (1863077245402) STATS - 123.5, 0
2018-11-13 16:20:32 (1863077259502) STATS - 123.6, 0
2018-11-13 16:20:32 (1863077273502) STATS - 123.7, 0
2018-11-13 16:20:32 (1863077287802) STATS - 123.8, 0
2018-11-13 16:20:32 (1863077302002) STATS - 123.9, 0
2018-11-13 16:20:32 (1863077316302) STATS - 124.0, 0
2018-11-13 16:20:32 (1863077330602) STATS - 124.1, 0
2018-11-13 16:20:32 (1863077345102) STATS - 124.2, 0
2018-11-13 16:20:32 (1863077359202) STATS - 124.3, 0
2018-11-13 16:20:32 (1863077373202) STATS - 124.4, 0
2018-11-13 16:20:32 (1863077387102) STATS - 124.5, 0
2018-11-13 16:20:32 (1863077401102) STATS - 124.6, 0
2018-11-13 16:20:32 (1863077415202) STATS - 124.7, 0
2018-11-13 16:20:32 (1863077429302) STATS - 124.8, 0
2018-11-13 16:20:32 (1863077443303) STATS - 124.9, 0
2018-11-13 16:20:32 (1863077468803) STATS - 125.0, 0
2018-11-13 16:20:32 (1863077483803) STATS - 125.1, 0
2018-11-13 16:20:32 (1863077498103) STATS - 125.2, 0
2018-11-13 16:20:32 (1863077512303) STATS - 125.3, 0
2018-11-13 16:20:32 (1863077526403) STATS - 125.4, 0
2018-11-13 16:20:32 (1863077540403) STATS - 125.5, 0
2018-11-13 16:20:32 (1863077554503) STATS - 125.6, 0
2018-11-13 16:20:32 (1863077568303) STATS - 125.7, 0
2018-11-13 16:20:32 (1863077582503) STATS - 125.8, 0
2018-11-13 16:20:32 (1863077607003) STATS - 125.9, 0
2018-11-13 16:20:32 (1863077621803) STATS - 126.0, 0
2018-11-13 16:20:32 (1863077640404) STATS - 126.1, 0
2018-11-13 16:20:32 (1863077655304) STATS - 126.2, 0
2018-11-13 16:20:32 (1863077672504) STATS - 126.3, 0
2018-11-13 16:20:32 (1863077691504) STATS - 126.4, 0
2018-11-13 16:20:32 (1863077705804) STATS - 126.5, 0
2018-11-13 16:20:32 (1863077720004) STATS - 126.6, 0
2018-11-13 16:20:32 (1863077734204) STATS - 126.7, 0
2018-11-13 16:20:32 (1863077748304) STATS - 126.8, 0
2018-11-13 16:20:32 (1863077762304) STATS - 126.9, 0
2018-11-13 16:20:32 (1863077776804) STATS - 127.0, 0
2018-11-13 16:20:32 (1863077791004) STATS - 127.1, 0
2018-11-13 16:20:32 (1863077805404) STATS - 127.2, 0
2018-11-13 16:20:32 (1863077819804) STATS - 127.3, 0
2018-11-13 16:20:32 (1863077833804) STATS - 127.4, 0
2018-11-13 16:20:32 (1863077847905) STATS - 127.5, 0
2018-11-13 16:20:32 (1863077862105) STATS - 127.6, 0
2018-11-13 16:20:32 (1863077876005) STATS - 127.7, 0
2018-11-13 16:20:32 (1863077890005) STATS - 127.8, 0
2018-11-13 16:20:32 (1863077915905) STATS - 127.9, 0
2018-11-13 16:20:32 (1863077937705) STATS - 128.0, 0
2018-11-13 16:20:32 (1863077954705) STATS - 128.1, 0
2018-11-13 16:20:32 (1863077981405) STATS - 128.2, 0
2018-11-13 16:20:32 (1863077996405) STATS - 128.3, 0
2018-11-13 16:20:32 (1863078011405) STATS - 128.4, 0
2018-11-13 16:20:32 (1863078026405) STATS - 128.5, 0
2018-11-13 16:20:32 (1863078041805) STATS - 128.6, 0
2018-11-13 16:20:32 (1863078057506) STATS - 128.7, 0
2018-11-13 16:20:32 (1863078072806) STATS - 128.8, 0
2018-11-13 16:20:32 (1863078088106) STATS - 128.9, 0
2018-11-13 16:20:32 (1863078103606) STATS - 129.0, 0
2018-11-13 16:20:32 (1863078119106) STATS - 129.1, 0
2018-11-13 16:20:32 (1863078134106) STATS - 129.2, 0
2018-11-13 16:20:32 (1863078149106) STATS - 129.3, 0
2018-11-13 16:20:32 (1863078164106) STATS - 129.4, 0
2018-11-13 16:20:32 (1863078179406) STATS - 129.5, 0
2018-11-13 16:20:32 (1863078215306) STATS - 129.6, 0
2018-11-13 16:20:32 (1863078231506) STATS - 129.7, 0
2018-11-13 16:20:32 (1863078246506) STATS - 129.8, 0
2018-11-13 16:20:32 (1863078279507) STATS - 129.9, 0
2018-11-13 16:20:32 (1863078297007) STATS - 130.0, 0
2018-11-13 16:20:32 (1863078312207) STATS - 130.1, 0
2018-11-13 16:20:32 (1863078327107) STATS - 130.2, 0
2018-11-13 16:20:32 (1863078341807) STATS - 130.3, 0
2018-11-13 16:20:32 (1863078356507) STATS - 130.4, 0
2018-11-13 16:20:32 (1863078373207) STATS - 130.5, 0
2018-11-13 16:20:32 (1863078388007) STATS - 130.6, 0
2018-11-13 16:20:32 (1863078402907) STATS - 130.7, 0
2018-11-13 16:20:32 (1863078417707) STATS - 130.8, 0
2018-11-13 16:20:32 (1863078432507) STATS - 130.9, 0
2018-11-13 16:20:32 (1863078447407) STATS - 131.0, 0
2018-11-13 16:20:32 (1863078462607) STATS - 131.1, 0
2018-11-13 16:20:32 (1863078477508) STATS - 131.2, 0
2018-11-13 16:20:32 (1863078493508) STATS - 131.3, 0
2018-11-13 16:20:32 (1863078508508) STATS - 131.4, 0
2018-11-13 16:20:32 (1863078523408) STATS - 131.5, 0
2018-11-13 16:20:32 (1863078538108) STATS - 131.6, 0
2018-11-13 16:20:32 (1863078554008) STATS - 131.7, 0
2018-11-13 16:20:32 (1863078569508) STATS - 131.8, 0
2018-11-13 16:20:32 (1863078584408) STATS - 131.9, 0
2018-11-13 16:20:32 (1863078608508) STATS - 132.0, 0
2018-11-13 16:20:32 (1863078624008) STATS - 132.1, 0
2018-11-13 16:20:32 (1863078638608) STATS - 132.2, 0
2018-11-13 16:20:32 (1863078653008) STATS - 132.3, 0
2018-11-13 16:20:32 (1863078667308) STATS - 132.4, 0
2018-11-13 16:20:32 (1863078681508) STATS - 132.5, 0
2018-11-13 16:20:32 (1863078696009) STATS - 132.6, 0
2018-11-13 16:20:32 (1863078712209) STATS - 132.7, 0
2018-11-13 16:20:32 (1863078726609) STATS - 132.8, 0
2018-11-13 16:20:32 (1863078740909) STATS - 132.9, 0
2018-11-13 16:20:32 (1863078755409) STATS - 133.0, 0
2018-11-13 16:20:32 (1863078770009) STATS - 133.1, 0
2018-11-13 16:20:32 (1863078784509) STATS - 133.2, 0
2018-11-13 16:20:32 (1863078799909) STATS - 133.3, 0
2018-11-13 16:20:32 (1863078821409) STATS - 133.4, 0
2018-11-13 16:20:32 (1863078837609) STATS - 133.5, 0
2018-11-13 16:20:32 (1863078851809) STATS - 133.6, 0
2018-11-13 16:20:32 (1863078865909) STATS - 133.7, 0
2018-11-13 16:20:32 (1863078879809) STATS - 133.8, 0
2018-11-13 16:20:32 (1863078905910) STATS - 133.9, 0
2018-11-13 16:20:32 (1863078930710) STATS - 134.0, 0
2018-11-13 16:20:32 (1863078945510) STATS - 134.1, 0
2018-11-13 16:20:32 (1863078959710) STATS - 134.2, 0
2018-11-13 16:20:32 (1863078974010) STATS - 134.3, 0
2018-11-13 16:20:32 (1863078988110) STATS - 134.4, 0
2018-11-13 16:20:32 (1863079002210) STATS - 134.5, 0
2018-11-13 16:20:32 (1863079016410) STATS - 134.6, 0
2018-11-13 16:20:32 (1863079030710) STATS - 134.7, 0
2018-11-13 16:20:32 (1863079044710) STATS - 134.8, 0
2018-11-13 16:20:32 (1863086100444) STATS - 134.9, 0
2018-11-13 16:20:32 (1863086138144) STATS - 135.0, 0
2018-11-13 16:20:32 (1863086155444) STATS - 135.1, 0
2018-11-13 16:20:32 (1863086186844) STATS - 135.2, 0
2018-11-13 16:20:32 (1863086202945) STATS - 135.3, 0
2018-11-13 16:20:32 (1863086215845) STATS - 135.4, 0
2018-11-13 16:20:32 (1863086228545) STATS - 135.5, 0
2018-11-13 16:20:32 (1863086241745) STATS - 135.6, 0
2018-11-13 16:20:32 (1863086265945) STATS - 135.7, 0
2018-11-13 16:20:32 (1863086279245) STATS - 135.8, 0
2018-11-13 16:20:32 (1863086292445) STATS - 135.9, 0
2018-11-13 16:20:32 (1863086318145) STATS - 136.0, 0
2018-11-13 16:20:32 (1863086332045) STATS - 136.1, 0
2018-11-13 16:20:32 (1863086345845) STATS - 136.2, 0
2018-11-13 16:20:32 (1863086359345) STATS - 136.3, 0
2018-11-13 16:20:32 (1863086393845) STATS - 136.4, 0
2018-11-13 16:20:32 (1863086463146) STATS - 136.5, 0
2018-11-13 16:20:32 (1863086478946) STATS - 136.6, 0
2018-11-13 16:20:32 (1863086493546) STATS - 136.7, 0
2018-11-13 16:20:32 (1863086518746) STATS - 136.8, 0
2018-11-13 16:20:32 (1863086533346) STATS - 136.9, 0
2018-11-13 16:20:32 (1863086548546) STATS - 137.0, 0
2018-11-13 16:20:32 (1863086587446) STATS - 137.1, 0
2018-11-13 16:20:32 (1863086604346) STATS - 137.2, 0
2018-11-13 16:20:32 (1863086619147) STATS - 137.3, 0
2018-11-13 16:20:32 (1863086632447) STATS - 137.4, 0
2018-11-13 16:20:32 (1863086645647) STATS - 137.5, 0
2018-11-13 16:20:32 (1863086658847) STATS - 137.6, 0
2018-11-13 16:20:32 (1863086672247) STATS - 137.7, 0
2018-11-13 16:20:32 (1863086685447) STATS - 137.8, 0
2018-11-13 16:20:32 (1863086698247) STATS - 137.9, 0
2018-11-13 16:20:32 (1863086712047) STATS - 138.0, 0
2018-11-13 16:20:32 (1863086725547) STATS - 138.1, 0
2018-11-13 16:20:32 (1863086738647) STATS - 138.2, 0
2018-11-13 16:20:32 (1863086751747) STATS - 138.3, 0
2018-11-13 16:20:32 (1863086764947) STATS - 138.4, 0
2018-11-13 16:20:32 (1863086777947) STATS - 138.5, 0
2018-11-13 16:20:32 (1863086791047) STATS - 138.6, 0
2018-11-13 16:20:32 (1863086804447) STATS - 138.7, 0
2018-11-13 16:20:32 (1863086817847) STATS - 138.8, 0
2018-11-13 16:20:32 (1863086830848) STATS - 138.9, 0
2018-11-13 16:20:32 (1863086844048) STATS - 139.0, 0
2018-11-13 16:20:32 (1863086862848) STATS - 139.1, 0
2018-11-13 16:20:32 (1863086881948) STATS - 139.2, 0
2018-11-13 16:20:32 (1863086896948) STATS - 139.3, 0
2018-11-13 16:20:32 (1863086910048) STATS - 139.4, 0
2018-11-13 16:20:32 (1863086923348) STATS - 139.5, 0
2018-11-13 16:20:32 (1863086948548) STATS - 139.6, 0
2018-11-13 16:20:32 (1863086961548) STATS - 139.7, 0
2018-11-13 16:20:32 (1863086974548) STATS - 139.8, 0
2018-11-13 16:20:32 (1863086997748) STATS - 139.9, 0
2018-11-13 16:20:32 (1863087011748) STATS - 140.0, 0
2018-11-13 16:20:32 (1863087024748) STATS - 140.1, 0
2018-11-13 16:20:32 (1863087037049) STATS - 140.2, 0
2018-11-13 16:20:32 (1863087049249) STATS - 140.3, 0
2018-11-13 16:20:32 (1863087061049) STATS - 140.4, 0
2018-11-13 16:20:32 (1863087073049) STATS - 140.5, 0
2018-11-13 16:20:32 (1863087085249) STATS - 140.6, 0
2018-11-13 16:20:32 (1863087097549) STATS - 140.7, 0
2018-11-13 16:20:32 (1863087110949) STATS - 140.8, 0
2018-11-13 16:20:32 (1863087123649) STATS - 140.9, 0
2018-11-13 16:20:32 (1863087149749) STATS - 141.0, 0
2018-11-13 16:20:32 (1863087165049) STATS - 141.1, 0
2018-11-13 16:20:32 (1863087178649) STATS - 141.2, 0
2018-11-13 16:20:32 (1863087191749) STATS - 141.3, 0
2018-11-13 16:20:32 (1863087203949) STATS - 141.4, 0
2018-11-13 16:20:32 (1863087215949) STATS - 141.5, 0
2018-11-13 16:20:32 (1863087228049) STATS - 141.6, 0
2018-11-13 16:20:32 (1863087240050) STATS - 141.7, 0
2018-11-13 16:20:32 (1863087252050) STATS - 141.8, 0
2018-11-13 16:20:32 (1863087263850) STATS - 141.9, 0
2018-11-13 16:20:32 (1863087276250) STATS - 142.0, 0
2018-11-13 16:20:32 (1863087288350) STATS - 142.1, 0
2018-11-13 16:20:32 (1863087300150) STATS - 142.2, 0
2018-11-13 16:20:32 (1863087311750) STATS - 142.3, 0
2018-11-13 16:20:32 (1863087323450) STATS - 142.4, 0
2018-11-13 16:20:32 (1863087335250) STATS - 142.5, 0
2018-11-13 16:20:32 (1863087347150) STATS - 142.6, 0
2018-11-13 16:20:32 (1863087358850) STATS - 142.7, 0
2018-11-13 16:20:32 (1863087370750) STATS - 142.8, 0
2018-11-13 16:20:32 (1863087382450) STATS - 142.9, 0
2018-11-13 16:20:32 (1863087394250) STATS - 143.0, 0
2018-11-13 16:20:32 (1863087406050) STATS - 143.1, 0
2018-11-13 16:20:32 (1863087417850) STATS - 143.2, 0
2018-11-13 16:20:32 (1863087429650) STATS - 143.3, 0
2018-11-13 16:20:32 (1863087441350) STATS - 143.4, 0
2018-11-13 16:20:32 (1863087453051) STATS - 143.5, 0
2018-11-13 16:20:32 (1863087464851) STATS - 143.6, 0
2018-11-13 16:20:32 (1863087476751) STATS - 143.7, 0
2018-11-13 16:20:32 (1863087488651) STATS - 143.8, 0
2018-11-13 16:20:32 (1863087500151) STATS - 143.9, 0
2018-11-13 16:20:32 (1863087513351) STATS - 144.0, 0
2018-11-13 16:20:32 (1863087533751) STATS - 144.1, 0
2018-11-13 16:20:32 (1863087548351) STATS - 144.2, 0
2018-11-13 16:20:32 (1863087560351) STATS - 144.3, 0
2018-11-13 16:20:32 (1863087571951) STATS - 144.4, 0
2018-11-13 16:20:32 (1863087583451) STATS - 144.5, 0
2018-11-13 16:20:32 (1863087595051) STATS - 144.6, 0
2018-11-13 16:20:32 (1863087606851) STATS - 144.7, 0
2018-11-13 16:20:32 (1863087618451) STATS - 144.8, 0
2018-11-13 16:20:32 (1863087629651) STATS - 144.9, 0
2018-11-13 16:20:32 (1863087641551) STATS - 145.0, 0
2018-11-13 16:20:32 (1863087653552) STATS - 145.1, 0
2018-11-13 16:20:32 (1863087665252) STATS - 145.2, 0
2018-11-13 16:20:32 (1863087677052) STATS - 145.3, 0
2018-11-13 16:20:32 (1863087688452) STATS - 145.4, 0
2018-11-13 16:20:32 (1863087711152) STATS - 145.5, 0
2018-11-13 16:20:32 (1863087735052) STATS - 145.6, 0
2018-11-13 16:20:32 (1863087756552) STATS - 145.7, 0
2018-11-13 16:20:32 (1863087769452) STATS - 145.8, 0
2018-11-13 16:20:32 (1863087781752) STATS - 145.9, 0
2018-11-13 16:20:32 (1863087795152) STATS - 146.0, 0
2018-11-13 16:20:32 (1863087808452) STATS - 146.1, 0
2018-11-13 16:20:32 (1863087821252) STATS - 146.2, 0
2018-11-13 16:20:32 (1863087845852) STATS - 146.3, 0
2018-11-13 16:20:32 (1863087858552) STATS - 146.4, 0
2018-11-13 16:20:32 (1863087871153) STATS - 146.5, 0
2018-11-13 16:20:32 (1863087883953) STATS - 146.6, 0
2018-11-13 16:20:32 (1863087896953) STATS - 146.7, 0
2018-11-13 16:20:32 (1863087910053) STATS - 146.8, 0
2018-11-13 16:20:32 (1863087922753) STATS - 146.9, 0
2018-11-13 16:20:32 (1863087935553) STATS - 147.0, 0
2018-11-13 16:20:32 (1863087951753) STATS - 147.1, 0
2018-11-13 16:20:32 (1863087965153) STATS - 147.2, 0
2018-11-13 16:20:32 (1863087977953) STATS - 147.3, 0
2018-11-13 16:20:32 (1863087990653) STATS - 147.4, 0
2018-11-13 16:20:32 (1863088019353) STATS - 147.5, 0
2018-11-13 16:20:32 (1863088034453) STATS - 147.6, 0
2018-11-13 16:20:32 (1863088047653) STATS - 147.7, 0
2018-11-13 16:20:32 (1863088060553) STATS - 147.8, 0
2018-11-13 16:20:32 (1863088073054) STATS - 147.9, 0
2018-11-13 16:20:32 (1863088110754) STATS - 148.0, 0
2018-11-13 16:20:32 (1863088123554) STATS - 148.1, 0
2018-11-13 16:20:32 (1863088136054) STATS - 148.2, 0
2018-11-13 16:20:32 (1863088148154) STATS - 148.3, 0
2018-11-13 16:20:32 (1863088159954) STATS - 148.4, 0
2018-11-13 16:20:32 (1863088171754) STATS - 148.5, 0
2018-11-13 16:20:32 (1863088183954) STATS - 148.6, 0
2018-11-13 16:20:32 (1863088196454) STATS - 148.7, 0
2018-11-13 16:20:32 (1863088208754) STATS - 148.8, 0
2018-11-13 16:20:32 (1863088220854) STATS - 148.9, 0
2018-11-13 16:20:32 (1863088232854) STATS - 149.0, 0
2018-11-13 16:20:32 (1863088245054) STATS - 149.1, 0
2018-11-13 16:20:32 (1863088257354) STATS - 149.2, 0
2018-11-13 16:20:32 (1863088269754) STATS - 149.3, 0
2018-11-13 16:20:32 (1863088281655) STATS - 149.4, 0
2018-11-13 16:20:32 (1863088293455) STATS - 149.5, 0
2018-11-13 16:20:32 (1863088305855) STATS - 149.6, 0
2018-11-13 16:20:32 (1863088318455) STATS - 149.7, 0
2018-11-13 16:20:32 (1863088330655) STATS - 149.8, 0
2018-11-13 16:20:32 (1863088342355) STATS - 149.9, 0
2018-11-13 16:20:32 (1863088354555) STATS - 150.0, 0
2018-11-13 16:20:32 (1863088367155) STATS - 150.1, 0
2018-11-13 16:20:32 (1863088379455) STATS - 150.2, 0
2018-11-13 16:20:32 (1863088391755) STATS - 150.3, 0
2018-11-13 16:20:32 (1863088403455) STATS - 150.4, 0
2018-11-13 16:20:32 (1863088415155) STATS - 150.5, 0
2018-11-13 16:20:32 (1863088442955) STATS - 150.6, 0
2018-11-13 16:20:32 (1863088457955) STATS - 150.7, 0
2018-11-13 16:20:32 (1863088472955) STATS - 150.8, 0
2018-11-13 16:20:32 (1863088486555) STATS - 150.9, 0
