2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:50 (5541154221251) STATS - 112.1, 0
2018-11-13 17:21:50 (5541154235751) STATS - 112.2, 0
2018-11-13 17:21:50 (5541154250051) STATS - 112.3, 0
2018-11-13 17:21:50 (5541154264351) STATS - 112.4, 0
2018-11-13 17:21:50 (5541154279051) STATS - 112.5, 0
2018-11-13 17:21:50 (5541154293251) STATS - 112.6, 0
2018-11-13 17:21:50 (5541154307652) STATS - 112.7, 0
2018-11-13 17:21:50 (5541154321852) STATS - 112.8, 0
2018-11-13 17:21:50 (5541154336052) STATS - 112.9, 0
2018-11-13 17:21:50 (5541154350652) STATS - 113.0, 0
2018-11-13 17:21:50 (5541154377852) STATS - 113.1, 0
2018-11-13 17:21:50 (5541154392853) STATS - 113.2, 0
2018-11-13 17:21:50 (5541154408753) STATS - 113.3, 0
2018-11-13 17:21:50 (5541154423753) STATS - 113.4, 0
2018-11-13 17:21:50 (5541154439953) STATS - 113.5, 0
2018-11-13 17:21:50 (5541154458053) STATS - 113.6, 0
2018-11-13 17:21:50 (5541154473454) STATS - 113.7, 0
2018-11-13 17:21:50 (5541154488054) STATS - 113.8, 0
2018-11-13 17:21:50 (5541154514454) STATS - 113.9, 0
2018-11-13 17:21:50 (5541154530254) STATS - 114.0, 0
2018-11-13 17:21:50 (5541154545454) STATS - 114.1, 0
2018-11-13 17:21:50 (5541154560255) STATS - 114.2, 0
2018-11-13 17:21:50 (5541154575455) STATS - 114.3, 0
2018-11-13 17:21:50 (5541154590255) STATS - 114.4, 0
2018-11-13 17:21:50 (5541154605055) STATS - 114.5, 0
2018-11-13 17:21:50 (5541154620055) STATS - 114.6, 0
2018-11-13 17:21:50 (5541154635356) STATS - 114.7, 0
2018-11-13 17:21:50 (5541154651856) STATS - 114.8, 0
2018-11-13 17:21:50 (5541154666656) STATS - 114.9, 0
2018-11-13 17:21:50 (5541154681556) STATS - 115.0, 0
2018-11-13 17:21:50 (5541154696856) STATS - 115.1, 0
2018-11-13 17:21:50 (5541154717457) STATS - 115.2, 0
2018-11-13 17:21:50 (5541154735457) STATS - 115.3, 0
2018-11-13 17:21:50 (5541154750857) STATS - 115.4, 0
2018-11-13 17:21:50 (5541154765757) STATS - 115.5, 0
2018-11-13 17:21:50 (5541154780957) STATS - 115.6, 0
2018-11-13 17:21:50 (5541154796857) STATS - 115.7, 0
2018-11-13 17:21:50 (5541154812458) STATS - 115.8, 0
2018-11-13 17:21:50 (5541154827658) STATS - 115.9, 0
2018-11-13 17:21:50 (5541154843158) STATS - 116.0, 0
2018-11-13 17:21:50 (5541154858358) STATS - 116.1, 0
2018-11-13 17:21:50 (5541154873358) STATS - 116.2, 0
2018-11-13 17:21:50 (5541154888559) STATS - 116.3, 0
2018-11-13 17:21:50 (5541154903759) STATS - 116.4, 0
2018-11-13 17:21:50 (5541154918659) STATS - 116.5, 0
2018-11-13 17:21:50 (5541154933659) STATS - 116.6, 0
2018-11-13 17:21:50 (5541154948659) STATS - 116.7, 0
2018-11-13 17:21:50 (5541154963559) STATS - 116.8, 0
2018-11-13 17:21:50 (5541154978760) STATS - 116.9, 0
2018-11-13 17:21:50 (5541154993760) STATS - 117.0, 0
2018-11-13 17:21:50 (5541155008860) STATS - 117.1, 0
2018-11-13 17:21:50 (5541155023860) STATS - 117.2, 0
2018-11-13 17:21:50 (5541155038960) STATS - 117.3, 0
2018-11-13 17:21:50 (5541155054161) STATS - 117.4, 0
2018-11-13 17:21:50 (5541155069061) STATS - 117.5, 0
2018-11-13 17:21:50 (5541155091661) STATS - 117.6, 0
2018-11-13 17:21:50 (5541155108861) STATS - 117.7, 0
2018-11-13 17:21:50 (5541155124061) STATS - 117.8, 0
2018-11-13 17:21:50 (5541155148162) STATS - 117.9, 0
2018-11-13 17:21:50 (5541155164762) STATS - 118.0, 0
2018-11-13 17:21:50 (5541155179862) STATS - 118.1, 0
2018-11-13 17:21:50 (5541155194962) STATS - 118.2, 0
2018-11-13 17:21:50 (5541155210062) STATS - 118.3, 0
2018-11-13 17:21:50 (5541155224863) STATS - 118.4, 0
2018-11-13 17:21:50 (5541155239863) STATS - 118.5, 0
2018-11-13 17:21:50 (5541155256963) STATS - 118.6, 0
2018-11-13 17:21:50 (5541155273263) STATS - 118.7, 0
2018-11-13 17:21:50 (5541155288863) STATS - 118.8, 0
2018-11-13 17:21:50 (5541155303864) STATS - 118.9, 0
2018-11-13 17:21:50 (5541155318964) STATS - 119.0, 0
2018-11-13 17:21:50 (5541155334064) STATS - 119.1, 0
2018-11-13 17:21:50 (5541155350164) STATS - 119.2, 0
2018-11-13 17:21:50 (5541155365164) STATS - 119.3, 0
2018-11-13 17:21:50 (5541155380964) STATS - 119.4, 0
2018-11-13 17:21:50 (5541155395965) STATS - 119.5, 0
2018-11-13 17:21:50 (5541155433765) STATS - 119.6, 0
2018-11-13 17:21:50 (5541155450565) STATS - 119.7, 0
2018-11-13 17:21:50 (5541155465765) STATS - 119.8, 0
2018-11-13 17:21:50 (5541155480866) STATS - 119.9, 0
2018-11-13 17:21:50 (5541155501266) STATS - 120.0, 0
2018-11-13 17:21:50 (5541155537766) STATS - 120.1, 0
2018-11-13 17:21:50 (5541155556567) STATS - 120.2, 0
2018-11-13 17:21:50 (5541155571967) STATS - 120.3, 0
2018-11-13 17:21:50 (5541155586967) STATS - 120.4, 0
2018-11-13 17:21:50 (5541155601867) STATS - 120.5, 0
2018-11-13 17:21:50 (5541155616767) STATS - 120.6, 0
2018-11-13 17:21:50 (5541155631667) STATS - 120.7, 0
2018-11-13 17:21:50 (5541155646568) STATS - 120.8, 0
2018-11-13 17:21:50 (5541155668968) STATS - 120.9, 0
2018-11-13 17:21:50 (5541155688268) STATS - 121.0, 0
2018-11-13 17:21:50 (5541155704768) STATS - 121.1, 0
2018-11-13 17:21:50 (5541155719969) STATS - 121.2, 0
2018-11-13 17:21:50 (5541155734569) STATS - 121.3, 0
2018-11-13 17:21:50 (5541155749469) STATS - 121.4, 0
2018-11-13 17:21:50 (5541155764269) STATS - 121.5, 0
2018-11-13 17:21:50 (5541155779169) STATS - 121.6, 0
2018-11-13 17:21:50 (5541155794269) STATS - 121.7, 0
2018-11-13 17:21:50 (5541155809370) STATS - 121.8, 0
2018-11-13 17:21:50 (5541155824270) STATS - 121.9, 0
2018-11-13 17:21:50 (5541155839070) STATS - 122.0, 0
2018-11-13 17:21:50 (5541155854270) STATS - 122.1, 0
2018-11-13 17:21:50 (5541155869070) STATS - 122.2, 0
2018-11-13 17:21:50 (5541155883970) STATS - 122.3, 0
2018-11-13 17:21:50 (5541155898971) STATS - 122.4, 0
2018-11-13 17:21:50 (5541155913671) STATS - 122.5, 0
2018-11-13 17:21:50 (5541155928971) STATS - 122.6, 0
2018-11-13 17:21:50 (5541155946371) STATS - 122.7, 0
2018-11-13 17:21:50 (5541155962771) STATS - 122.8, 0
2018-11-13 17:21:50 (5541155989972) STATS - 122.9, 0
2018-11-13 17:21:50 (5541156020872) STATS - 123.0, 0
2018-11-13 17:21:50 (5541156038172) STATS - 123.1, 0
2018-11-13 17:21:50 (5541156053773) STATS - 123.2, 0
2018-11-13 17:21:50 (5541156069273) STATS - 123.3, 0
2018-11-13 17:21:50 (5541156121373) STATS - 123.4, 0
2018-11-13 17:21:50 (5541156138874) STATS - 123.5, 0
2018-11-13 17:21:50 (5541156154774) STATS - 123.6, 0
2018-11-13 17:21:50 (5541156170474) STATS - 123.7, 0
2018-11-13 17:21:50 (5541156186374) STATS - 123.8, 0
2018-11-13 17:21:50 (5541156202074) STATS - 123.9, 0
2018-11-13 17:21:50 (5541156217974) STATS - 124.0, 0
2018-11-13 17:21:50 (5541156233875) STATS - 124.1, 0
2018-11-13 17:21:50 (5541156249475) STATS - 124.2, 0
2018-11-13 17:21:50 (5541156265575) STATS - 124.3, 0
2018-11-13 17:21:50 (5541156281475) STATS - 124.4, 0
2018-11-13 17:21:50 (5541156297075) STATS - 124.5, 0
2018-11-13 17:21:50 (5541156312976) STATS - 124.6, 0
2018-11-13 17:21:50 (5541156328676) STATS - 124.7, 0
2018-11-13 17:21:50 (5541156344476) STATS - 124.8, 0
2018-11-13 17:21:50 (5541156359876) STATS - 124.9, 0
2018-11-13 17:21:50 (5541156375376) STATS - 125.0, 0
2018-11-13 17:21:50 (5541156391277) STATS - 125.1, 0
2018-11-13 17:21:50 (5541156406777) STATS - 125.2, 0
2018-11-13 17:21:50 (5541156441777) STATS - 125.3, 0
2018-11-13 17:21:50 (5541156462177) STATS - 125.4, 0
2018-11-13 17:21:50 (5541156477978) STATS - 125.5, 0
2018-11-13 17:21:50 (5541156493578) STATS - 125.6, 0
2018-11-13 17:21:50 (5541156508878) STATS - 125.7, 0
2018-11-13 17:21:50 (5541156524278) STATS - 125.8, 0
2018-11-13 17:21:50 (5541156539478) STATS - 125.9, 0
2018-11-13 17:21:50 (5541156554878) STATS - 126.0, 0
2018-11-13 17:21:50 (5541156577579) STATS - 126.1, 0
2018-11-13 17:21:50 (5541156593579) STATS - 126.2, 0
2018-11-13 17:21:50 (5541156614679) STATS - 126.3, 0
2018-11-13 17:21:50 (5541156635279) STATS - 126.4, 0
2018-11-13 17:21:50 (5541156651780) STATS - 126.5, 0
2018-11-13 17:21:50 (5541156667380) STATS - 126.6, 0
2018-11-13 17:21:50 (5541156682780) STATS - 126.7, 0
2018-11-13 17:21:50 (5541156698180) STATS - 126.8, 0
2018-11-13 17:21:50 (5541156713380) STATS - 126.9, 0
2018-11-13 17:21:50 (5541156728881) STATS - 127.0, 0
2018-11-13 17:21:50 (5541156746181) STATS - 127.1, 0
2018-11-13 17:21:50 (5541156761881) STATS - 127.2, 0
2018-11-13 17:21:50 (5541156777281) STATS - 127.3, 0
2018-11-13 17:21:50 (5541156792881) STATS - 127.4, 0
2018-11-13 17:21:50 (5541156808182) STATS - 127.5, 0
2018-11-13 17:21:50 (5541164044368) STATS - 127.6, 0
2018-11-13 17:21:50 (5541164106669) STATS - 127.7, 0
2018-11-13 17:21:50 (5541164123969) STATS - 127.8, 0
2018-11-13 17:21:50 (5541164137669) STATS - 127.9, 0
2018-11-13 17:21:50 (5541164153969) STATS - 128.0, 0
2018-11-13 17:21:50 (5541164168070) STATS - 128.1, 0
2018-11-13 17:21:50 (5541164181070) STATS - 128.2, 0
2018-11-13 17:21:50 (5541164194170) STATS - 128.3, 0
2018-11-13 17:21:50 (5541164206670) STATS - 128.4, 0
2018-11-13 17:21:50 (5541164219470) STATS - 128.5, 0
2018-11-13 17:21:50 (5541164231970) STATS - 128.6, 0
2018-11-13 17:21:50 (5541164244770) STATS - 128.7, 0
2018-11-13 17:21:50 (5541164257471) STATS - 128.8, 0
2018-11-13 17:21:50 (5541164270071) STATS - 128.9, 0
2018-11-13 17:21:50 (5541164283071) STATS - 129.0, 0
2018-11-13 17:21:50 (5541164296271) STATS - 129.1, 0
2018-11-13 17:21:50 (5541164309271) STATS - 129.2, 0
2018-11-13 17:21:50 (5541164321871) STATS - 129.3, 0
2018-11-13 17:21:50 (5541164334571) STATS - 129.4, 0
2018-11-13 17:21:50 (5541164347372) STATS - 129.5, 0
2018-11-13 17:21:50 (5541164360272) STATS - 129.6, 0
2018-11-13 17:21:50 (5541164373472) STATS - 129.7, 0
2018-11-13 17:21:50 (5541164388572) STATS - 129.8, 0
2018-11-13 17:21:50 (5541164401572) STATS - 129.9, 0
2018-11-13 17:21:50 (5541164414872) STATS - 130.0, 0
2018-11-13 17:21:50 (5541164428273) STATS - 130.1, 0
2018-11-13 17:21:50 (5541164441173) STATS - 130.2, 0
2018-11-13 17:21:50 (5541164453973) STATS - 130.3, 0
2018-11-13 17:21:50 (5541164480273) STATS - 130.4, 0
2018-11-13 17:21:50 (5541164495773) STATS - 130.5, 0
2018-11-13 17:21:50 (5541164509774) STATS - 130.6, 0
2018-11-13 17:21:50 (5541164523374) STATS - 130.7, 0
2018-11-13 17:21:50 (5541164536574) STATS - 130.8, 0
2018-11-13 17:21:50 (5541164549974) STATS - 130.9, 0
2018-11-13 17:21:50 (5541164563374) STATS - 131.0, 0
2018-11-13 17:21:50 (5541164576974) STATS - 131.1, 0
2018-11-13 17:21:50 (5541164590475) STATS - 131.2, 0
2018-11-13 17:21:50 (5541164603975) STATS - 131.3, 0
2018-11-13 17:21:50 (5541164617075) STATS - 131.4, 0
2018-11-13 17:21:50 (5541164630275) STATS - 131.5, 0
2018-11-13 17:21:50 (5541164643675) STATS - 131.6, 0
2018-11-13 17:21:50 (5541164657175) STATS - 131.7, 0
2018-11-13 17:21:50 (5541164670476) STATS - 131.8, 0
2018-11-13 17:21:50 (5541164683676) STATS - 131.9, 0
2018-11-13 17:21:50 (5541164697076) STATS - 132.0, 0
2018-11-13 17:21:50 (5541164710676) STATS - 132.1, 0
2018-11-13 17:21:50 (5541164724076) STATS - 132.2, 0
2018-11-13 17:21:50 (5541164737276) STATS - 132.3, 0
2018-11-13 17:21:50 (5541164750576) STATS - 132.4, 0
2018-11-13 17:21:50 (5541164763577) STATS - 132.5, 0
2018-11-13 17:21:50 (5541164777077) STATS - 132.6, 0
2018-11-13 17:21:50 (5541164791877) STATS - 132.7, 0
2018-11-13 17:21:50 (5541164806077) STATS - 132.8, 0
2018-11-13 17:21:50 (5541164819577) STATS - 132.9, 0
2018-11-13 17:21:50 (5541164832877) STATS - 133.0, 0
2018-11-13 17:21:50 (5541164846678) STATS - 133.1, 0
2018-11-13 17:21:50 (5541164860078) STATS - 133.2, 0
2018-11-13 17:21:50 (5541164873478) STATS - 133.3, 0
2018-11-13 17:21:50 (5541164886778) STATS - 133.4, 0
2018-11-13 17:21:50 (5541164901578) STATS - 133.5, 0
2018-11-13 17:21:50 (5541164915178) STATS - 133.6, 0
2018-11-13 17:21:50 (5541164928579) STATS - 133.7, 0
2018-11-13 17:21:50 (5541164942579) STATS - 133.8, 0
2018-11-13 17:21:50 (5541164956379) STATS - 133.9, 0
2018-11-13 17:21:50 (5541164970079) STATS - 134.0, 0
2018-11-13 17:21:50 (5541164983479) STATS - 134.1, 0
2018-11-13 17:21:50 (5541164997079) STATS - 134.2, 0
2018-11-13 17:21:50 (5541165010280) STATS - 134.3, 0
2018-11-13 17:21:50 (5541165023580) STATS - 134.4, 0
2018-11-13 17:21:50 (5541165036680) STATS - 134.5, 0
2018-11-13 17:21:50 (5541165049880) STATS - 134.6, 0
2018-11-13 17:21:50 (5541165064680) STATS - 134.7, 0
2018-11-13 17:21:50 (5541165078380) STATS - 134.8, 0
2018-11-13 17:21:50 (5541165091681) STATS - 134.9, 0
2018-11-13 17:21:50 (5541165106781) STATS - 135.0, 0
2018-11-13 17:21:50 (5541165120481) STATS - 135.1, 0
2018-11-13 17:21:50 (5541165133981) STATS - 135.2, 0
2018-11-13 17:21:50 (5541165147181) STATS - 135.3, 0
2018-11-13 17:21:50 (5541165160081) STATS - 135.4, 0
2018-11-13 17:21:50 (5541165173282) STATS - 135.5, 0
2018-11-13 17:21:50 (5541165206582) STATS - 135.6, 0
2018-11-13 17:21:50 (5541165223682) STATS - 135.7, 0
2018-11-13 17:21:50 (5541165237082) STATS - 135.8, 0
2018-11-13 17:21:50 (5541165250182) STATS - 135.9, 0
2018-11-13 17:21:50 (5541165263883) STATS - 136.0, 0
2018-11-13 17:21:50 (5541165277283) STATS - 136.1, 0
2018-11-13 17:21:50 (5541165290583) STATS - 136.2, 0
2018-11-13 17:21:50 (5541165303883) STATS - 136.3, 0
2018-11-13 17:21:50 (5541165316783) STATS - 136.4, 0
2018-11-13 17:21:50 (5541165329883) STATS - 136.5, 0
2018-11-13 17:21:50 (5541165357684) STATS - 136.6, 0
2018-11-13 17:21:50 (5541165371884) STATS - 136.7, 0
2018-11-13 17:21:50 (5541165385684) STATS - 136.8, 0
2018-11-13 17:21:50 (5541165398884) STATS - 136.9, 0
2018-11-13 17:21:50 (5541165412284) STATS - 137.0, 0
2018-11-13 17:21:50 (5541165427885) STATS - 137.1, 0
2018-11-13 17:21:50 (5541165441985) STATS - 137.2, 0
2018-11-13 17:21:50 (5541165455485) STATS - 137.3, 0
2018-11-13 17:21:50 (5541165468785) STATS - 137.4, 0
2018-11-13 17:21:50 (5541165482085) STATS - 137.5, 0
2018-11-13 17:21:50 (5541165495585) STATS - 137.6, 0
2018-11-13 17:21:50 (5541165509186) STATS - 137.7, 0
2018-11-13 17:21:50 (5541165522586) STATS - 137.8, 0
2018-11-13 17:21:50 (5541165536086) STATS - 137.9, 0
2018-11-13 17:21:50 (5541165550786) STATS - 138.0, 0
2018-11-13 17:21:50 (5541165564486) STATS - 138.1, 0
2018-11-13 17:21:50 (5541165578186) STATS - 138.2, 0
2018-11-13 17:21:50 (5541165591687) STATS - 138.3, 0
2018-11-13 17:21:50 (5541165605087) STATS - 138.4, 0
2018-11-13 17:21:50 (5541165618287) STATS - 138.5, 0
2018-11-13 17:21:50 (5541165631687) STATS - 138.6, 0
2018-11-13 17:21:50 (5541165645387) STATS - 138.7, 0
2018-11-13 17:21:50 (5541165658887) STATS - 138.8, 0
2018-11-13 17:21:50 (5541165672187) STATS - 138.9, 0
2018-11-13 17:21:50 (5541165685688) STATS - 139.0, 0
2018-11-13 17:21:50 (5541165741488) STATS - 139.1, 0
2018-11-13 17:21:50 (5541165768189) STATS - 139.2, 0
2018-11-13 17:21:50 (5541165784989) STATS - 139.3, 0
2018-11-13 17:21:50 (5541165800389) STATS - 139.4, 0
2018-11-13 17:21:50 (5541165814389) STATS - 139.5, 0
2018-11-13 17:21:50 (5541165828889) STATS - 139.6, 0
2018-11-13 17:21:50 (5541165843090) STATS - 139.7, 0
2018-11-13 17:21:50 (5541165856890) STATS - 139.8, 0
2018-11-13 17:21:50 (5541165870690) STATS - 139.9, 0
2018-11-13 17:21:50 (5541165898690) STATS - 140.0, 0
2018-11-13 17:21:50 (5541165913290) STATS - 140.1, 0
2018-11-13 17:21:50 (5541165927191) STATS - 140.2, 0
2018-11-13 17:21:50 (5541165940891) STATS - 140.3, 0
2018-11-13 17:21:50 (5541165954291) STATS - 140.4, 0
2018-11-13 17:21:50 (5541165967691) STATS - 140.5, 0
2018-11-13 17:21:50 (5541165981191) STATS - 140.6, 0
2018-11-13 17:21:50 (5541165995091) STATS - 140.7, 0
2018-11-13 17:21:50 (5541166008692) STATS - 140.8, 0
2018-11-13 17:21:50 (5541166022092) STATS - 140.9, 0
2018-11-13 17:21:50 (5541166047792) STATS - 141.0, 0
2018-11-13 17:21:50 (5541166062492) STATS - 141.1, 0
2018-11-13 17:21:50 (5541166076492) STATS - 141.2, 0
2018-11-13 17:21:50 (5541166090492) STATS - 141.3, 0
2018-11-13 17:21:50 (5541166106093) STATS - 141.4, 0
2018-11-13 17:21:50 (5541166120193) STATS - 141.5, 0
2018-11-13 17:21:50 (5541166134493) STATS - 141.6, 0
2018-11-13 17:21:50 (5541166148693) STATS - 141.7, 0
2018-11-13 17:21:50 (5541166164693) STATS - 141.8, 0
2018-11-13 17:21:50 (5541166190794) STATS - 141.9, 0
2018-11-13 17:21:50 (5541166208794) STATS - 142.0, 0
2018-11-13 17:21:50 (5541166223094) STATS - 142.1, 0
2018-11-13 17:21:50 (5541166236994) STATS - 142.2, 0
2018-11-13 17:21:50 (5541166250594) STATS - 142.3, 0
2018-11-13 17:21:50 (5541166263895) STATS - 142.4, 0
2018-11-13 17:21:50 (5541166277495) STATS - 142.5, 0
2018-11-13 17:21:50 (5541166290895) STATS - 142.6, 0
2018-11-13 17:21:50 (5541166304595) STATS - 142.7, 0
2018-11-13 17:21:50 (5541166317995) STATS - 142.8, 0
2018-11-13 17:21:50 (5541166331495) STATS - 142.9, 0
2018-11-13 17:21:50 (5541166344796) STATS - 143.0, 0
2018-11-13 17:21:50 (5541166358596) STATS - 143.1, 0
2018-11-13 17:21:50 (5541166372496) STATS - 143.2, 0
2018-11-13 17:21:50 (5541166385896) STATS - 143.3, 0
2018-11-13 17:21:50 (5541166399296) STATS - 143.4, 0
2018-11-13 17:21:50 (5541166412696) STATS - 143.5, 0
2018-11-13 17:21:50 (5541166426097) STATS - 143.6, 0
2018-11-13 17:21:50 (5541166439697) STATS - 143.7, 0
2018-11-13 17:21:50 (5541166452997) STATS - 143.8, 0
2018-11-13 17:21:50 (5541166466497) STATS - 143.9, 0
2018-11-13 17:21:50 (5541166479797) STATS - 144.0, 0
2018-11-13 17:21:50 (5541166493397) STATS - 144.1, 0
2018-11-13 17:21:50 (5541166507097) STATS - 144.2, 0
2018-11-13 17:21:50 (5541166520698) STATS - 144.3, 0
2018-11-13 17:21:50 (5541166533998) STATS - 144.4, 0
2018-11-13 17:21:50 (5541166547398) STATS - 144.5, 0
2018-11-13 17:21:50 (5541166560798) STATS - 144.6, 0
2018-11-13 17:21:50 (5541166574898) STATS - 144.7, 0
2018-11-13 17:21:50 (5541166588398) STATS - 144.8, 0
2018-11-13 17:21:50 (5541166601699) STATS - 144.9, 0
2018-11-13 17:21:50 (5541166614999) STATS - 145.0, 0
2018-11-13 17:21:50 (5541166628999) STATS - 145.1, 0
2018-11-13 17:21:50 (5541166642499) STATS - 145.2, 0
2018-11-13 17:21:50 (5541166655799) STATS - 145.3, 0
2018-11-13 17:21:50 (5541166669399) STATS - 145.4, 0
2018-11-13 17:21:50 (5541166684400) STATS - 145.5, 0
2018-11-13 17:21:50 (5541166700300) STATS - 145.6, 0
2018-11-13 17:21:50 (5541166714400) STATS - 145.7, 0
2018-11-13 17:21:50 (5541166727900) STATS - 145.8, 0
2018-11-13 17:21:50 (5541166741500) STATS - 145.9, 0
2018-11-13 17:21:50 (5541166755700) STATS - 146.0, 0
2018-11-13 17:21:50 (5541173809885) STATS - 146.1, 0
2018-11-13 17:21:50 (5541173827385) STATS - 146.2, 0
2018-11-13 17:21:50 (5541173840185) STATS - 146.3, 0
2018-11-13 17:21:50 (5541173852585) STATS - 146.4, 0
2018-11-13 17:21:50 (5541173864785) STATS - 146.5, 0
2018-11-13 17:21:50 (5541173876986) STATS - 146.6, 0
2018-11-13 17:21:50 (5541173888986) STATS - 146.7, 0
2018-11-13 17:21:50 (5541173900786) STATS - 146.8, 0
2018-11-13 17:21:50 (5541173912786) STATS - 146.9, 0
2018-11-13 17:21:50 (5541173926886) STATS - 147.0, 0
2018-11-13 17:21:50 (5541173939686) STATS - 147.1, 0
2018-11-13 17:21:50 (5541173956787) STATS - 147.2, 0
2018-11-13 17:21:50 (5541173970087) STATS - 147.3, 0
2018-11-13 17:21:50 (5541173982087) STATS - 147.4, 0
2018-11-13 17:21:50 (5541173993987) STATS - 147.5, 0
2018-11-13 17:21:50 (5541174005787) STATS - 147.6, 0
2018-11-13 17:21:50 (5541174017787) STATS - 147.7, 0
2018-11-13 17:21:50 (5541174029587) STATS - 147.8, 0
2018-11-13 17:21:50 (5541174041688) STATS - 147.9, 0
2018-11-13 17:21:50 (5541174054188) STATS - 148.0, 0
2018-11-13 17:21:50 (5541174066488) STATS - 148.1, 0
2018-11-13 17:21:50 (5541174078588) STATS - 148.2, 0
2018-11-13 17:21:50 (5541174090588) STATS - 148.3, 0
2018-11-13 17:21:50 (5541174102688) STATS - 148.4, 0
2018-11-13 17:21:50 (5541174114588) STATS - 148.5, 0
2018-11-13 17:21:50 (5541174126189) STATS - 148.6, 0
2018-11-13 17:21:50 (5541174138389) STATS - 148.7, 0
2018-11-13 17:21:50 (5541174150489) STATS - 148.8, 0
2018-11-13 17:21:50 (5541174162589) STATS - 148.9, 0
2018-11-13 17:21:50 (5541174174989) STATS - 149.0, 0
2018-11-13 17:21:50 (5541174187289) STATS - 149.1, 0
2018-11-13 17:21:50 (5541174199489) STATS - 149.2, 0
2018-11-13 17:21:50 (5541174211690) STATS - 149.3, 0
2018-11-13 17:21:50 (5541174223590) STATS - 149.4, 0
2018-11-13 17:21:50 (5541174235590) STATS - 149.5, 0
2018-11-13 17:21:50 (5541174247690) STATS - 149.6, 0
2018-11-13 17:21:50 (5541174259790) STATS - 149.7, 0
2018-11-13 17:21:50 (5541174271890) STATS - 149.8, 0
2018-11-13 17:21:50 (5541174283990) STATS - 149.9, 0
2018-11-13 17:21:50 (5541174296391) STATS - 150.0, 0
2018-11-13 17:21:50 (5541174308791) STATS - 150.1, 0
2018-11-13 17:21:50 (5541174321091) STATS - 150.2, 0
2018-11-13 17:21:50 (5541174333091) STATS - 150.3, 0
2018-11-13 17:21:50 (5541174345091) STATS - 150.4, 0
2018-11-13 17:21:50 (5541174357191) STATS - 150.5, 0
2018-11-13 17:21:50 (5541174369291) STATS - 150.6, 0
2018-11-13 17:21:50 (5541174381392) STATS - 150.7, 0
2018-11-13 17:21:50 (5541174393392) STATS - 150.8, 0
2018-11-13 17:21:50 (5541174419992) STATS - 150.9, 0
2018-11-13 17:21:50 (5541174454092) STATS - 151.0, 0
