2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433486003313) STATS - 112.1, 1
2018-11-13 17:03:22 (4433486021913) STATS - 112.2, 0
2018-11-13 17:03:22 (4433486039714) STATS - 112.3, 0
2018-11-13 17:03:22 (4433486057214) STATS - 112.4, 0
2018-11-13 17:03:22 (4433486074314) STATS - 112.5, 0
2018-11-13 17:03:22 (4433486091915) STATS - 112.6, 0
2018-11-13 17:03:22 (4433486109115) STATS - 112.7, 0
2018-11-13 17:03:22 (4433486126115) STATS - 112.8, 0
2018-11-13 17:03:22 (4433486144716) STATS - 112.9, 0
2018-11-13 17:03:22 (4433486162616) STATS - 113.0, 0
2018-11-13 17:03:22 (4433486179916) STATS - 113.1, 0
2018-11-13 17:03:22 (4433486197217) STATS - 113.2, 1
2018-11-13 17:03:22 (4433486214517) STATS - 113.3, 0
2018-11-13 17:03:22 (4433486231718) STATS - 113.4, 1
2018-11-13 17:03:22 (4433486251418) STATS - 113.5, 0
2018-11-13 17:03:22 (4433486386321) STATS - 113.6, 0
2018-11-13 17:03:22 (4433486431922) STATS - 113.7, 0
2018-11-13 17:03:22 (4433486455222) STATS - 113.8, 0
2018-11-13 17:03:22 (4433486472922) STATS - 113.9, 0
2018-11-13 17:03:22 (4433486491223) STATS - 114.0, 0
2018-11-13 17:03:22 (4433486508823) STATS - 114.1, 0
2018-11-13 17:03:22 (4433486528224) STATS - 114.2, 0
2018-11-13 17:03:22 (4433486545824) STATS - 114.3, 0
2018-11-13 17:03:22 (4433486563324) STATS - 114.4, 0
2018-11-13 17:03:22 (4433486580625) STATS - 114.5, 0
2018-11-13 17:03:22 (4433486597625) STATS - 114.6, 0
2018-11-13 17:03:22 (4433486615125) STATS - 114.7, 0
2018-11-13 17:03:22 (4433486632126) STATS - 114.8, 0
2018-11-13 17:03:22 (4433486649326) STATS - 114.9, 0
2018-11-13 17:03:22 (4433486666726) STATS - 115.0, 0
2018-11-13 17:03:22 (4433493800671) STATS - 115.1, 0
2018-11-13 17:03:22 (4433493886173) STATS - 115.2, 0
2018-11-13 17:03:22 (4433493934374) STATS - 115.3, 0
2018-11-13 17:03:22 (4433493950774) STATS - 115.4, 0
2018-11-13 17:03:22 (4433493966475) STATS - 115.5, 0
2018-11-13 17:03:22 (4433493981375) STATS - 115.6, 0
2018-11-13 17:03:22 (4433493996175) STATS - 115.7, 0
2018-11-13 17:03:22 (4433494010675) STATS - 115.8, 0
2018-11-13 17:03:22 (4433494025376) STATS - 115.9, 0
2018-11-13 17:03:22 (4433494041676) STATS - 116.0, 0
2018-11-13 17:03:22 (4433494056676) STATS - 116.1, 0
2018-11-13 17:03:22 (4433494070877) STATS - 116.2, 0
2018-11-13 17:03:22 (4433494085177) STATS - 116.3, 0
2018-11-13 17:03:22 (4433494099977) STATS - 116.4, 0
2018-11-13 17:03:22 (4433494114578) STATS - 116.5, 0
2018-11-13 17:03:22 (4433494129078) STATS - 116.6, 0
2018-11-13 17:03:22 (4433494143678) STATS - 116.7, 0
2018-11-13 17:03:22 (4433494158278) STATS - 116.8, 0
2018-11-13 17:03:22 (4433494172979) STATS - 116.9, 0
2018-11-13 17:03:22 (4433494187779) STATS - 117.0, 0
2018-11-13 17:03:22 (4433494202379) STATS - 117.1, 0
2018-11-13 17:03:22 (4433494216780) STATS - 117.2, 0
2018-11-13 17:03:22 (4433494231480) STATS - 117.3, 0
2018-11-13 17:03:22 (4433494245780) STATS - 117.4, 0
2018-11-13 17:03:22 (4433494260481) STATS - 117.5, 0
2018-11-13 17:03:22 (4433494292181) STATS - 117.6, 0
2018-11-13 17:03:22 (4433494311982) STATS - 117.7, 0
2018-11-13 17:03:22 (4433494326782) STATS - 117.8, 0
2018-11-13 17:03:22 (4433494350982) STATS - 117.9, 0
2018-11-13 17:03:22 (4433494366783) STATS - 118.0, 0
2018-11-13 17:03:22 (4433494381283) STATS - 118.1, 0
2018-11-13 17:03:22 (4433494395583) STATS - 118.2, 0
2018-11-13 17:03:22 (4433494409984) STATS - 118.3, 0
2018-11-13 17:03:22 (4433494424384) STATS - 118.4, 0
2018-11-13 17:03:22 (4433494438784) STATS - 118.5, 0
2018-11-13 17:03:22 (4433494455584) STATS - 118.6, 0
2018-11-13 17:03:22 (4433494471185) STATS - 118.7, 1
2018-11-13 17:03:22 (4433494485985) STATS - 118.8, 0
2018-11-13 17:03:22 (4433494500785) STATS - 118.9, 1
2018-11-13 17:03:22 (4433494515186) STATS - 119.0, 0
2018-11-13 17:03:22 (4433494529686) STATS - 119.1, 0
2018-11-13 17:03:22 (4433494543986) STATS - 119.2, 0
2018-11-13 17:03:22 (4433494558087) STATS - 119.3, 0
2018-11-13 17:03:22 (4433494572287) STATS - 119.4, 0
2018-11-13 17:03:22 (4433494586687) STATS - 119.5, 0
2018-11-13 17:03:22 (4433494600987) STATS - 119.6, 0
2018-11-13 17:03:22 (4433494615188) STATS - 119.7, 0
2018-11-13 17:03:22 (4433494629488) STATS - 119.8, 0
2018-11-13 17:03:22 (4433494643688) STATS - 119.9, 0
2018-11-13 17:03:22 (4433494658689) STATS - 120.0, 0
2018-11-13 17:03:22 (4433494673589) STATS - 120.1, 0
2018-11-13 17:03:22 (4433494687889) STATS - 120.2, 0
2018-11-13 17:03:22 (4433494702289) STATS - 120.3, 0
2018-11-13 17:03:22 (4433494740190) STATS - 120.4, 0
2018-11-13 17:03:22 (4433494757991) STATS - 120.5, 0
2018-11-13 17:03:22 (4433494772491) STATS - 120.6, 0
2018-11-13 17:03:22 (4433494786891) STATS - 120.7, 0
2018-11-13 17:03:22 (4433494801492) STATS - 120.8, 0
2018-11-13 17:03:22 (4433494815792) STATS - 120.9, 0
2018-11-13 17:03:22 (4433494830492) STATS - 121.0, 1
2018-11-13 17:03:22 (4433494844892) STATS - 121.1, 0
2018-11-13 17:03:22 (4433494858993) STATS - 121.2, 0
2018-11-13 17:03:22 (4433494873293) STATS - 121.3, 0
2018-11-13 17:03:22 (4433494887393) STATS - 121.4, 0
2018-11-13 17:03:22 (4433494907694) STATS - 121.5, 0
2018-11-13 17:03:22 (4433494925094) STATS - 121.6, 0
2018-11-13 17:03:22 (4433494941194) STATS - 121.7, 0
2018-11-13 17:03:22 (4433494955995) STATS - 121.8, 0
2018-11-13 17:03:22 (4433494970395) STATS - 121.9, 0
2018-11-13 17:03:22 (4433494985095) STATS - 122.0, 0
2018-11-13 17:03:22 (4433494999296) STATS - 122.1, 0
2018-11-13 17:03:22 (4433495013396) STATS - 122.2, 0
2018-11-13 17:03:22 (4433495027596) STATS - 122.3, 0
2018-11-13 17:03:22 (4433495042196) STATS - 122.4, 0
2018-11-13 17:03:22 (4433495056397) STATS - 122.5, 0
2018-11-13 17:03:22 (4433495073497) STATS - 122.6, 0
2018-11-13 17:03:22 (4433495089197) STATS - 122.7, 0
2018-11-13 17:03:22 (4433495104698) STATS - 122.8, 0
2018-11-13 17:03:22 (4433495119198) STATS - 122.9, 0
2018-11-13 17:03:22 (4433495133598) STATS - 123.0, 0
2018-11-13 17:03:22 (4433495159299) STATS - 123.1, 0
2018-11-13 17:03:22 (4433495174299) STATS - 123.2, 0
2018-11-13 17:03:22 (4433495188899) STATS - 123.3, 0
2018-11-13 17:03:22 (4433495203200) STATS - 123.4, 0
2018-11-13 17:03:22 (4433495217300) STATS - 123.5, 0
2018-11-13 17:03:22 (4433495231600) STATS - 123.6, 0
2018-11-13 17:03:22 (4433495245901) STATS - 123.7, 0
2018-11-13 17:03:22 (4433495260101) STATS - 123.8, 0
2018-11-13 17:03:22 (4433495289601) STATS - 123.9, 0
2018-11-13 17:03:22 (4433495304602) STATS - 124.0, 0
2018-11-13 17:03:22 (4433495318702) STATS - 124.1, 1
2018-11-13 17:03:22 (4433495332602) STATS - 124.2, 0
2018-11-13 17:03:22 (4433495346403) STATS - 124.3, 0
2018-11-13 17:03:22 (4433495360503) STATS - 124.4, 0
2018-11-13 17:03:22 (4433495374503) STATS - 124.5, 0
2018-11-13 17:03:22 (4433495388203) STATS - 124.6, 0
2018-11-13 17:03:22 (4433495401904) STATS - 124.7, 0
2018-11-13 17:03:22 (4433495428004) STATS - 124.8, 0
2018-11-13 17:03:22 (4433495442605) STATS - 124.9, 0
2018-11-13 17:03:22 (4433495457105) STATS - 125.0, 0
2018-11-13 17:03:22 (4433495485905) STATS - 125.1, 0
2018-11-13 17:03:22 (4433495501106) STATS - 125.2, 0
2018-11-13 17:03:22 (4433495515706) STATS - 125.3, 0
2018-11-13 17:03:22 (4433495530106) STATS - 125.4, 0
2018-11-13 17:03:22 (4433495544407) STATS - 125.5, 0
2018-11-13 17:03:22 (4433495573507) STATS - 125.6, 0
2018-11-13 17:03:22 (4433495589007) STATS - 125.7, 0
2018-11-13 17:03:22 (4433495603108) STATS - 125.8, 0
2018-11-13 17:03:22 (4433495617208) STATS - 125.9, 0
2018-11-13 17:03:22 (4433495633608) STATS - 126.0, 0
2018-11-13 17:03:22 (4433495654309) STATS - 126.1, 0
2018-11-13 17:03:22 (4433495669209) STATS - 126.2, 0
2018-11-13 17:03:22 (4433495687409) STATS - 126.3, 0
2018-11-13 17:03:22 (4433495707210) STATS - 126.4, 0
2018-11-13 17:03:22 (4433495722610) STATS - 126.5, 0
2018-11-13 17:03:22 (4433495736811) STATS - 126.6, 0
2018-11-13 17:03:22 (4433495751111) STATS - 126.7, 0
2018-11-13 17:03:22 (4433495765211) STATS - 126.8, 0
2018-11-13 17:03:22 (4433495779311) STATS - 126.9, 0
2018-11-13 17:03:22 (4433495793512) STATS - 127.0, 0
2018-11-13 17:03:22 (4433495807812) STATS - 127.1, 0
2018-11-13 17:03:22 (4433495822812) STATS - 127.2, 0
2018-11-13 17:03:22 (4433495837613) STATS - 127.3, 0
2018-11-13 17:03:22 (4433495852113) STATS - 127.4, 0
2018-11-13 17:03:22 (4433495866513) STATS - 127.5, 0
2018-11-13 17:03:22 (4433495880713) STATS - 127.6, 0
2018-11-13 17:03:22 (4433495895014) STATS - 127.7, 0
2018-11-13 17:03:22 (4433495927314) STATS - 127.8, 0
2018-11-13 17:03:22 (4433495942215) STATS - 127.9, 0
2018-11-13 17:03:22 (4433495958215) STATS - 128.0, 0
2018-11-13 17:03:22 (4433495974015) STATS - 128.1, 0
2018-11-13 17:03:22 (4433495988216) STATS - 128.2, 0
2018-11-13 17:03:22 (4433496015916) STATS - 128.3, 0
2018-11-13 17:03:22 (4433496033617) STATS - 128.4, 0
2018-11-13 17:03:22 (4433496048317) STATS - 128.5, 0
2018-11-13 17:03:22 (4433496062517) STATS - 128.6, 0
2018-11-13 17:03:22 (4433496076517) STATS - 128.7, 0
2018-11-13 17:03:22 (4433496092318) STATS - 128.8, 0
2018-11-13 17:03:22 (4433496106318) STATS - 128.9, 0
2018-11-13 17:03:22 (4433496128618) STATS - 129.0, 0
2018-11-13 17:03:22 (4433496144719) STATS - 129.1, 0
2018-11-13 17:03:22 (4433496158519) STATS - 129.2, 0
2018-11-13 17:03:22 (4433496171719) STATS - 129.3, 0
2018-11-13 17:03:22 (4433496185020) STATS - 129.4, 0
2018-11-13 17:03:22 (4433496198320) STATS - 129.5, 0
2018-11-13 17:03:22 (4433496212020) STATS - 129.6, 0
2018-11-13 17:03:22 (4433496225520) STATS - 129.7, 0
2018-11-13 17:03:22 (4433496239121) STATS - 129.8, 0
2018-11-13 17:03:22 (4433496252521) STATS - 129.9, 0
2018-11-13 17:03:22 (4433496266221) STATS - 130.0, 0
2018-11-13 17:03:22 (4433496279922) STATS - 130.1, 0
2018-11-13 17:03:22 (4433496305322) STATS - 130.2, 0
2018-11-13 17:03:22 (4433496319622) STATS - 130.3, 0
2018-11-13 17:03:22 (4433496344623) STATS - 130.4, 0
2018-11-13 17:03:22 (4433496361723) STATS - 130.5, 0
2018-11-13 17:03:22 (4433496376023) STATS - 130.6, 0
2018-11-13 17:03:22 (4433496390424) STATS - 130.7, 0
2018-11-13 17:03:22 (4433496404524) STATS - 130.8, 0
2018-11-13 17:03:22 (4433496418724) STATS - 130.9, 0
2018-11-13 17:03:22 (4433496433225) STATS - 131.0, 0
2018-11-13 17:03:22 (4433496447725) STATS - 131.1, 0
2018-11-13 17:03:22 (4433496461825) STATS - 131.2, 0
2018-11-13 17:03:22 (4433496476026) STATS - 131.3, 0
2018-11-13 17:03:22 (4433496490026) STATS - 131.4, 0
2018-11-13 17:03:22 (4433496504026) STATS - 131.5, 0
2018-11-13 17:03:22 (4433496518226) STATS - 131.6, 0
2018-11-13 17:03:22 (4433496532227) STATS - 131.7, 0
2018-11-13 17:03:22 (4433496546127) STATS - 131.8, 0
2018-11-13 17:03:22 (4433496560127) STATS - 131.9, 0
2018-11-13 17:03:22 (4433496574428) STATS - 132.0, 0
2018-11-13 17:03:22 (4433496588928) STATS - 132.1, 0
2018-11-13 17:03:22 (4433496602828) STATS - 132.2, 0
2018-11-13 17:03:22 (4433496617128) STATS - 132.3, 0
2018-11-13 17:03:22 (4433496641629) STATS - 132.4, 0
2018-11-13 17:03:22 (4433496655329) STATS - 132.5, 0
2018-11-13 17:03:22 (4433496668829) STATS - 132.6, 0
2018-11-13 17:03:22 (4433496693430) STATS - 132.7, 0
2018-11-13 17:03:22 (4433503782274) STATS - 132.8, 0
2018-11-13 17:03:22 (4433503814375) STATS - 132.9, 0
2018-11-13 17:03:22 (4433503829975) STATS - 133.0, 0
2018-11-13 17:03:22 (4433503843475) STATS - 133.1, 0
2018-11-13 17:03:22 (4433503857075) STATS - 133.2, 0
2018-11-13 17:03:22 (4433503881576) STATS - 133.3, 0
2018-11-13 17:03:22 (4433503908976) STATS - 133.4, 0
2018-11-13 17:03:22 (4433503921877) STATS - 133.5, 0
2018-11-13 17:03:22 (4433503939577) STATS - 133.6, 0
2018-11-13 17:03:22 (4433503965078) STATS - 133.7, 0
2018-11-13 17:03:22 (4433503978278) STATS - 133.8, 0
2018-11-13 17:03:22 (4433503991478) STATS - 133.9, 0
2018-11-13 17:03:22 (4433504016179) STATS - 134.0, 0
2018-11-13 17:03:22 (4433504032779) STATS - 134.1, 0
2018-11-13 17:03:22 (4433504046479) STATS - 134.2, 0
2018-11-13 17:03:22 (4433504059579) STATS - 134.3, 0
2018-11-13 17:03:22 (4433504072580) STATS - 134.4, 0
2018-11-13 17:03:22 (4433504085680) STATS - 134.5, 0
2018-11-13 17:03:22 (4433504098580) STATS - 134.6, 0
2018-11-13 17:03:22 (4433504113681) STATS - 134.7, 0
2018-11-13 17:03:22 (4433504126781) STATS - 134.8, 0
2018-11-13 17:03:22 (4433504139981) STATS - 134.9, 0
2018-11-13 17:03:22 (4433504154881) STATS - 135.0, 0
2018-11-13 17:03:22 (4433504168382) STATS - 135.1, 0
2018-11-13 17:03:22 (4433504181382) STATS - 135.2, 0
2018-11-13 17:03:22 (4433504194282) STATS - 135.3, 0
2018-11-13 17:03:22 (4433504206982) STATS - 135.4, 0
2018-11-13 17:03:22 (4433504231983) STATS - 135.5, 0
2018-11-13 17:03:22 (4433504245383) STATS - 135.6, 0
2018-11-13 17:03:22 (4433504258484) STATS - 135.7, 0
2018-11-13 17:03:22 (4433504316285) STATS - 135.8, 0
2018-11-13 17:03:22 (4433504338385) STATS - 135.9, 0
2018-11-13 17:03:22 (4433504353785) STATS - 136.0, 0
2018-11-13 17:03:22 (4433504368186) STATS - 136.1, 0
2018-11-13 17:03:22 (4433504381786) STATS - 136.2, 0
2018-11-13 17:03:22 (4433504398886) STATS - 136.3, 0
2018-11-13 17:03:22 (4433504413087) STATS - 136.4, 0
2018-11-13 17:03:22 (4433504426987) STATS - 136.5, 0
2018-11-13 17:03:22 (4433504440687) STATS - 136.6, 0
2018-11-13 17:03:22 (4433504454388) STATS - 136.7, 0
2018-11-13 17:03:22 (4433504468188) STATS - 136.8, 0
2018-11-13 17:03:22 (4433504482288) STATS - 136.9, 0
2018-11-13 17:03:22 (4433504496188) STATS - 137.0, 0
2018-11-13 17:03:22 (4433504511489) STATS - 137.1, 0
2018-11-13 17:03:22 (4433504525789) STATS - 137.2, 0
2018-11-13 17:03:22 (4433504539789) STATS - 137.3, 0
2018-11-13 17:03:22 (4433504565190) STATS - 137.4, 0
2018-11-13 17:03:22 (4433504578890) STATS - 137.5, 0
2018-11-13 17:03:22 (4433504592390) STATS - 137.6, 0
2018-11-13 17:03:22 (4433504605891) STATS - 137.7, 0
2018-11-13 17:03:22 (4433504636591) STATS - 137.8, 0
2018-11-13 17:03:22 (4433504664692) STATS - 137.9, 0
2018-11-13 17:03:22 (4433504679192) STATS - 138.0, 0
2018-11-13 17:03:22 (4433504692892) STATS - 138.1, 0
2018-11-13 17:03:22 (4433504706293) STATS - 138.2, 0
2018-11-13 17:03:22 (4433504734093) STATS - 138.3, 0
2018-11-13 17:03:22 (4433504747293) STATS - 138.4, 0
2018-11-13 17:03:22 (4433504760094) STATS - 138.5, 0
2018-11-13 17:03:22 (4433504773894) STATS - 138.6, 0
2018-11-13 17:03:22 (4433504786694) STATS - 138.7, 0
2018-11-13 17:03:22 (4433504799795) STATS - 138.8, 0
2018-11-13 17:03:22 (4433504812595) STATS - 138.9, 0
2018-11-13 17:03:22 (4433504825395) STATS - 139.0, 0
2018-11-13 17:03:22 (4433504862296) STATS - 139.1, 0
2018-11-13 17:03:22 (4433504885696) STATS - 139.2, 0
2018-11-13 17:03:22 (4433504900197) STATS - 139.3, 0
2018-11-13 17:03:22 (4433504913197) STATS - 139.4, 0
2018-11-13 17:03:22 (4433504926097) STATS - 139.5, 0
2018-11-13 17:03:22 (4433504938997) STATS - 139.6, 0
2018-11-13 17:03:22 (4433504951998) STATS - 139.7, 0
2018-11-13 17:03:22 (4433504964898) STATS - 139.8, 0
2018-11-13 17:03:22 (4433504977498) STATS - 139.9, 0
2018-11-13 17:03:22 (4433504992398) STATS - 140.0, 0
2018-11-13 17:03:22 (4433505005999) STATS - 140.1, 0
2018-11-13 17:03:22 (4433505019199) STATS - 140.2, 0
2018-11-13 17:03:22 (4433505042299) STATS - 140.3, 0
2018-11-13 17:03:22 (4433505058500) STATS - 140.4, 0
2018-11-13 17:03:22 (4433505071700) STATS - 140.5, 0
2018-11-13 17:03:22 (4433505084400) STATS - 140.6, 0
2018-11-13 17:03:22 (4433505097201) STATS - 140.7, 0
2018-11-13 17:03:22 (4433505110001) STATS - 140.8, 0
2018-11-13 17:03:22 (4433505122501) STATS - 140.9, 0
2018-11-13 17:03:22 (4433505135701) STATS - 141.0, 0
2018-11-13 17:03:22 (4433505148702) STATS - 141.1, 0
2018-11-13 17:03:22 (4433505162802) STATS - 141.2, 0
2018-11-13 17:03:22 (4433505176202) STATS - 141.3, 0
2018-11-13 17:03:22 (4433505188702) STATS - 141.4, 0
2018-11-13 17:03:22 (4433505201403) STATS - 141.5, 0
2018-11-13 17:03:22 (4433505214103) STATS - 141.6, 0
2018-11-13 17:03:22 (4433505226603) STATS - 141.7, 0
2018-11-13 17:03:22 (4433505239203) STATS - 141.8, 0
2018-11-13 17:03:22 (4433505252004) STATS - 141.9, 0
2018-11-13 17:03:22 (4433505264504) STATS - 142.0, 0
2018-11-13 17:03:22 (4433505277104) STATS - 142.1, 0
2018-11-13 17:03:22 (4433505289604) STATS - 142.2, 0
2018-11-13 17:03:22 (4433505302205) STATS - 142.3, 0
2018-11-13 17:03:22 (4433505314905) STATS - 142.4, 0
2018-11-13 17:03:22 (4433505328705) STATS - 142.5, 0
2018-11-13 17:03:22 (4433505361606) STATS - 142.6, 0
2018-11-13 17:03:22 (4433505378106) STATS - 142.7, 0
2018-11-13 17:03:22 (4433505391607) STATS - 142.8, 0
2018-11-13 17:03:22 (4433505404507) STATS - 142.9, 0
2018-11-13 17:03:22 (4433505417607) STATS - 143.0, 0
2018-11-13 17:03:22 (4433505430607) STATS - 143.1, 0
2018-11-13 17:03:22 (4433505443408) STATS - 143.2, 0
2018-11-13 17:03:22 (4433505456408) STATS - 143.3, 0
2018-11-13 17:03:22 (4433505469008) STATS - 143.4, 0
2018-11-13 17:03:22 (4433505481608) STATS - 143.5, 0
2018-11-13 17:03:22 (4433505494409) STATS - 143.6, 0
2018-11-13 17:03:22 (4433505507109) STATS - 143.7, 0
2018-11-13 17:03:22 (4433505519709) STATS - 143.8, 0
2018-11-13 17:03:22 (4433505532309) STATS - 143.9, 0
2018-11-13 17:03:22 (4433505545310) STATS - 144.0, 1
2018-11-13 17:03:22 (4433505558010) STATS - 144.1, 7
2018-11-13 17:03:22 (4433505570710) STATS - 144.2, 6
2018-11-13 17:03:22 (4433505583310) STATS - 144.3, 6
2018-11-13 17:03:22 (4433505595911) STATS - 144.4, 2
2018-11-13 17:03:22 (4433505608411) STATS - 144.5, 5
2018-11-13 17:03:22 (4433505621111) STATS - 144.6, 4
2018-11-13 17:03:22 (4433505633911) STATS - 144.7, 1
2018-11-13 17:03:22 (4433505646312) STATS - 144.8, 0
2018-11-13 17:03:22 (4433505659012) STATS - 144.9, 0
2018-11-13 17:03:22 (4433505671512) STATS - 145.0, 0
2018-11-13 17:03:22 (4433505684312) STATS - 145.1, 0
2018-11-13 17:03:22 (4433505697013) STATS - 145.2, 0
2018-11-13 17:03:22 (4433505709713) STATS - 145.3, 0
2018-11-13 17:03:22 (4433505722613) STATS - 145.4, 0
2018-11-13 17:03:22 (4433505747614) STATS - 145.5, 0
2018-11-13 17:03:22 (4433505759914) STATS - 145.6, 0
2018-11-13 17:03:22 (4433505772214) STATS - 145.7, 0
2018-11-13 17:03:22 (4433505784515) STATS - 145.8, 0
2018-11-13 17:03:22 (4433505796915) STATS - 145.9, 0
2018-11-13 17:03:22 (4433505811215) STATS - 146.0, 0
2018-11-13 17:03:22 (4433505824315) STATS - 146.1, 0
2018-11-13 17:03:22 (4433505836916) STATS - 146.2, 0
2018-11-13 17:03:22 (4433505850716) STATS - 146.3, 0
2018-11-13 17:03:22 (4433505863016) STATS - 146.4, 0
2018-11-13 17:03:22 (4433505875516) STATS - 146.5, 0
2018-11-13 17:03:22 (4433505887717) STATS - 146.6, 0
2018-11-13 17:03:22 (4433505899917) STATS - 146.7, 0
2018-11-13 17:03:22 (4433505912417) STATS - 146.8, 0
2018-11-13 17:03:22 (4433505924817) STATS - 146.9, 1
2018-11-13 17:03:22 (4433505937218) STATS - 147.0, 11
2018-11-13 17:03:22 (4433505950418) STATS - 147.1, 3
2018-11-13 17:03:22 (4433505962818) STATS - 147.2, 1
2018-11-13 17:03:22 (4433505975018) STATS - 147.3, 0
2018-11-13 17:03:22 (4433505988619) STATS - 147.4, 0
2018-11-13 17:03:22 (4433506001019) STATS - 147.5, 0
2018-11-13 17:03:22 (4433506013419) STATS - 147.6, 0
2018-11-13 17:03:22 (4433506025719) STATS - 147.7, 0
2018-11-13 17:03:22 (4433506038020) STATS - 147.8, 0
2018-11-13 17:03:22 (4433506050220) STATS - 147.9, 0
2018-11-13 17:03:22 (4433506062720) STATS - 148.0, 0
2018-11-13 17:03:22 (4433506075220) STATS - 148.1, 0
2018-11-13 17:03:22 (4433506087821) STATS - 148.2, 0
2018-11-13 17:03:22 (4433506100021) STATS - 148.3, 0
2018-11-13 17:03:22 (4433506112321) STATS - 148.4, 0
2018-11-13 17:03:22 (4433506124621) STATS - 148.5, 0
2018-11-13 17:03:22 (4433506136822) STATS - 148.6, 0
2018-11-13 17:03:22 (4433506149122) STATS - 148.7, 0
2018-11-13 17:03:22 (4433506161322) STATS - 148.8, 0
2018-11-13 17:03:22 (4433506173622) STATS - 148.9, 0
2018-11-13 17:03:22 (4433506185723) STATS - 149.0, 0
2018-11-13 17:03:22 (4433506198023) STATS - 149.1, 0
2018-11-13 17:03:22 (4433506210423) STATS - 149.2, 0
2018-11-13 17:03:22 (4433506237224) STATS - 149.3, 0
2018-11-13 17:03:22 (4433506250724) STATS - 149.4, 0
2018-11-13 17:03:22 (4433506263124) STATS - 149.5, 0
2018-11-13 17:03:22 (4433506275724) STATS - 149.6, 0
2018-11-13 17:03:22 (4433506288125) STATS - 149.7, 0
2018-11-13 17:03:22 (4433506301825) STATS - 149.8, 0
2018-11-13 17:03:22 (4433506314625) STATS - 149.9, 0
2018-11-13 17:03:22 (4433506328026) STATS - 150.0, 0
2018-11-13 17:03:22 (4433506340926) STATS - 150.1, 0
2018-11-13 17:03:22 (4433506353426) STATS - 150.2, 0
2018-11-13 17:03:22 (4433506365926) STATS - 150.3, 0
2018-11-13 17:03:22 (4433506378527) STATS - 150.4, 0
2018-11-13 17:03:22 (4433506391127) STATS - 150.5, 0
2018-11-13 17:03:22 (4433506403827) STATS - 150.6, 0
2018-11-13 17:03:22 (4433506416327) STATS - 150.7, 0
2018-11-13 17:03:22 (4433506428728) STATS - 150.8, 0
2018-11-13 17:03:22 (4433506442628) STATS - 150.9, 0
2018-11-13 17:03:22 (4433506456928) STATS - 151.0, 0
