2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777669267524) STATS - 112.1, 0
2018-11-13 16:35:46 (2777669284824) STATS - 112.2, 0
2018-11-13 16:35:46 (2777669302124) STATS - 112.3, 0
2018-11-13 16:35:46 (2777669319324) STATS - 112.4, 0
2018-11-13 16:35:46 (2777669338225) STATS - 112.5, 0
2018-11-13 16:35:46 (2777669356525) STATS - 112.6, 0
2018-11-13 16:35:46 (2777669373925) STATS - 112.7, 0
2018-11-13 16:35:46 (2777669391426) STATS - 112.8, 0
2018-11-13 16:35:46 (2777669409226) STATS - 112.9, 0
2018-11-13 16:35:46 (2777669426826) STATS - 113.0, 0
2018-11-13 16:35:46 (2777669444626) STATS - 113.1, 0
2018-11-13 16:35:46 (2777669474827) STATS - 113.2, 0
2018-11-13 16:35:46 (2777669497627) STATS - 113.3, 0
2018-11-13 16:35:46 (2777669515627) STATS - 113.4, 0
2018-11-13 16:35:46 (2777669540828) STATS - 113.5, 0
2018-11-13 16:35:46 (2777669578328) STATS - 113.6, 0
2018-11-13 16:35:46 (2777669598229) STATS - 113.7, 0
2018-11-13 16:35:46 (2777669616029) STATS - 113.8, 0
2018-11-13 16:35:46 (2777669633529) STATS - 113.9, 0
2018-11-13 16:35:46 (2777669651230) STATS - 114.0, 0
2018-11-13 16:35:46 (2777669668430) STATS - 114.1, 0
2018-11-13 16:35:46 (2777669687130) STATS - 114.2, 0
2018-11-13 16:35:46 (2777669704430) STATS - 114.3, 0
2018-11-13 16:35:46 (2777669721631) STATS - 114.4, 0
2018-11-13 16:35:46 (2777669738931) STATS - 114.5, 0
2018-11-13 16:35:46 (2777669756431) STATS - 114.6, 0
2018-11-13 16:35:46 (2777669773532) STATS - 114.7, 0
2018-11-13 16:35:46 (2777669790532) STATS - 114.8, 0
2018-11-13 16:35:46 (2777669808432) STATS - 114.9, 0
2018-11-13 16:35:46 (2777669826032) STATS - 115.0, 0
2018-11-13 16:35:46 (2777669843433) STATS - 115.1, 0
2018-11-13 16:35:46 (2777669867133) STATS - 115.2, 0
2018-11-13 16:35:46 (2777669886033) STATS - 115.3, 0
2018-11-13 16:35:46 (2777669904634) STATS - 115.4, 0
2018-11-13 16:35:46 (2777669921834) STATS - 115.5, 0
2018-11-13 16:35:46 (2777669947034) STATS - 115.6, 0
2018-11-13 16:35:46 (2777669968835) STATS - 115.7, 0
2018-11-13 16:35:46 (2777669986435) STATS - 115.8, 0
2018-11-13 16:35:46 (2777670003735) STATS - 115.9, 0
2018-11-13 16:35:46 (2777670021535) STATS - 116.0, 0
2018-11-13 16:35:46 (2777670038536) STATS - 116.1, 0
2018-11-13 16:35:46 (2777670055536) STATS - 116.2, 0
2018-11-13 16:35:46 (2777677166748) STATS - 116.3, 0
2018-11-13 16:35:46 (2777677307151) STATS - 116.4, 0
2018-11-13 16:35:46 (2777677325751) STATS - 116.5, 0
2018-11-13 16:35:46 (2777677341651) STATS - 116.6, 0
2018-11-13 16:35:46 (2777677357151) STATS - 116.7, 0
2018-11-13 16:35:46 (2777677372452) STATS - 116.8, 0
2018-11-13 16:35:46 (2777677387652) STATS - 116.9, 0
2018-11-13 16:35:46 (2777677404252) STATS - 117.0, 0
2018-11-13 16:35:46 (2777677419852) STATS - 117.1, 0
2018-11-13 16:35:46 (2777677445153) STATS - 117.2, 0
2018-11-13 16:35:46 (2777677460053) STATS - 117.3, 0
2018-11-13 16:35:46 (2777677474553) STATS - 117.4, 0
2018-11-13 16:35:46 (2777677489053) STATS - 117.5, 0
2018-11-13 16:35:46 (2777677505454) STATS - 117.6, 0
2018-11-13 16:35:46 (2777677520454) STATS - 117.7, 0
2018-11-13 16:35:46 (2777677534854) STATS - 117.8, 0
2018-11-13 16:35:46 (2777677558255) STATS - 117.9, 0
2018-11-13 16:35:46 (2777677573855) STATS - 118.0, 0
2018-11-13 16:35:46 (2777677588155) STATS - 118.1, 0
2018-11-13 16:35:46 (2777677602355) STATS - 118.2, 0
2018-11-13 16:35:46 (2777677616655) STATS - 118.3, 0
2018-11-13 16:35:46 (2777677630856) STATS - 118.4, 0
2018-11-13 16:35:46 (2777677645056) STATS - 118.5, 0
2018-11-13 16:35:46 (2777677661156) STATS - 118.6, 0
2018-11-13 16:35:46 (2777677677256) STATS - 118.7, 0
2018-11-13 16:35:46 (2777677691657) STATS - 118.8, 0
2018-11-13 16:35:46 (2777677705757) STATS - 118.9, 0
2018-11-13 16:35:46 (2777677720157) STATS - 119.0, 0
2018-11-13 16:35:46 (2777677734557) STATS - 119.1, 0
2018-11-13 16:35:46 (2777677750058) STATS - 119.2, 0
2018-11-13 16:35:46 (2777677773858) STATS - 119.3, 0
2018-11-13 16:35:46 (2777677790258) STATS - 119.4, 0
2018-11-13 16:35:46 (2777677804958) STATS - 119.5, 0
2018-11-13 16:35:46 (2777677819659) STATS - 119.6, 0
2018-11-13 16:35:46 (2777677833859) STATS - 119.7, 0
2018-11-13 16:35:46 (2777677860559) STATS - 119.8, 0
2018-11-13 16:35:46 (2777677875560) STATS - 119.9, 0
2018-11-13 16:35:46 (2777677891260) STATS - 120.0, 0
2018-11-13 16:35:46 (2777677930360) STATS - 120.1, 0
2018-11-13 16:35:46 (2777677946361) STATS - 120.2, 0
2018-11-13 16:35:46 (2777677962461) STATS - 120.3, 0
2018-11-13 16:35:46 (2777677978461) STATS - 120.4, 0
2018-11-13 16:35:46 (2777678024262) STATS - 120.5, 1
2018-11-13 16:35:46 (2777678046162) STATS - 120.6, 4
2018-11-13 16:35:46 (2777678062063) STATS - 120.7, 0
2018-11-13 16:35:46 (2777678077763) STATS - 120.8, 0
2018-11-13 16:35:46 (2777678102863) STATS - 120.9, 0
2018-11-13 16:35:46 (2777678121063) STATS - 121.0, 0
2018-11-13 16:35:46 (2777678137064) STATS - 121.1, 0
2018-11-13 16:35:46 (2777678152764) STATS - 121.2, 0
2018-11-13 16:35:46 (2777678180964) STATS - 121.3, 0
2018-11-13 16:35:46 (2777678197365) STATS - 121.4, 0
2018-11-13 16:35:46 (2777678212665) STATS - 121.5, 0
2018-11-13 16:35:46 (2777678227965) STATS - 121.6, 0
2018-11-13 16:35:46 (2777678243065) STATS - 121.7, 0
2018-11-13 16:35:46 (2777678263366) STATS - 121.8, 0
2018-11-13 16:35:46 (2777678279866) STATS - 121.9, 0
2018-11-13 16:35:46 (2777678295466) STATS - 122.0, 0
2018-11-13 16:35:46 (2777678310666) STATS - 122.1, 0
2018-11-13 16:35:46 (2777678325467) STATS - 122.2, 0
2018-11-13 16:35:46 (2777678340467) STATS - 122.3, 0
2018-11-13 16:35:46 (2777678355167) STATS - 122.4, 0
2018-11-13 16:35:46 (2777678370067) STATS - 122.5, 0
2018-11-13 16:35:46 (2777678385168) STATS - 122.6, 0
2018-11-13 16:35:46 (2777678401268) STATS - 122.7, 0
2018-11-13 16:35:46 (2777678426268) STATS - 122.8, 0
2018-11-13 16:35:46 (2777678443369) STATS - 122.9, 0
2018-11-13 16:35:46 (2777678459969) STATS - 123.0, 0
2018-11-13 16:35:46 (2777678474969) STATS - 123.1, 0
2018-11-13 16:35:46 (2777678489369) STATS - 123.2, 0
2018-11-13 16:35:46 (2777678503870) STATS - 123.3, 0
2018-11-13 16:35:46 (2777678518470) STATS - 123.4, 0
2018-11-13 16:35:46 (2777678532670) STATS - 123.5, 0
2018-11-13 16:35:46 (2777678547470) STATS - 123.6, 0
2018-11-13 16:35:46 (2777678562070) STATS - 123.7, 0
2018-11-13 16:35:46 (2777678576371) STATS - 123.8, 0
2018-11-13 16:35:46 (2777678590771) STATS - 123.9, 0
2018-11-13 16:35:46 (2777678605271) STATS - 124.0, 0
2018-11-13 16:35:46 (2777678619971) STATS - 124.1, 0
2018-11-13 16:35:46 (2777678645772) STATS - 124.2, 0
2018-11-13 16:35:46 (2777678662672) STATS - 124.3, 0
2018-11-13 16:35:46 (2777678677272) STATS - 124.4, 0
2018-11-13 16:35:46 (2777678691372) STATS - 124.5, 0
2018-11-13 16:35:46 (2777678726173) STATS - 124.6, 0
2018-11-13 16:35:46 (2777678741273) STATS - 124.7, 0
2018-11-13 16:35:46 (2777678755673) STATS - 124.8, 0
2018-11-13 16:35:46 (2777678769874) STATS - 124.9, 0
2018-11-13 16:35:46 (2777678784474) STATS - 125.0, 0
2018-11-13 16:35:46 (2777678798774) STATS - 125.1, 0
2018-11-13 16:35:46 (2777678812874) STATS - 125.2, 0
2018-11-13 16:35:46 (2777678827275) STATS - 125.3, 0
2018-11-13 16:35:46 (2777678841375) STATS - 125.4, 0
2018-11-13 16:35:46 (2777678855375) STATS - 125.5, 0
2018-11-13 16:35:46 (2777678871275) STATS - 125.6, 0
2018-11-13 16:35:46 (2777678885776) STATS - 125.7, 0
2018-11-13 16:35:46 (2777678900176) STATS - 125.8, 1
2018-11-13 16:35:46 (2777678914576) STATS - 125.9, 3
2018-11-13 16:35:46 (2777678930276) STATS - 126.0, 3
2018-11-13 16:35:46 (2777678950777) STATS - 126.1, 2
2018-11-13 16:35:46 (2777678986377) STATS - 126.2, 4
2018-11-13 16:35:46 (2777679013078) STATS - 126.3, 5
2018-11-13 16:35:46 (2777679035678) STATS - 126.4, 5
2018-11-13 16:35:46 (2777679051778) STATS - 126.5, 1
2018-11-13 16:35:46 (2777679066478) STATS - 126.6, 0
2018-11-13 16:35:46 (2777679081179) STATS - 126.7, 0
2018-11-13 16:35:46 (2777679095579) STATS - 126.8, 0
2018-11-13 16:35:46 (2777679109979) STATS - 126.9, 1
2018-11-13 16:35:46 (2777679124879) STATS - 127.0, 0
2018-11-13 16:35:46 (2777679151980) STATS - 127.1, 0
2018-11-13 16:35:46 (2777679169480) STATS - 127.2, 0
2018-11-13 16:35:46 (2777679183780) STATS - 127.3, 0
2018-11-13 16:35:46 (2777679197880) STATS - 127.4, 0
2018-11-13 16:35:46 (2777679212081) STATS - 127.5, 0
2018-11-13 16:35:46 (2777679227481) STATS - 127.6, 0
2018-11-13 16:35:46 (2777679241481) STATS - 127.7, 0
2018-11-13 16:35:46 (2777679255581) STATS - 127.8, 0
2018-11-13 16:35:46 (2777679269482) STATS - 127.9, 0
2018-11-13 16:35:46 (2777679284782) STATS - 128.0, 0
2018-11-13 16:35:46 (2777679299182) STATS - 128.1, 0
2018-11-13 16:35:46 (2777679313282) STATS - 128.2, 0
2018-11-13 16:35:46 (2777679327283) STATS - 128.3, 0
2018-11-13 16:35:46 (2777679341883) STATS - 128.4, 0
2018-11-13 16:35:46 (2777679355683) STATS - 128.5, 0
2018-11-13 16:35:46 (2777679369783) STATS - 128.6, 0
2018-11-13 16:35:46 (2777679384083) STATS - 128.7, 0
2018-11-13 16:35:46 (2777679398084) STATS - 128.8, 0
2018-11-13 16:35:46 (2777679411884) STATS - 128.9, 0
2018-11-13 16:35:46 (2777679425984) STATS - 129.0, 0
2018-11-13 16:35:46 (2777679439684) STATS - 129.1, 0
2018-11-13 16:35:46 (2777679453685) STATS - 129.2, 0
2018-11-13 16:35:46 (2777679467785) STATS - 129.3, 0
2018-11-13 16:35:46 (2777679481485) STATS - 129.4, 0
2018-11-13 16:35:46 (2777679495185) STATS - 129.5, 0
2018-11-13 16:35:46 (2777679509185) STATS - 129.6, 0
2018-11-13 16:35:46 (2777679523586) STATS - 129.7, 0
2018-11-13 16:35:46 (2777679537186) STATS - 129.8, 0
2018-11-13 16:35:46 (2777679551086) STATS - 129.9, 0
2018-11-13 16:35:46 (2777679565286) STATS - 130.0, 1
2018-11-13 16:35:46 (2777679579586) STATS - 130.1, 1
2018-11-13 16:35:46 (2777679593587) STATS - 130.2, 2
2018-11-13 16:35:46 (2777679607387) STATS - 130.3, 1
2018-11-13 16:35:46 (2777679621087) STATS - 130.4, 1
2018-11-13 16:35:46 (2777679634987) STATS - 130.5, 0
2018-11-13 16:35:46 (2777679649188) STATS - 130.6, 2
2018-11-13 16:35:46 (2777679663188) STATS - 130.7, 0
2018-11-13 16:35:46 (2777679676888) STATS - 130.8, 0
2018-11-13 16:35:46 (2777679705488) STATS - 130.9, 0
2018-11-13 16:35:46 (2777679722889) STATS - 131.0, 0
2018-11-13 16:35:46 (2777679736889) STATS - 131.1, 0
2018-11-13 16:35:46 (2777679750889) STATS - 131.2, 0
2018-11-13 16:35:46 (2777679766089) STATS - 131.3, 0
2018-11-13 16:35:46 (2777679779590) STATS - 131.4, 0
2018-11-13 16:35:46 (2777679793290) STATS - 131.5, 0
2018-11-13 16:35:46 (2777679806790) STATS - 131.6, 0
2018-11-13 16:35:46 (2777679820590) STATS - 131.7, 0
2018-11-13 16:35:46 (2777679834091) STATS - 131.8, 0
2018-11-13 16:35:46 (2777679847391) STATS - 131.9, 0
2018-11-13 16:35:46 (2777679860991) STATS - 132.0, 0
2018-11-13 16:35:46 (2777679874591) STATS - 132.1, 0
2018-11-13 16:35:46 (2777679888291) STATS - 132.2, 0
2018-11-13 16:35:46 (2777679901892) STATS - 132.3, 0
2018-11-13 16:35:46 (2777679915292) STATS - 132.4, 0
2018-11-13 16:35:46 (2777679928692) STATS - 132.5, 0
2018-11-13 16:35:46 (2777679942492) STATS - 132.6, 0
2018-11-13 16:35:46 (2777679956992) STATS - 132.7, 0
2018-11-13 16:35:46 (2777679970893) STATS - 132.8, 0
2018-11-13 16:35:46 (2777679984493) STATS - 132.9, 0
2018-11-13 16:35:46 (2777687027004) STATS - 133.0, 0
2018-11-13 16:35:46 (2777687071305) STATS - 133.1, 0
2018-11-13 16:35:46 (2777687088305) STATS - 133.2, 0
2018-11-13 16:35:46 (2777687100905) STATS - 133.3, 0
2018-11-13 16:35:46 (2777687113106) STATS - 133.4, 1
2018-11-13 16:35:46 (2777687125206) STATS - 133.5, 0
2018-11-13 16:35:46 (2777687137206) STATS - 133.6, 0
2018-11-13 16:35:46 (2777687149306) STATS - 133.7, 0
2018-11-13 16:35:46 (2777687161406) STATS - 133.8, 0
2018-11-13 16:35:46 (2777687173206) STATS - 133.9, 0
2018-11-13 16:35:46 (2777687185807) STATS - 134.0, 0
2018-11-13 16:35:46 (2777687198107) STATS - 134.1, 0
2018-11-13 16:35:46 (2777687210007) STATS - 134.2, 0
2018-11-13 16:35:46 (2777687221807) STATS - 134.3, 0
2018-11-13 16:35:46 (2777687233607) STATS - 134.4, 0
2018-11-13 16:35:46 (2777687245808) STATS - 134.5, 0
2018-11-13 16:35:46 (2777687257508) STATS - 134.6, 0
2018-11-13 16:35:46 (2777687269408) STATS - 134.7, 0
2018-11-13 16:35:46 (2777687281208) STATS - 134.8, 0
2018-11-13 16:35:46 (2777687293008) STATS - 134.9, 0
2018-11-13 16:35:46 (2777687307109) STATS - 135.0, 0
2018-11-13 16:35:46 (2777687319209) STATS - 135.1, 0
2018-11-13 16:35:46 (2777687330909) STATS - 135.2, 0
2018-11-13 16:35:46 (2777687342709) STATS - 135.3, 0
2018-11-13 16:35:46 (2777687354609) STATS - 135.4, 0
2018-11-13 16:35:46 (2777687367710) STATS - 135.5, 0
2018-11-13 16:35:46 (2777687379710) STATS - 135.6, 0
2018-11-13 16:35:46 (2777687391610) STATS - 135.7, 0
2018-11-13 16:35:46 (2777687403410) STATS - 135.8, 0
2018-11-13 16:35:46 (2777687436411) STATS - 135.9, 0
2018-11-13 16:35:46 (2777687453011) STATS - 136.0, 0
2018-11-13 16:35:46 (2777687492912) STATS - 136.1, 0
2018-11-13 16:35:46 (2777687505612) STATS - 136.2, 0
2018-11-13 16:35:46 (2777687517312) STATS - 136.3, 0
2018-11-13 16:35:46 (2777687529012) STATS - 136.4, 0
2018-11-13 16:35:46 (2777687540512) STATS - 136.5, 0
2018-11-13 16:35:46 (2777687551912) STATS - 136.6, 0
2018-11-13 16:35:46 (2777687563013) STATS - 136.7, 0
2018-11-13 16:35:46 (2777687574313) STATS - 136.8, 0
2018-11-13 16:35:46 (2777687585613) STATS - 136.9, 0
2018-11-13 16:35:46 (2777687597813) STATS - 137.0, 0
2018-11-13 16:35:46 (2777687609313) STATS - 137.1, 0
2018-11-13 16:35:46 (2777687620914) STATS - 137.2, 0
2018-11-13 16:35:46 (2777687633514) STATS - 137.3, 0
2018-11-13 16:35:46 (2777687645814) STATS - 137.4, 0
2018-11-13 16:35:46 (2777687657014) STATS - 137.5, 0
2018-11-13 16:35:46 (2777687668414) STATS - 137.6, 0
2018-11-13 16:35:46 (2777687679814) STATS - 137.7, 0
2018-11-13 16:35:46 (2777687691015) STATS - 137.8, 0
2018-11-13 16:35:46 (2777687702915) STATS - 137.9, 0
2018-11-13 16:35:46 (2777687714715) STATS - 138.0, 0
2018-11-13 16:35:46 (2777687727415) STATS - 138.1, 0
2018-11-13 16:35:46 (2777687738915) STATS - 138.2, 0
2018-11-13 16:35:46 (2777687750216) STATS - 138.3, 0
2018-11-13 16:35:46 (2777687773316) STATS - 138.4, 0
2018-11-13 16:35:46 (2777687785616) STATS - 138.5, 0
2018-11-13 16:35:46 (2777687797416) STATS - 138.6, 0
2018-11-13 16:35:46 (2777687809517) STATS - 138.7, 0
2018-11-13 16:35:46 (2777687821517) STATS - 138.8, 1
2018-11-13 16:35:46 (2777687833717) STATS - 138.9, 0
2018-11-13 16:35:46 (2777687858317) STATS - 139.0, 0
2018-11-13 16:35:46 (2777687871517) STATS - 139.1, 0
2018-11-13 16:35:46 (2777687884018) STATS - 139.2, 0
2018-11-13 16:35:46 (2777687896618) STATS - 139.3, 0
2018-11-13 16:35:46 (2777687908918) STATS - 139.4, 0
2018-11-13 16:35:46 (2777687921018) STATS - 139.5, 0
2018-11-13 16:35:46 (2777687932918) STATS - 139.6, 0
2018-11-13 16:35:46 (2777687944819) STATS - 139.7, 0
2018-11-13 16:35:46 (2777687957019) STATS - 139.8, 0
2018-11-13 16:35:46 (2777687969119) STATS - 139.9, 1
2018-11-13 16:35:46 (2777687982619) STATS - 140.0, 0
2018-11-13 16:35:46 (2777687995219) STATS - 140.1, 0
2018-11-13 16:35:46 (2777688023020) STATS - 140.2, 0
2018-11-13 16:35:46 (2777688036520) STATS - 140.3, 0
2018-11-13 16:35:46 (2777688049020) STATS - 140.4, 0
2018-11-13 16:35:46 (2777688061320) STATS - 140.5, 0
2018-11-13 16:35:46 (2777688075621) STATS - 140.6, 0
2018-11-13 16:35:46 (2777688088221) STATS - 140.7, 0
2018-11-13 16:35:46 (2777688100421) STATS - 140.8, 0
2018-11-13 16:35:46 (2777688112921) STATS - 140.9, 0
2018-11-13 16:35:46 (2777688125822) STATS - 141.0, 0
2018-11-13 16:35:46 (2777688138122) STATS - 141.1, 0
2018-11-13 16:35:46 (2777688151222) STATS - 141.2, 0
2018-11-13 16:35:46 (2777688163722) STATS - 141.3, 0
2018-11-13 16:35:46 (2777688175922) STATS - 141.4, 0
2018-11-13 16:35:46 (2777688188022) STATS - 141.5, 1
2018-11-13 16:35:46 (2777688200223) STATS - 141.6, 0
2018-11-13 16:35:46 (2777688212623) STATS - 141.7, 0
2018-11-13 16:35:46 (2777688224823) STATS - 141.8, 0
2018-11-13 16:35:46 (2777688236623) STATS - 141.9, 0
2018-11-13 16:35:46 (2777688249323) STATS - 142.0, 0
2018-11-13 16:35:46 (2777688261924) STATS - 142.1, 0
2018-11-13 16:35:46 (2777688274124) STATS - 142.2, 0
2018-11-13 16:35:46 (2777688286224) STATS - 142.3, 0
2018-11-13 16:35:46 (2777688298324) STATS - 142.4, 0
2018-11-13 16:35:46 (2777688352625) STATS - 142.5, 1
2018-11-13 16:35:46 (2777688370825) STATS - 142.6, 1
2018-11-13 16:35:46 (2777688383626) STATS - 142.7, 0
2018-11-13 16:35:46 (2777688396026) STATS - 142.8, 1
2018-11-13 16:35:46 (2777688408326) STATS - 142.9, 1
2018-11-13 16:35:46 (2777688421426) STATS - 143.0, 1
2018-11-13 16:35:46 (2777688434826) STATS - 143.1, 0
2018-11-13 16:35:46 (2777688447527) STATS - 143.2, 0
2018-11-13 16:35:46 (2777688482427) STATS - 143.3, 0
2018-11-13 16:35:46 (2777688498627) STATS - 143.4, 0
2018-11-13 16:35:46 (2777688511628) STATS - 143.5, 1
2018-11-13 16:35:46 (2777688524228) STATS - 143.6, 1
2018-11-13 16:35:46 (2777688536728) STATS - 143.7, 0
2018-11-13 16:35:46 (2777688549028) STATS - 143.8, 0
2018-11-13 16:35:46 (2777688561228) STATS - 143.9, 0
2018-11-13 16:35:46 (2777688574229) STATS - 144.0, 1
2018-11-13 16:35:46 (2777688587129) STATS - 144.1, 0
2018-11-13 16:35:46 (2777688599829) STATS - 144.2, 0
2018-11-13 16:35:46 (2777688612129) STATS - 144.3, 0
2018-11-13 16:35:46 (2777688624629) STATS - 144.4, 0
2018-11-13 16:35:46 (2777688637130) STATS - 144.5, 0
2018-11-13 16:35:46 (2777688649430) STATS - 144.6, 0
2018-11-13 16:35:46 (2777688662030) STATS - 144.7, 0
2018-11-13 16:35:46 (2777688685530) STATS - 144.8, 0
2018-11-13 16:35:46 (2777688697631) STATS - 144.9, 1
2018-11-13 16:35:46 (2777688709731) STATS - 145.0, 0
2018-11-13 16:35:46 (2777688721831) STATS - 145.1, 1
2018-11-13 16:35:46 (2777688733831) STATS - 145.2, 0
2018-11-13 16:35:46 (2777688746031) STATS - 145.3, 0
2018-11-13 16:35:46 (2777688757832) STATS - 145.4, 0
2018-11-13 16:35:46 (2777688769932) STATS - 145.5, 0
2018-11-13 16:35:46 (2777688781732) STATS - 145.6, 0
2018-11-13 16:35:46 (2777688794032) STATS - 145.7, 0
2018-11-13 16:35:46 (2777688806032) STATS - 145.8, 0
2018-11-13 16:35:46 (2777688817832) STATS - 145.9, 0
2018-11-13 16:35:46 (2777688832033) STATS - 146.0, 0
2018-11-13 16:35:46 (2777688845033) STATS - 146.1, 0
2018-11-13 16:35:46 (2777688857033) STATS - 146.2, 0
2018-11-13 16:35:46 (2777688868933) STATS - 146.3, 0
2018-11-13 16:35:46 (2777688880733) STATS - 146.4, 0
2018-11-13 16:35:46 (2777688892734) STATS - 146.5, 0
2018-11-13 16:35:46 (2777688904634) STATS - 146.6, 1
2018-11-13 16:35:46 (2777688916834) STATS - 146.7, 1
2018-11-13 16:35:46 (2777688928734) STATS - 146.8, 0
2018-11-13 16:35:46 (2777688940834) STATS - 146.9, 0
2018-11-13 16:35:46 (2777688952935) STATS - 147.0, 0
2018-11-13 16:35:46 (2777688965035) STATS - 147.1, 0
2018-11-13 16:35:46 (2777688977235) STATS - 147.2, 1
2018-11-13 16:35:46 (2777688989235) STATS - 147.3, 0
2018-11-13 16:35:46 (2777689001235) STATS - 147.4, 0
2018-11-13 16:35:46 (2777689013036) STATS - 147.5, 0
2018-11-13 16:35:46 (2777689025036) STATS - 147.6, 1
2018-11-13 16:35:46 (2777689116337) STATS - 147.7, 0
2018-11-13 16:35:46 (2777689130337) STATS - 147.8, 2
2018-11-13 16:35:46 (2777689143238) STATS - 147.9, 0
2018-11-13 16:35:46 (2777689162338) STATS - 148.0, 0
2018-11-13 16:35:46 (2777689175338) STATS - 148.1, 0
2018-11-13 16:35:46 (2777689188038) STATS - 148.2, 0
2018-11-13 16:35:46 (2777689200738) STATS - 148.3, 0
2018-11-13 16:35:46 (2777689213239) STATS - 148.4, 0
2018-11-13 16:35:46 (2777689225939) STATS - 148.5, 0
2018-11-13 16:35:46 (2777689238739) STATS - 148.6, 1
2018-11-13 16:35:46 (2777689251239) STATS - 148.7, 0
2018-11-13 16:35:46 (2777689263639) STATS - 148.8, 1
2018-11-13 16:35:46 (2777689276340) STATS - 148.9, 0
2018-11-13 16:35:46 (2777689289040) STATS - 149.0, 0
2018-11-13 16:35:46 (2777689301540) STATS - 149.1, 0
2018-11-13 16:35:46 (2777689313940) STATS - 149.2, 0
2018-11-13 16:35:46 (2777689326540) STATS - 149.3, 0
2018-11-13 16:35:46 (2777689338941) STATS - 149.4, 0
2018-11-13 16:35:46 (2777689351441) STATS - 149.5, 1
2018-11-13 16:35:46 (2777689363941) STATS - 149.6, 0
2018-11-13 16:35:46 (2777689376641) STATS - 149.7, 0
2018-11-13 16:35:46 (2777689389641) STATS - 149.8, 0
2018-11-13 16:35:46 (2777689402542) STATS - 149.9, 0
2018-11-13 16:35:46 (2777689415642) STATS - 150.0, 0
2018-11-13 16:35:46 (2777689439542) STATS - 150.1, 0
2018-11-13 16:35:46 (2777689452142) STATS - 150.2, 1
2018-11-13 16:35:46 (2777689464343) STATS - 150.3, 0
2018-11-13 16:35:46 (2777689476643) STATS - 150.4, 0
2018-11-13 16:35:46 (2777689488743) STATS - 150.5, 0
2018-11-13 16:35:46 (2777689501043) STATS - 150.6, 0
2018-11-13 16:35:46 (2777689513143) STATS - 150.7, 0
2018-11-13 16:35:46 (2777689525344) STATS - 150.8, 0
2018-11-13 16:35:46 (2777689540344) STATS - 150.9, 0
2018-11-13 16:35:46 (2777689554044) STATS - 151.0, 0
