2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2137107043374) STATS - 112.3, 0
2018-11-13 16:25:06 (2137107060675) STATS - 112.4, 0
2018-11-13 16:25:06 (2137107078275) STATS - 112.5, 0
2018-11-13 16:25:06 (2137107095776) STATS - 112.6, 0
2018-11-13 16:25:06 (2137107113376) STATS - 112.7, 0
2018-11-13 16:25:06 (2137107130877) STATS - 112.8, 0
2018-11-13 16:25:06 (2137107149878) STATS - 112.9, 0
2018-11-13 16:25:06 (2137107167878) STATS - 113.0, 0
2018-11-13 16:25:06 (2137107185779) STATS - 113.1, 0
2018-11-13 16:25:06 (2137107203179) STATS - 113.2, 0
2018-11-13 16:25:06 (2137107220780) STATS - 113.3, 0
2018-11-13 16:25:06 (2137107238181) STATS - 113.4, 0
2018-11-13 16:25:06 (2137107259381) STATS - 113.5, 0
2018-11-13 16:25:06 (2137107293582) STATS - 113.6, 0
2018-11-13 16:25:06 (2137107313883) STATS - 113.7, 0
2018-11-13 16:25:06 (2137107332784) STATS - 113.8, 0
2018-11-13 16:25:06 (2137107350184) STATS - 113.9, 0
2018-11-13 16:25:06 (2137107368385) STATS - 114.0, 0
2018-11-13 16:25:06 (2137107386186) STATS - 114.1, 1
2018-11-13 16:25:06 (2137107411986) STATS - 114.2, 0
2018-11-13 16:25:06 (2137107433087) STATS - 114.3, 0
2018-11-13 16:25:06 (2137107450488) STATS - 114.4, 0
2018-11-13 16:25:06 (2137107467688) STATS - 114.5, 0
2018-11-13 16:25:06 (2137107485189) STATS - 114.6, 1
2018-11-13 16:25:06 (2137107502589) STATS - 114.7, 1
2018-11-13 16:25:06 (2137107520390) STATS - 114.8, 1
2018-11-13 16:25:06 (2137107537491) STATS - 114.9, 2
2018-11-13 16:25:06 (2137107555391) STATS - 115.0, 0
2018-11-13 16:25:06 (2137107572692) STATS - 115.1, 0
2018-11-13 16:25:06 (2137107590892) STATS - 115.2, 0
2018-11-13 16:25:06 (2137107608693) STATS - 115.3, 0
2018-11-13 16:25:06 (2137107626994) STATS - 115.4, 0
2018-11-13 16:25:06 (2137107692696) STATS - 115.5, 0
2018-11-13 16:25:06 (2137114622130) STATS - 115.6, 0
2018-11-13 16:25:06 (2137114742434) STATS - 115.7, 0
2018-11-13 16:25:06 (2137114764335) STATS - 115.8, 0
2018-11-13 16:25:06 (2137114781236) STATS - 115.9, 0
2018-11-13 16:25:06 (2137114798736) STATS - 116.0, 0
2018-11-13 16:25:06 (2137114815437) STATS - 116.1, 0
2018-11-13 16:25:06 (2137114831637) STATS - 116.2, 0
2018-11-13 16:25:06 (2137114847738) STATS - 116.3, 0
2018-11-13 16:25:06 (2137114863838) STATS - 116.4, 0
2018-11-13 16:25:06 (2137114879839) STATS - 116.5, 0
2018-11-13 16:25:06 (2137114895739) STATS - 116.6, 0
2018-11-13 16:25:06 (2137114911840) STATS - 116.7, 0
2018-11-13 16:25:06 (2137114927941) STATS - 116.8, 0
2018-11-13 16:25:06 (2137114943541) STATS - 116.9, 0
2018-11-13 16:25:06 (2137114959742) STATS - 117.0, 0
2018-11-13 16:25:06 (2137114975642) STATS - 117.1, 0
2018-11-13 16:25:06 (2137114991343) STATS - 117.2, 0
2018-11-13 16:25:06 (2137115006943) STATS - 117.3, 0
2018-11-13 16:25:06 (2137115022444) STATS - 117.4, 0
2018-11-13 16:25:06 (2137115038144) STATS - 117.5, 0
2018-11-13 16:25:06 (2137115053945) STATS - 117.6, 0
2018-11-13 16:25:06 (2137115069645) STATS - 117.7, 0
2018-11-13 16:25:06 (2137115085546) STATS - 117.8, 0
2018-11-13 16:25:06 (2137115112047) STATS - 117.9, 0
2018-11-13 16:25:06 (2137115129647) STATS - 118.0, 0
2018-11-13 16:25:06 (2137115145648) STATS - 118.1, 0
2018-11-13 16:25:06 (2137115161348) STATS - 118.2, 1
2018-11-13 16:25:06 (2137115177049) STATS - 118.3, 1
2018-11-13 16:25:06 (2137115192650) STATS - 118.4, 3
2018-11-13 16:25:06 (2137115208150) STATS - 118.5, 2
2018-11-13 16:25:06 (2137115226051) STATS - 118.6, 1
2018-11-13 16:25:06 (2137115242251) STATS - 118.7, 4
2018-11-13 16:25:06 (2137115258352) STATS - 118.8, 0
2018-11-13 16:25:06 (2137115274052) STATS - 118.9, 2
2018-11-13 16:25:06 (2137115291453) STATS - 119.0, 2
2018-11-13 16:25:06 (2137115327454) STATS - 119.1, 3
2018-11-13 16:25:06 (2137115351655) STATS - 119.2, 0
2018-11-13 16:25:06 (2137115368855) STATS - 119.3, 0
2018-11-13 16:25:06 (2137115386356) STATS - 119.4, 0
2018-11-13 16:25:06 (2137115402357) STATS - 119.5, 0
2018-11-13 16:25:06 (2137115417857) STATS - 119.6, 0
2018-11-13 16:25:06 (2137115433258) STATS - 119.7, 0
2018-11-13 16:25:06 (2137115449058) STATS - 119.8, 0
2018-11-13 16:25:06 (2137115464559) STATS - 119.9, 0
2018-11-13 16:25:06 (2137115480859) STATS - 120.0, 0
2018-11-13 16:25:06 (2137115496660) STATS - 120.1, 0
2018-11-13 16:25:06 (2137115512360) STATS - 120.2, 0
2018-11-13 16:25:06 (2137115527861) STATS - 120.3, 0
2018-11-13 16:25:06 (2137115543261) STATS - 120.4, 0
2018-11-13 16:25:06 (2137115558762) STATS - 120.5, 0
2018-11-13 16:25:06 (2137115574262) STATS - 120.6, 0
2018-11-13 16:25:06 (2137115589763) STATS - 120.7, 0
2018-11-13 16:25:06 (2137115636765) STATS - 120.8, 0
2018-11-13 16:25:06 (2137115661165) STATS - 120.9, 0
2018-11-13 16:25:06 (2137115684666) STATS - 121.0, 0
2018-11-13 16:25:06 (2137115704567) STATS - 121.1, 0
2018-11-13 16:25:06 (2137115720267) STATS - 121.2, 0
2018-11-13 16:25:06 (2137115735668) STATS - 121.3, 0
2018-11-13 16:25:06 (2137115751168) STATS - 121.4, 0
2018-11-13 16:25:06 (2137115766569) STATS - 121.5, 0
2018-11-13 16:25:06 (2137115782069) STATS - 121.6, 0
2018-11-13 16:25:06 (2137115797070) STATS - 121.7, 0
2018-11-13 16:25:06 (2137115812370) STATS - 121.8, 0
2018-11-13 16:25:06 (2137115828071) STATS - 121.9, 0
2018-11-13 16:25:06 (2137115843672) STATS - 122.0, 0
2018-11-13 16:25:06 (2137115859472) STATS - 122.1, 0
2018-11-13 16:25:06 (2137115874773) STATS - 122.2, 0
2018-11-13 16:25:06 (2137115892573) STATS - 122.3, 0
2018-11-13 16:25:06 (2137115908774) STATS - 122.4, 0
2018-11-13 16:25:06 (2137115924174) STATS - 122.5, 0
2018-11-13 16:25:06 (2137115939475) STATS - 122.6, 0
2018-11-13 16:25:06 (2137115970976) STATS - 122.7, 0
2018-11-13 16:25:06 (2137115988276) STATS - 122.8, 0
2018-11-13 16:25:06 (2137116014677) STATS - 122.9, 0
2018-11-13 16:25:06 (2137116032978) STATS - 123.0, 0
2018-11-13 16:25:06 (2137116048878) STATS - 123.1, 0
2018-11-13 16:25:06 (2137116066779) STATS - 123.2, 0
2018-11-13 16:25:06 (2137116083680) STATS - 123.3, 0
2018-11-13 16:25:06 (2137116099180) STATS - 123.4, 0
2018-11-13 16:25:06 (2137116144282) STATS - 123.5, 0
2018-11-13 16:25:06 (2137116160882) STATS - 123.6, 0
2018-11-13 16:25:06 (2137116177383) STATS - 123.7, 0
2018-11-13 16:25:06 (2137116210884) STATS - 123.8, 0
2018-11-13 16:25:06 (2137116228485) STATS - 123.9, 0
2018-11-13 16:25:06 (2137116244685) STATS - 124.0, 0
2018-11-13 16:25:06 (2137116260986) STATS - 124.1, 0
2018-11-13 16:25:06 (2137116277086) STATS - 124.2, 0
2018-11-13 16:25:06 (2137116310187) STATS - 124.3, 0
2018-11-13 16:25:06 (2137116327688) STATS - 124.4, 0
2018-11-13 16:25:06 (2137116343388) STATS - 124.5, 0
2018-11-13 16:25:06 (2137116359189) STATS - 124.6, 0
2018-11-13 16:25:06 (2137116374689) STATS - 124.7, 0
2018-11-13 16:25:06 (2137116390290) STATS - 124.8, 0
2018-11-13 16:25:06 (2137116405691) STATS - 124.9, 1
2018-11-13 16:25:06 (2137116444292) STATS - 125.0, 1
2018-11-13 16:25:06 (2137116458892) STATS - 125.1, 0
2018-11-13 16:25:06 (2137116473193) STATS - 125.2, 0
2018-11-13 16:25:06 (2137116487893) STATS - 125.3, 0
2018-11-13 16:25:06 (2137116502494) STATS - 125.4, 0
2018-11-13 16:25:06 (2137116516794) STATS - 125.5, 0
2018-11-13 16:25:06 (2137116532695) STATS - 125.6, 0
2018-11-13 16:25:06 (2137116547295) STATS - 125.7, 0
2018-11-13 16:25:06 (2137116561696) STATS - 125.8, 0
2018-11-13 16:25:06 (2137116576196) STATS - 125.9, 0
2018-11-13 16:25:06 (2137116592497) STATS - 126.0, 1
2018-11-13 16:25:06 (2137116612998) STATS - 126.1, 0
2018-11-13 16:25:06 (2137116627998) STATS - 126.2, 0
2018-11-13 16:25:06 (2137116678600) STATS - 126.3, 0
2018-11-13 16:25:06 (2137116736402) STATS - 126.4, 0
2018-11-13 16:25:06 (2137116757302) STATS - 126.5, 0
2018-11-13 16:25:06 (2137116773003) STATS - 126.6, 0
2018-11-13 16:25:06 (2137116788203) STATS - 126.7, 0
2018-11-13 16:25:06 (2137116803404) STATS - 126.8, 0
2018-11-13 16:25:06 (2137116818604) STATS - 126.9, 0
2018-11-13 16:25:06 (2137116834205) STATS - 127.0, 1
2018-11-13 16:25:06 (2137116849506) STATS - 127.1, 1
2018-11-13 16:25:06 (2137116864406) STATS - 127.2, 0
2018-11-13 16:25:06 (2137116879207) STATS - 127.3, 0
2018-11-13 16:25:06 (2137116894007) STATS - 127.4, 0
2018-11-13 16:25:06 (2137116908608) STATS - 127.5, 0
2018-11-13 16:25:06 (2137116932208) STATS - 127.6, 0
2018-11-13 16:25:06 (2137116951609) STATS - 127.7, 0
2018-11-13 16:25:06 (2137116966709) STATS - 127.8, 0
2018-11-13 16:25:06 (2137116981310) STATS - 127.9, 0
2018-11-13 16:25:06 (2137116998411) STATS - 128.0, 0
2018-11-13 16:25:06 (2137117013411) STATS - 128.1, 0
2018-11-13 16:25:06 (2137117028212) STATS - 128.2, 0
2018-11-13 16:25:06 (2137117043112) STATS - 128.3, 0
2018-11-13 16:25:06 (2137117057513) STATS - 128.4, 0
2018-11-13 16:25:06 (2137117071913) STATS - 128.5, 0
2018-11-13 16:25:06 (2137117086814) STATS - 128.6, 0
2018-11-13 16:25:06 (2137117101314) STATS - 128.7, 0
2018-11-13 16:25:06 (2137117115415) STATS - 128.8, 0
2018-11-13 16:25:06 (2137117129415) STATS - 128.9, 0
2018-11-13 16:25:06 (2137117143915) STATS - 129.0, 0
2018-11-13 16:25:06 (2137117160116) STATS - 129.1, 0
2018-11-13 16:25:06 (2137117175717) STATS - 129.2, 0
2018-11-13 16:25:06 (2137117190417) STATS - 129.3, 0
2018-11-13 16:25:06 (2137117204918) STATS - 129.4, 0
2018-11-13 16:25:06 (2137117219318) STATS - 129.5, 0
2018-11-13 16:25:06 (2137117233819) STATS - 129.6, 0
2018-11-13 16:25:06 (2137117248219) STATS - 129.7, 0
2018-11-13 16:25:06 (2137117262619) STATS - 129.8, 0
2018-11-13 16:25:06 (2137117276820) STATS - 129.9, 0
2018-11-13 16:25:06 (2137117291420) STATS - 130.0, 0
2018-11-13 16:25:06 (2137117306121) STATS - 130.1, 0
2018-11-13 16:25:06 (2137117320421) STATS - 130.2, 0
2018-11-13 16:25:06 (2137117334822) STATS - 130.3, 0
2018-11-13 16:25:06 (2137117349222) STATS - 130.4, 0
2018-11-13 16:25:06 (2137117363623) STATS - 130.5, 0
2018-11-13 16:25:06 (2137117378423) STATS - 130.6, 0
2018-11-13 16:25:06 (2137117392924) STATS - 130.7, 0
2018-11-13 16:25:06 (2137117407524) STATS - 130.8, 0
2018-11-13 16:25:06 (2137117422525) STATS - 130.9, 0
2018-11-13 16:25:06 (2137117436925) STATS - 131.0, 0
2018-11-13 16:25:06 (2137117451626) STATS - 131.1, 0
2018-11-13 16:25:06 (2137117466326) STATS - 131.2, 0
2018-11-13 16:25:06 (2137117481927) STATS - 131.3, 0
2018-11-13 16:25:06 (2137117496727) STATS - 131.4, 0
2018-11-13 16:25:06 (2137117511328) STATS - 131.5, 0
2018-11-13 16:25:06 (2137124533665) STATS - 131.6, 0
2018-11-13 16:25:06 (2137124624868) STATS - 131.7, 0
2018-11-13 16:25:06 (2137124662570) STATS - 131.8, 0
2018-11-13 16:25:06 (2137124694871) STATS - 131.9, 0
2018-11-13 16:25:06 (2137124729572) STATS - 132.0, 0
2018-11-13 16:25:06 (2137124761973) STATS - 132.1, 0
2018-11-13 16:25:06 (2137124806675) STATS - 132.2, 0
2018-11-13 16:25:06 (2137124821375) STATS - 132.3, 0
2018-11-13 16:25:06 (2137124835976) STATS - 132.4, 0
2018-11-13 16:25:06 (2137124850676) STATS - 132.5, 0
2018-11-13 16:25:06 (2137124865677) STATS - 132.6, 0
2018-11-13 16:25:06 (2137124885277) STATS - 132.7, 0
2018-11-13 16:25:06 (2137124902278) STATS - 132.8, 0
2018-11-13 16:25:06 (2137124917478) STATS - 132.9, 0
2018-11-13 16:25:06 (2137124932779) STATS - 133.0, 0
2018-11-13 16:25:06 (2137124947879) STATS - 133.1, 0
2018-11-13 16:25:06 (2137124962780) STATS - 133.2, 0
2018-11-13 16:25:06 (2137124977680) STATS - 133.3, 0
2018-11-13 16:25:06 (2137124992381) STATS - 133.4, 0
2018-11-13 16:25:06 (2137125007381) STATS - 133.5, 0
2018-11-13 16:25:06 (2137125022082) STATS - 133.6, 0
2018-11-13 16:25:06 (2137125036782) STATS - 133.7, 0
2018-11-13 16:25:06 (2137125052983) STATS - 133.8, 0
2018-11-13 16:25:06 (2137125068283) STATS - 133.9, 0
2018-11-13 16:25:06 (2137125083284) STATS - 134.0, 0
2018-11-13 16:25:06 (2137125098484) STATS - 134.1, 0
2018-11-13 16:25:06 (2137125113785) STATS - 134.2, 0
2018-11-13 16:25:06 (2137125129085) STATS - 134.3, 0
2018-11-13 16:25:06 (2137125143686) STATS - 134.4, 0
2018-11-13 16:25:06 (2137125168887) STATS - 134.5, 0
2018-11-13 16:25:06 (2137125183387) STATS - 134.6, 0
2018-11-13 16:25:06 (2137125199188) STATS - 134.7, 0
2018-11-13 16:25:06 (2137125213688) STATS - 134.8, 0
2018-11-13 16:25:06 (2137125243989) STATS - 134.9, 0
2018-11-13 16:25:06 (2137125263890) STATS - 135.0, 0
2018-11-13 16:25:06 (2137125278291) STATS - 135.1, 0
2018-11-13 16:25:06 (2137125294991) STATS - 135.2, 0
2018-11-13 16:25:06 (2137125309692) STATS - 135.3, 0
2018-11-13 16:25:06 (2137125323592) STATS - 135.4, 0
2018-11-13 16:25:06 (2137125338493) STATS - 135.5, 0
2018-11-13 16:25:06 (2137125352893) STATS - 135.6, 0
2018-11-13 16:25:06 (2137125366494) STATS - 135.7, 0
2018-11-13 16:25:06 (2137125380394) STATS - 135.8, 0
2018-11-13 16:25:06 (2137125393994) STATS - 135.9, 0
2018-11-13 16:25:06 (2137125408095) STATS - 136.0, 0
2018-11-13 16:25:06 (2137125433996) STATS - 136.1, 0
2018-11-13 16:25:06 (2137125451696) STATS - 136.2, 0
2018-11-13 16:25:06 (2137125483297) STATS - 136.3, 0
2018-11-13 16:25:06 (2137125501898) STATS - 136.4, 0
2018-11-13 16:25:06 (2137125515899) STATS - 136.5, 0
2018-11-13 16:25:06 (2137125529799) STATS - 136.6, 0
2018-11-13 16:25:06 (2137125543600) STATS - 136.7, 0
2018-11-13 16:25:06 (2137125557300) STATS - 136.8, 0
2018-11-13 16:25:06 (2137125570600) STATS - 136.9, 0
2018-11-13 16:25:06 (2137125584601) STATS - 137.0, 0
2018-11-13 16:25:06 (2137125600501) STATS - 137.1, 0
2018-11-13 16:25:06 (2137125614502) STATS - 137.2, 0
2018-11-13 16:25:06 (2137125630602) STATS - 137.3, 0
2018-11-13 16:25:06 (2137125645203) STATS - 137.4, 0
2018-11-13 16:25:06 (2137125680604) STATS - 137.5, 0
2018-11-13 16:25:06 (2137125701005) STATS - 137.6, 0
2018-11-13 16:25:06 (2137125715405) STATS - 137.7, 0
2018-11-13 16:25:06 (2137125729206) STATS - 137.8, 0
2018-11-13 16:25:06 (2137125742806) STATS - 137.9, 0
2018-11-13 16:25:06 (2137125757107) STATS - 138.0, 0
2018-11-13 16:25:06 (2137125771007) STATS - 138.1, 0
2018-11-13 16:25:06 (2137125784808) STATS - 138.2, 0
2018-11-13 16:25:06 (2137125798308) STATS - 138.3, 0
2018-11-13 16:25:06 (2137125820609) STATS - 138.4, 0
2018-11-13 16:25:06 (2137125837509) STATS - 138.5, 0
2018-11-13 16:25:06 (2137125851410) STATS - 138.6, 0
2018-11-13 16:25:06 (2137125865110) STATS - 138.7, 0
2018-11-13 16:25:06 (2137125878611) STATS - 138.8, 0
2018-11-13 16:25:06 (2137125905012) STATS - 138.9, 0
2018-11-13 16:25:06 (2137125919912) STATS - 139.0, 0
2018-11-13 16:25:06 (2137125941513) STATS - 139.1, 0
2018-11-13 16:25:06 (2137125963114) STATS - 139.2, 0
2018-11-13 16:25:06 (2137125978914) STATS - 139.3, 0
2018-11-13 16:25:06 (2137125992415) STATS - 139.4, 0
2018-11-13 16:25:06 (2137126005415) STATS - 139.5, 0
2018-11-13 16:25:06 (2137126019016) STATS - 139.6, 0
2018-11-13 16:25:06 (2137126032516) STATS - 139.7, 0
2018-11-13 16:25:06 (2137126045816) STATS - 139.8, 0
2018-11-13 16:25:06 (2137126058817) STATS - 139.9, 0
2018-11-13 16:25:06 (2137126074017) STATS - 140.0, 0
2018-11-13 16:25:06 (2137126088918) STATS - 140.1, 0
2018-11-13 16:25:06 (2137126102518) STATS - 140.2, 0
2018-11-13 16:25:06 (2137126116119) STATS - 140.3, 0
2018-11-13 16:25:06 (2137126129219) STATS - 140.4, 0
2018-11-13 16:25:06 (2137126142620) STATS - 140.5, 0
2018-11-13 16:25:06 (2137126156020) STATS - 140.6, 0
2018-11-13 16:25:06 (2137126169521) STATS - 140.7, 0
2018-11-13 16:25:06 (2137126182921) STATS - 140.8, 0
2018-11-13 16:25:06 (2137126206722) STATS - 140.9, 0
2018-11-13 16:25:06 (2137126220822) STATS - 141.0, 0
2018-11-13 16:25:06 (2137126234123) STATS - 141.1, 0
2018-11-13 16:25:06 (2137126248223) STATS - 141.2, 0
2018-11-13 16:25:06 (2137126261724) STATS - 141.3, 0
2018-11-13 16:25:06 (2137126274324) STATS - 141.4, 0
2018-11-13 16:25:06 (2137126286825) STATS - 141.5, 0
2018-11-13 16:25:06 (2137126299725) STATS - 141.6, 0
2018-11-13 16:25:06 (2137126312626) STATS - 141.7, 0
2018-11-13 16:25:06 (2137126325126) STATS - 141.8, 0
2018-11-13 16:25:06 (2137126337626) STATS - 141.9, 0
2018-11-13 16:25:06 (2137126350427) STATS - 142.0, 0
2018-11-13 16:25:06 (2137126363427) STATS - 142.1, 0
2018-11-13 16:25:06 (2137126376228) STATS - 142.2, 0
2018-11-13 16:25:06 (2137126388428) STATS - 142.3, 0
2018-11-13 16:25:06 (2137126401128) STATS - 142.4, 0
2018-11-13 16:25:06 (2137126413629) STATS - 142.5, 0
2018-11-13 16:25:06 (2137126426229) STATS - 142.6, 0
2018-11-13 16:25:06 (2137126438930) STATS - 142.7, 0
2018-11-13 16:25:06 (2137126451530) STATS - 142.8, 0
2018-11-13 16:25:06 (2137126465331) STATS - 142.9, 0
2018-11-13 16:25:06 (2137126487431) STATS - 143.0, 0
2018-11-13 16:25:06 (2137126504532) STATS - 143.1, 0
2018-11-13 16:25:06 (2137126529033) STATS - 143.2, 0
2018-11-13 16:25:06 (2137126543833) STATS - 143.3, 0
2018-11-13 16:25:06 (2137126556834) STATS - 143.4, 0
2018-11-13 16:25:06 (2137126569734) STATS - 143.5, 0
2018-11-13 16:25:06 (2137126582635) STATS - 143.6, 0
2018-11-13 16:25:06 (2137126595635) STATS - 143.7, 0
2018-11-13 16:25:06 (2137126608336) STATS - 143.8, 0
2018-11-13 16:25:06 (2137126621036) STATS - 143.9, 0
2018-11-13 16:25:06 (2137126634436) STATS - 144.0, 0
2018-11-13 16:25:06 (2137126647737) STATS - 144.1, 0
2018-11-13 16:25:06 (2137126660537) STATS - 144.2, 0
2018-11-13 16:25:06 (2137126673438) STATS - 144.3, 0
2018-11-13 16:25:06 (2137126686238) STATS - 144.4, 0
2018-11-13 16:25:06 (2137126698839) STATS - 144.5, 0
2018-11-13 16:25:06 (2137126711539) STATS - 144.6, 0
2018-11-13 16:25:06 (2137126724539) STATS - 144.7, 0
2018-11-13 16:25:06 (2137126737240) STATS - 144.8, 0
2018-11-13 16:25:06 (2137126749840) STATS - 144.9, 0
2018-11-13 16:25:06 (2137126762541) STATS - 145.0, 0
2018-11-13 16:25:06 (2137126775541) STATS - 145.1, 0
2018-11-13 16:25:06 (2137126788342) STATS - 145.2, 0
2018-11-13 16:25:06 (2137126801542) STATS - 145.3, 0
2018-11-13 16:25:06 (2137126814142) STATS - 145.4, 0
2018-11-13 16:25:06 (2137126826843) STATS - 145.5, 0
2018-11-13 16:25:06 (2137126839243) STATS - 145.6, 0
2018-11-13 16:25:06 (2137126852444) STATS - 145.7, 0
2018-11-13 16:25:06 (2137126867344) STATS - 145.8, 0
2018-11-13 16:25:06 (2137126880145) STATS - 145.9, 0
2018-11-13 16:25:06 (2137126894145) STATS - 146.0, 0
2018-11-13 16:25:06 (2137126918646) STATS - 146.1, 0
2018-11-13 16:25:06 (2137126931346) STATS - 146.2, 0
2018-11-13 16:25:06 (2137126943447) STATS - 146.3, 0
2018-11-13 16:25:06 (2137126955347) STATS - 146.4, 0
2018-11-13 16:25:06 (2137126967248) STATS - 146.5, 0
2018-11-13 16:25:06 (2137126979248) STATS - 146.6, 0
2018-11-13 16:25:06 (2137126991648) STATS - 146.7, 0
2018-11-13 16:25:06 (2137127003649) STATS - 146.8, 0
2018-11-13 16:25:06 (2137127015649) STATS - 146.9, 0
2018-11-13 16:25:06 (2137127028250) STATS - 147.0, 0
2018-11-13 16:25:06 (2137127040550) STATS - 147.1, 0
2018-11-13 16:25:06 (2137127052851) STATS - 147.2, 0
2018-11-13 16:25:06 (2137127064951) STATS - 147.3, 0
2018-11-13 16:25:06 (2137127076851) STATS - 147.4, 0
2018-11-13 16:25:06 (2137127088652) STATS - 147.5, 0
2018-11-13 16:25:06 (2137127100852) STATS - 147.6, 0
2018-11-13 16:25:06 (2137127113153) STATS - 147.7, 0
2018-11-13 16:25:06 (2137127125253) STATS - 147.8, 0
2018-11-13 16:25:06 (2137127137253) STATS - 147.9, 0
2018-11-13 16:25:06 (2137127149454) STATS - 148.0, 0
2018-11-13 16:25:06 (2137127161954) STATS - 148.1, 0
2018-11-13 16:25:06 (2137127174255) STATS - 148.2, 0
2018-11-13 16:25:06 (2137127186255) STATS - 148.3, 0
2018-11-13 16:25:06 (2137127199455) STATS - 148.4, 0
2018-11-13 16:25:06 (2137127212856) STATS - 148.5, 0
2018-11-13 16:25:06 (2137127225256) STATS - 148.6, 0
2018-11-13 16:25:06 (2137127237557) STATS - 148.7, 0
2018-11-13 16:25:06 (2137127249557) STATS - 148.8, 0
2018-11-13 16:25:06 (2137127261858) STATS - 148.9, 0
2018-11-13 16:25:06 (2137127274458) STATS - 149.0, 0
2018-11-13 16:25:06 (2137127286958) STATS - 149.1, 0
2018-11-13 16:25:06 (2137127299159) STATS - 149.2, 0
2018-11-13 16:25:06 (2137127311359) STATS - 149.3, 0
2018-11-13 16:25:06 (2137127323360) STATS - 149.4, 0
2018-11-13 16:25:06 (2137127336860) STATS - 149.5, 0
2018-11-13 16:25:06 (2137127382862) STATS - 149.6, 0
2018-11-13 16:25:06 (2137127398662) STATS - 149.7, 0
2018-11-13 16:25:06 (2137127411263) STATS - 149.8, 0
2018-11-13 16:25:06 (2137127423363) STATS - 149.9, 0
2018-11-13 16:25:06 (2137127436664) STATS - 150.0, 0
2018-11-13 16:25:06 (2137127449664) STATS - 150.1, 0
2018-11-13 16:25:06 (2137134488702) STATS - 150.2, 0
2018-11-13 16:25:06 (2137134521303) STATS - 150.3, 0
2018-11-13 16:25:06 (2137134534804) STATS - 150.4, 0
2018-11-13 16:25:06 (2137134546404) STATS - 150.5, 0
2018-11-13 16:25:06 (2137134558004) STATS - 150.6, 0
2018-11-13 16:25:06 (2137134569905) STATS - 150.7, 0
2018-11-13 16:25:06 (2137134581305) STATS - 150.8, 0
2018-11-13 16:25:06 (2137134596106) STATS - 150.9, 0
2018-11-13 16:25:06 (2137134611006) STATS - 151.0, 0
2018-11-13 16:25:06 (2137134623807) STATS - 151.1, 0
2018-11-13 16:25:06 (2137134635207) STATS - 151.2, 0
